firm_name,url,gid
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/muc/disclaimer_ext/external_link_disclaimer.html?targeturl=http%3A//www.boehringer-ingelheim.com,175
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/innovation/innovation/industry_support/partnerships_collaboration.html,175
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/innovation---technology/imaging.html,961
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/innovation---technology/H9SOIFEM.html,961
Qiagen GmbH,https://www.qiagen.com:443/us/about-us-old/contact/global-contacts/,814
Johnson & Johnson Consumer Companies,https://www.jnj.com/healthcare-products/consumer,537
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/media-center/press-item.html/n4113.html,961
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/media-center/press-item.html/n4105.html,961
Kronos International Inc,https://www.kronos.com/kronos-partner-network/find-partner?partner_type=reseller,571
Tigo Energy,https://www.tigoenergy.com/about-tigo/our-team/zvi-alon/,1044
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/media-center/press-and-news.html/page=1.html,961
Qiagen GmbH,https://corporate.qiagen.com,814
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/procurement/general-terms-and-conditions.html,961
Kronos International Inc,https://www.kronos.com/kronos-partner-network/find-partner?partner_type=technology,571
Qiagen GmbH,https://www.qiagen.com/us/about-us-old/contact/global-contacts/sunshine-act/,814
Qiagen GmbH,https://www.qiagen.com/us/about-us/redir-newsroom/redir-video-footage/,814
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/innovation---technology/FD-SOI.html,961
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/events/upcoming-events-and-technical-seminars.html,961
Paratek Pharmaceuticals,https://paratekpharma.com/about/executive-team/,770
Qiagen GmbH,https://www.qiagen.com/us/about-us/redir-newsroom/redir-press-resources/,814
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/innovation---technology/VIPower.html,961
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/innovation---technology/innovation---technology.html,961
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/st_approach_to_sustainability.html,961
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/innovation---technology/artificial-intelligence.html,961
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/events/events.html/stm32wb-hands-on-workshop-2018.html,961
Gardner-Gibson,https://gardner-gibson.com/,410
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/events/events.html/stm32-with-touchgfx-seminars-2018.html,961
Tigo Energy,https://www.tigoenergy.com/about-tigo/investors/,1044
Seiko Epson Corporation,https://global.epson.com/,899
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/st_company_information/code-of-conduct.html,961
Qiagen GmbH,https://corporate.qiagen.com/about-us/insights-magazine,814
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/customer-satifaction/customer-satisfaction.html,961
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/st_company_information/st_executive_officers.html,961
Qiagen GmbH,https://www.qiagen.com/us/about-us/redir-contacts/redir-price-inquiries-taiwan/,814
Tigo Energy,https://www.tigoenergy.com/about-tigo/partners/partners/,1044
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/customer-satifaction/five-areas-of-excellence.html,961
Tigo Energy,https://www.tigoenergy.com/about-tigo/press-releases/95/,1044
AVI BioPharma,https://www.sarepta.com/our-company,30
AVI BioPharma,https://www.sarepta.com/join-our-team,30
Qiagen GmbH,https://www.qiagen.com/us/about-us/redir-investor-relations/redir-financial-reports/,814
Tigo Energy,https://www.tigoenergy.com/about-tigo/press-releases/94/,1044
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/media-center/media_relations_contact.html,961
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/st_approach_to_sustainability/sustainability-priorities.html,961
AVI BioPharma,https://www.sarepta.com/,30
Qiagen GmbH,https://www.qiagen.com/us/about-us/redir-investor-relations/redir-corporate-governance/,814
Tigo Energy,https://www.tigoenergy.com/about-tigo/press-releases/92/,1044
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/st_approach_to_sustainability/st_approach_to_sustainability.html,961
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/events/events.html/stm32wb-with-integrated-ble5-webinar.html,961
Tigo Energy,https://www.tigoenergy.com/about-tigo/press-releases/93/,1044
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/customer-satifaction/customer-satisfaction-measurement.html,961
OFS Fitel,https://www.ofsoptics.com/,734
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/st_approach_to_sustainability/sustainability-reports.html,961
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company.html,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/investors.html,203
Qiagen GmbH,https://corporate.qiagen.com/about-us/Sustainability/overview,814
AVI BioPharma,https://www.sarepta.com/company/locations,30
Universal Display Corporation,https://ir.oled.com/shareholders/Corporate-Responsibility/default.aspx,1082
Qiagen GmbH,https://www.qiagen.com:443/us/resources/event-calendar/,814
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/contact-us.html,203
AVI BioPharma,https://www.sarepta.com/our-team/career-opportunities,30
Qiagen GmbH,https://corporate.qiagen.com/investor-relations/ir-contacts,814
AVI BioPharma,https://www.sarepta.com/company/senior-leadership,30
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/executive-team.html,203
AVI BioPharma,https://www.sarepta.com/company/board-directors,30
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/u-s-trademarks.html,203
AVI BioPharma,https://www.sarepta.com/company/strategic-scientific-advisory-board,30
Qiagen GmbH,https://www.qiagen.com/us/about-us/redir-contacts/redir-technical-inquiries/,814
Solaire Generation LLC,http://sunpowercarports.com/,943
Qiagen GmbH,https://corporate.qiagen.com/investor-relations/events-and-presentations,814
Qiagen GmbH,https://www.qiagen.com/us/shop/ordering-information/ordering-terms-usa/,814
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/events.html,203
Qiagen GmbH,https://corporate.qiagen.com/investor-relations/share-information/share-data,814
Qiagen GmbH,https://corporate.qiagen.com/investor-relations/Analysts/coverage,814
Faurecia Interior Systems,http://www.faurecia.com/en,369
Custom Electronics Inc.,https://www.customelec.com/copy-of-company,270
AVI BioPharma,https://www.sarepta.com/our-team/working-sarepta,30
Tigo Energy,https://www.tigoenergy.com/about-tigo/board-of-directors/zvi-alon/,1044
Universal Display Corporation,https://oled.com/about/legal/,1082
ESCAPE THERAPEUTICS,http://escapetherapeutics.com/,319
Universal Display Corporation,https://oled.com/about/contact,1082
Qiagen GmbH,https://corporate.qiagen.com/investor-relations/compliance-and-ethics,814
Custom Electronics Inc.,https://www.customelec.com/company,270
AVI BioPharma,https://www.sarepta.com/company/strategic-partnerships,30
FPInnovations,https://fpinnovations.ca/Pages/index.aspx,362
Qiagen GmbH,https://corporate.qiagen.com/investor-relations/at-a-glance/strategy,814
Universal Display Corporation,https://oled.com/about/careers/opportunities/,1082
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/customers.html,203
Kia Motors Corporation ,https://www.kia.com/us/en/home,561
Universal Display Corporation,https://oled.com/about/environmental-health-safety-ehs-quality-management-systems-qms-policies/,1082
Universal Display Corporation,https://ir.oled.com/shareholders/corporate-governance/default.aspx,1082
Custom Electronics Inc.,https://www.customelec.com/team-cei,270
Custom Electronics Inc.,https://www.customelec.com/copy-of-team-cei,270
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/board-of-directors.html,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/careers.html,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/culture.html,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/corporate-governance.html,203
MICROMIDAS,https://www.originmaterials.com/about-us,615
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/newsroom.html,203
Interface Performance Materials,http://interfacematerials.com/about/locations/,518
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/system-design-enablement.html,203
PQ CORPORATION,https://www.pqcorp.com/,764
Interface Performance Materials,http://interfacematerials.com/about/employment/,518
Interface Performance Materials,http://interfacematerials.com/about/our-company/,518
Universal Display Corporation,https://ir.oled.com/shareholders/corporate-governance/executive-management/default.aspx,1082
Interface Performance Materials,http://interfacematerials.com/about/corporate-strategy-brand-promise/,518
Interface Performance Materials,http://interfacematerials.com/about/,518
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/events/industry-events/ces-2019.html,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/services/cadence-academic-network/academic-partnerships.html,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/tools/system-design-and-verification/planning-and-management.html,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/tools/pcb-design-and-analysis/library-and-design-data-management.html,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/tools/pcb-design-and-analysis/library-and-design-data-management/allegro-pulse.html,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/events/industry-events/vietnam-technology-on-tour-2018.html,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/events/webinars/vmanager-multi-engine-coverage-webinar.html,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/tools/pcb-design-and-analysis/pc-design-flows/allegro-whats-new/data-management.html,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/tools/pcb-design-and-analysis/library-and-design-data-management/allegro-edm-solution.html,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/culture/sustainability.html,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/tools/pcb-design-and-analysis/library-and-design-data-management/allegro-pcb-librarian.html,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/tools/system-design-and-verification/planning-and-management/incisive-vmanager-solution.html,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/newsroom/press-releases.html,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/newsroom/press-releases/pr/2018/cadence-perspec-system-verifier-supports-new-accellera-portable-.html,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/newsroom/press-releases/pr/2018/cadence-announces-tapeout-of-gddr6-ip-on-samsung-s-7lpp-process-.html,203
Fuji Electric Co.,https://www.fujielectric.com/,385
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/newsroom/press-releases/pr/2018/cadence-introduces-the-tensilica-hifi-5-dsp--the-first-dsp-optim.html,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/newsroom/press-releases/pr/2016/cypress-adopts-cadence-digital-implementation-and-circuit-simulation-tools-for-40nm-automotive-designs.html,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/newsroom/press-releases/pr/2016/cadence-unveils-next-generation-virtuoso-platform-featuring-advanced-analog-verification-technologies-and-10x-performance-improvements-across-platform.html,203
Ansun Biopharma,http://www.ansunbiopharma.com/,95
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/events/industry-events/ip-soc-days-2018.html,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/newsroom/press-releases/pr/2018/cadence-delivers-advanced-packaging-reference-flow-for-samsung-f.html,203
Cadence Design Systems,https://www.cadence.com/etc/clientlibs/cadence-www/modal.views.modal.html?assetType=video&assetPath=/content/dam/cadence-www/global/en_US/videos/about-cadence/enabling-complex-electronic-systems.mp4,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/tools/pcb-design-and-analysis/library-and-design-data-management/allegro-ecad-mcad-library-creator.html,203
Ecovative Design,http://ecovativedesign.com/team?ref=footer,328
Bitrode Corporation,https://www.bitrode.com/,170
Ecovative Design,http://ecovativedesign.com/,328
Ecovative Design,http://ecovativedesign.com/team,328
The Babcock & Wilcox Company,https://www.babcock.com,1029
Antaya Technologies Corporation,https://www.antaya.com/company/,96
Relypsa,https://www.relypsa.com/,833
Danisco US Inc.,https://www.dupontnutritionandhealth.com/about-us.html,285
Mission Product Holdings,https://www.mission.com/,655
Delphi Technologies,https://www.delphi.com/new-delphi-technologies,291
Dresser-Rand Company,http://dresser-rand.com/,308
Ensyn Renewables,http://www.ensyn.com/,343
NOVA Chemicals (International) S.A.,http://www.novachem.com/Pages/company/leadership.aspx,677
Cadence Design Systems,https://www.cadence.com/,203
UNISANTIS ELECTRONICS SINGAPORE PTE. LTD.,http://www.unisantis.com/,1070
Danisco US Inc.,https://www.dupontnutritionandhealth.com/about-us/who-we-are.html,285
Milliken & Company,http://www.milliken.com/en-us/Pages/default.aspx,652
ADASA INC.,https://adasa.com/pages/about-us,7
NOVA Chemicals (International) S.A.,http://www.novachem.com/Pages/company/governance.aspx,677
Danisco US Inc.,https://www.dupontnutritionandhealth.com/about-us/what-we-do.html,285
Danisco US Inc.,https://www.dupontnutritionandhealth.com/about-us/event-calendar.html,285
Coleman Cable,http://colemancables.com/,240
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/,175
Danisco US Inc.,https://www.dupontnutritionandhealth.com/about-us/news-archive.html,285
NOVA Chemicals (International) S.A.,http://www.novachem.com/Pages/company/about-us.aspx,677
Danisco US Inc.,https://www.dupontnutritionandhealth.com/about-us/where-we-are-located.html,285
HM3 Energy,http://hm3energy.com/,450
Polysar Corporation,https://www.polystar.com/,800
St. Microelectronics Inc.,https://www.st.com/content/st_com/en.html,961
Custom Electronics Inc.,https://www.customelec.com/?_escaped_fragment_=,270
NOVA Chemicals (International) S.A.,http://www.novachem.com/Pages/company/locations.aspx,677
Applied Optoelectronics,http://ao-inc.com/,102
NOVA Chemicals (International) S.A.,http://www.novachem.com/Pages/company/project-stop.aspx,677
Carver Scientific,http://carversci.com/,215
BP Corporation North America Inc.,https://www.bp.com/en_us/bp-us/who-we-are/commitment-to-safety/Culture.html,136
Longhorn Vaccines and Diagnostics,https://www.lhnvd.com/about,601
Georgia-Pacific Gypsum LLC,https://www.buildgp.com/gypsum/,420
BP Corporation North America Inc.,https://www.bp.com/en_us/bp-us/who-we-are/commitment-energy-security.html,136
BP Corporation North America Inc.,https://www.bp.com/en_us/bp-us/who-we-are/commitment-to-safety.html,136
BP Corporation North America Inc.,https://www.bp.com/en_us/bp-us/who-we-are/commitment-to-safety/adapting-innovative-technologies.html,136
BP Corporation North America Inc.,https://www.bp.com/en_us/bp-us/who-we-are/commitment-to-safety/sophisticated-support-around-the-clock.html,136
Adeka Corporation,http://www.adeka.co.jp/en/company/group_j.html,45
Rio Grande Valley Sugar Growers,https://www.rgvsugar.com/history,845
BASF Plant Science GmbH,https://agriculture.basf.com/us/en.html,133
WiSys Technology Foundation,http://wisys.org/,1114
BP Corporation North America Inc.,https://www.bp.com/en_us/bp-us/who-we-are.html,136
Inphenix,https://www.inphenix.com/en/about-us/,510
BP Corporation North America Inc.,https://www.bp.com/en_us/bp-us/who-we-are/advancing-the-energy-transition.html,136
BP Corporation North America Inc.,https://www.bp.com/en_us/bp-us/who-we-are/commitment-to-safety/stopping-problems-before-they-start.html,136
BP Corporation North America Inc.,https://www.bp.com/en_us/bp-us/who-we-are/commitment-to-safety/perfecting-skills-before-we-use-them.html,136
BP Corporation North America Inc.,https://www.bp.com/en_us/bp-us/who-we-are/commitment-us-economy.html,136
BP Corporation North America Inc.,https://www.bp.com/en_us/bp-us/what-we-do/wind/bpwe-leadership-team.html,136
Adeka Corporation,http://www.adeka.co.jp/en/company/philosophy.html,45
BP Corporation North America Inc.,https://www.bp.com/en/global/corporate/disclaimer.html,136
Rio Grande Valley Sugar Growers,https://www.rgvsugar.com/company,845
ABB AB,https://new.abb.com,2
Braun Intertec Geothermal,https://braunintertec.com/,178
Ambature,http://ambature.com/corporate-info/,78
Ambature,http://ambature.com/meet-us/our-science-team/,78
Ambature,http://ambature.com/invest-with-us/,78
Ambature,http://ambature.com/meet-us/our-executive-team/,78
Bridgelux,https://bridgelux.com/,180
Atleisure LLC,https://atleisure.com/,113
Ambature,http://ambature.com/meet-us/our-executive-team/ketan-patel/,78
Ambature,http://ambature.com/meet-us/our-science-team/davis-hartman/,78
Ambature,http://ambature.com/meet-us/our-science-team/richard-tucker/,78
Ambature,http://ambature.com/meet-us/our-executive-team/peter-kastelic/,78
Biosense Webster (Israel) Ltd.,https://www.biosensewebster.com,164
DiscoveRx Corporation,https://discoverx.com/home,301
Adeka Corporation,http://www.adeka.co.jp/en/company/profile.html,45
Adeka Corporation,http://www.adeka.co.jp/en/company/,45
Adeka Corporation,http://www.adeka.co.jp/en/company/history.html,45
Adeka Corporation,http://www.adeka.co.jp/en/company/message.html,45
Adeka Corporation,http://www.adeka.co.jp/en/company/business.html,45
Diamond Innovations,https://www.hyperionmt.com/,300
Adeka Corporation,http://www.adeka.co.jp/en/company/group_f.html,45
FLOW CONTROL LLC.,https://www.flowcontrol.com,361
Ambature,http://ambature.com/meet-us/our-executive-team/ron-kelly/,78
Ambature,http://ambature.com/meet-us/our-science-team/michael-lebby/,78
Alexion Pharmaceuticals,http://alexion.com/,67
Veracyte,https://www.veracyte.com,1096
Aushon Biosystems,https://www.quanterix.com/,119
Ambature,http://ambature.com/meet-us/our-executive-team/geoff-williamson/,78
INVISTA North America S.a.r.l.,https://www.invista.com/,493
Applied Nanostructures,http://www.appnano.com/about-us,101
AstenJohnson,https://www.astenjohnson.com/,112
Heraeus Precious Metals North America Conshohocken LLC,https://www.heraeus.com/us/group/home/home.aspx,465
Optodot Corporation,http://optodot.com/about-us,746
ASCENT SOLAR TECHNOLOGIES,http://ascentsolar.com/about.html,22
ASCENT SOLAR TECHNOLOGIES,http://ascentsolar.com/ir-corporate-governance.html,22
American Piledriving Equipment,http://www.americanpiledriving.com/ver2/default.asp,81
ZIH Corp.,https://www.zebra.com/us/en.html/,1130
Rebellion Photonics,https://rebellionphotonics.com/about-us.html,828
CELLTRION,http://celltrion.com/en/main.do,191
ASCENT SOLAR TECHNOLOGIES,http://ascentsolar.com/ir-asti-news-page.html,22
ASCENT SOLAR TECHNOLOGIES,http://ascentsolar.com/ir-company-overview.html,22
Autonomic Materials,https://www.autonomicmaterials.com/,122
S&S X-Ray Products,http://www.ssxray.com/,855
Areesys Technologies,http://areesys.com/,105
L-3 Communications Cincinnati Electronics Corporation,https://cinele.com/,574
Alliance for Sustainable Energy,https://www.allianceforsustainableenergy.org/,71
GOLBA LLC,https://golba.com/,404
BERKEN ENERGY LLC,http://berkenenergy.com/,135
Synthetic Genomics,https://www.syntheticgenomics.com/,997
ASTUTE MEDICAL,http://www.astutemedical.com/,25
Clearside Biomedical,http://www.clearsidebio.com/,237
Evoqua Water Technologies LLC,http://evoqua.com/,354
Courtagen Life Sciences,http://courtagen.com/,261
Archer Daniels Midland Company,https://www.adm.com/,103
Danisco US Inc.,https://www.dupontnutritionandhealth.com,285
Ambature,http://ambature.com/,78
ASCENT SOLAR TECHNOLOGIES,http://ascentsolar.com/,22
SII Semiconductor Corporation,https://www.ablic.com/en/semicon/,868
Bristol-Myers Squibb Company,https://www.bms.com/,183
ECOSYNTHETIX LTD.,http://ecosynthetix.com/,314
SEIKO NPC Corporation,http://www.npc.co.jp/en/,864
KT Corporation,https://corp.kt.com/eng/,548
The Procter & Gamble Company,http://www.pg.com/indexRedirect.jsp,1038
Qiagen GmbH,https://www.qiagen.com/us/,814
Antaya Technologies Corporation,https://www.antaya.com/,96
King Electric Vehicles Inc.,https://king-electric.com/,565
Abbott Cardiovascular Systems Inc.,https://www.vascular.abbott/us/homepage.html,33
BP Corporation North America Inc.,https://www.bp.com/en_us/bp-us.html,136
Roche Diagnostics GmbH,https://www.accu-chek.com/,848
Ivoclar Vivadent AG,http://www.ivoclarvivadent.com/,528
Tau Therapeutics LLC,http://taurx.com/,1021
Advanced Aqua Group,http://aadvancedaqua.com/,51
Bestway,http://www.bestwaycorp.us/,154
Lovelace Respiratory Research Institute,https://lrri.org/,602
Biocare Medical,https://biocare.net/,160
Becton,https://www.bd.com/,149
The Samuel Roberts Noble Foundation,https://www.noble.org/,1039
Travis Industries,http://travisindustries.com/,1058
AC International Inc.,http://acinter.com/,3
Livetv,http://livetv.sx/enx/,597
Dow Global Technologies Inc.,https://www.dow.com/en-us,306
AG ENERGY SOLUTIONS,https://ag.energy/,12
Gram Power,https://grampower.com/about-us/,435
Pacific Industrial Development Corporation,http://pidc.com/,766
Tosoh Corporation,https://www.tosoh.com/about/who-is-tosoh,1051
Armageddon Energy Inc.,https://www.armageddonenergy.com/,108
iNanoBio LLC,http://www.inanobio.com/,1141
Kulite Semiconductor Products,https://www.kulite.com/,572
Skidmore,https://www.skidmore.edu/about/contacts.php,937
Universal Display Corporation,https://oled.com/about/,1082
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/sea/partners-in-progress/digital.aspx,854
Rolls-Royce PLC,https://www.rolls-royce.com/about/leadership/board.aspx,854
Universal Display Corporation,https://oled.com/about/awards/,1082
Lumenco,https://en.lumenco.ca/indoor-lighting/recessed-lights/recessed-led/recessed-led470/,603
GENERAL MOTORS LLC,https://www.gm.com/our-stories/community/gm-engineer-guides-award-winning-girls-robotics-team.html,399
Skidmore,https://www.skidmore.edu/about/,937
Tigo Energy,https://www.tigoenergy.com/about-tigo/,1044
WCA Group LLC,https://www.wca-group.com/about-us/,1104
RES USA,https://www.res-usa.com/about-res-contractors/,824
Universal Display Corporation,https://oled.com/about/careers/,1082
Universal Display Corporation,https://oled.com/about/history/,1082
OAS Design Group,http://oasdesigngroup.com/about-2/index.html,733
Monsanto Technology LLC,https://monsanto.com/company/,662
Lumenco,https://en.lumenco.ca/outdoor-lighting/floodlights/led-low-profile/,603
SanDisk Technologies LLC,https://www.westerndigital.com/legal/privacy-statement,886
FPInnovations,https://fpinnovations.ca/about-us/Pages/careers.aspx,362
SPICE SOLAR,http://www.spicesolar.com/about-spice-solar/,873
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/japan/partners-in-success/made-in-japan.aspx,854
Universal Display Corporation,https://oled.com/about/contact/,1082
Avery Dennison Corporation,https://www.averydennison.com/en/home/newsroom/avery-dennison-blog/Corporate-Blog/open-eyes-and-a-helping-hand-inspire-anne-hill-to-support-the-lily-project.html,126
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team,886
Honeywell International Inc.,https://www.honeywell.com/citizenship,474
FPInnovations,https://fpinnovations.ca/Extranet/Pages/Login.aspx?ReturnUrl=%2f_layouts%2fAuthenticate.aspx%3fSource%3d%252FPages%252F&Source=%2FPages%2F,362
Elwha LLC,https://www.elwha.org/culture-history/historical-village-sites/,337
Elwha LLC,https://www.elwha.org/culture-history/culture-and-beliefs/,337
Elwha LLC,https://www.elwha.org/culture-history/point-no-point-treaty/,337
Elwha LLC,https://www.elwha.org/culture-history/traditional-values/,337
Braun Intertec Geothermal,https://braunintertec.com/about-us/,178
ZIH Corp.,https://www.zebra.com/us/en/about-zebra/company-information/legal/privacy-statement.html,1130
Elwha LLC,https://www.elwha.org/culture-history/elwha-klallam-historical-timeline/,337
Atom Nanoelectronics,http://www.atomoe.com/team.html,114
Qiagen GmbH,https://www.qiagen.com/us/about-us/redir-about-us/redir-who-we-are/,814
Qiagen GmbH,https://www.qiagen.com/us/about-us/redir-contacts/redir-global-contacts/,814
Dow Global Technologies Inc.,https://corporate.dow.com/en-us/about/locations,306
Roche Diagnostics GmbH,https://www.accu-chek.com/about-us,848
WCA Group LLC,https://www.wca-group.com/,1104
Qiagen GmbH,https://corporate.qiagen.com/about-us/Who-we-are/management/executive-committee,814
JNC Corporation,https://jncwheels.com/,532
Veracyte,https://www.veracyte.com/who-we-are/leadership/board-of-directors,1096
Atom Nanoelectronics,http://www.atomoe.com/,114
Qiagen GmbH,https://www.qiagen.com/us/careers/who-we-are/awards-and-recognitions/,814
Roche Diagnostics GmbH,https://www.accu-chek.com/apps-and-software/360-diabetes-management-app/support,848
Seagate Technology LLC,https://www.seagate.com/direct-partners/,897
Elwha LLC,https://www.elwha.org/culture-history/klallam-language/,337
Atom Nanoelectronics,http://www.atomoe.com/about.html,114
Qiagen GmbH,https://corporate.qiagen.com/contacts,814
Qiagen GmbH,https://corporate.qiagen.com/about-us/What-we-do/at-a-glance,814
Veracyte,https://www.veracyte.com/who-we-are/leadership/executive-team,1096
ADASA INC.,https://adasa.com/,7
Elwha LLC,https://www.elwha.org/,337
VERLASE TECHNOLOGIES LLC,http://www.verlase.com/,1085
Biosense Webster (Israel) Ltd.,https://www.biosensewebster.com/about/,164
AG ENERGY SOLUTIONS,https://ag.energy/about-2/,12
Texas Research International,https://tri-intl.com/,1028
