firm_name,url,label,gid
CARBO Ceramics Inc.,https://carboceramics.com/about/about-carbo/industrial-ceramics2,,190
CARBO Ceramics Inc.,"https://carboceramics.com/about/health,-safety-and-environment",,190
CARBO Ceramics Inc.,https://carboceramics.com/contact/carbo-corporate/media-relations,,190
CARBO Ceramics Inc.,https://carboceramics.com/about/about-carbo/fracture-consulting-overview,,190
CARBO Ceramics Inc.,https://carboceramics.com/about/about-carbo/Fracture-software-overview-(1),,190
CARBO Ceramics Inc.,"https://carboceramics.com/about/health,-safety-and-environment/sustainability",,190
CARBO Ceramics Inc.,https://carboceramics.com/contact/carbo-corporate/software-technical-support,,190
CARBO Ceramics Inc.,https://carboceramics.com/getmedia/27c48c80-c0de-4cae-821d-380f21fa59bd/corporate-player.html.aspx,,190
CARBO Ceramics Inc.,https://carboceramics.com/about/about-carbo/Environmental-protection-solutions,,190
INTEVAC,https://www.intevac.com/company/,,492
Pardev,http://pardev.com/,,771
CARBO Ceramics Inc.,https://carboceramics.com/contact/carbo-corporate/investor-relations,,190
INTEVAC,https://www.intevac.com/company/careers/,,492
CARBO Ceramics Inc.,https://carboceramics.com/news-and-resources/resources/Safety-data-sheets,,190
CARBO Ceramics Inc.,https://carboceramics.com/contact/carbo-corporate/carboaccucast-industrial-ceramics,,190
INTEVAC,https://www.intevac.com/company/careers/asia/,,492
INTEVAC,https://www.intevac.com/company/events/,,492
INTEVAC,https://www.intevac.com/company/suppliers/,,492
INTEVAC,https://www.intevac.com/company/locations/,,492
INTEVAC,https://www.intevac.com/company/philosophy-and-values/,,492
INTEVAC,https://www.intevac.com/company/careers/united-states/,,492
INTEVAC,https://www.intevac.com/company/map-and-driving-directions/,,492
Turtle Beach Corporation,https://www.turtlebeach.com/pages/about-turtle-beach,,1063
INTEVAC,https://www.intevac.com/company/careers/benefits/,,492
OSI Optoelectronics,http://osioptoelectronics.com/,,737
American Piledriving Equipment,http://www.americanpiledriving.com/ver2/,,81
American Piledriving Equipment,http://www.americanpiledriving.com/ver2/aboutape.asp,,81
Oculus VR,https://www.oculus.com/,,739
Nanoridge Materials,http://nanoridge.com/,,687
Baxter Healthcare SA,https://www.baxter.com/,,146
GENERAL MOTORS LLC,https://www.gm.com/,,399
Greyrock Energy,http://www.greyrock.com/,,443
PolyPlus Battery Company,http://polyplus.com/company/,,799
MicroLink Devices,http://mldevices.com/,,645
PluroGen Therapeutics,http://plurogen.com/,,795
UOP LLC,https://www.phoenix.edu/about_us/media-center.html,,1071
UOP LLC,https://www.phoenix.edu/about_us/regulatory.html,,1071
UOP LLC,https://www.phoenix.edu/about_us/contact_us.html,,1071
fybr,https://fybr.com/,,1139
New England Biolabs,https://www.neb.com/,,705
UOP LLC,https://www.phoenix.edu/about_us/trademark.html,,1071
UOP LLC,https://www.phoenix.edu/about_us/title-ix.html,,1071
UOP LLC,https://www.phoenix.edu/about_us/code-of-ethics.html,,1071
UOP LLC,https://www.phoenix.edu/about_us/campus-safety.html,,1071
Dymax Corporation,https://dymax.com/,,310
UOP LLC,https://www.phoenix.edu/about_us/accreditation.html,,1071
UOP LLC,https://www.phoenix.edu/about_us/publications/academic-annual-report.html,,1071
UOP LLC,https://www.phoenix.edu/about_us/about_university_of_phoenix/mission_and_purpose.html,,1071
UOP LLC,https://www.phoenix.edu/programs/degree-programs/business/doctoral/dba.html,,1071
WAFERTECH,http://www.wafertech.com/en/about/mission.html,,1103
WAFERTECH,http://www.wafertech.com/en/about/quality.html,,1103
UOP LLC,https://www.phoenix.edu/about_us/media-center/leadership.html,,1071
UOP LLC,https://www.phoenix.edu/about_us/regulatory/consumer-information.html,,1071
WAFERTECH,http://www.wafertech.com/en/about/supplier.html,,1103
UOP LLC,https://www.phoenix.edu/programs/degree-programs/information-technology/doctoral/dm-ist.html,,1071
CSEM Centre Suisse d'Electronique et de Microtechnique SA-Recherche et Developpement,https://www.csem.ch/home,,200
Biotta LLC,http://biottajuices.com/about/certifications/,,167
UOP LLC,https://www.phoenix.edu/programs/degree-programs/business/doctoral/dm.html,,1071
WAFERTECH,http://www.wafertech.com/en/csr/,,1103
WAFERTECH,http://www.wafertech.com/en/about/,,1103
WAFERTECH,http://www.wafertech.com/en/csr/supply.html,,1103
The Jackson Laboratory,https://www.jax.org/,,1036
WAFERTECH,http://www.wafertech.com/en/foundry/company.html,,1103
Biotta LLC,http://biottajuices.com/about/,,167
UOP LLC,https://www.phoenix.edu/about_us/about_university_of_phoenix.html,,1071
Avery Dennison Corporation,https://www.averydennison.com/en/home.html,,126
WAFERTECH,http://www.wafertech.com/en/about/values.html,,1103
Medgenics Medical Israel Ltd.,http://medgenics.com/,,635
Rolls-Royce PLC,https://www.rolls-royce.com/about.aspx,,854
ITN Energy Systems,http://itnes.com/team.html,,494
Rolls-Royce PLC,https://www.rolls-royce.com/about/our-history.aspx,,854
ITN Energy Systems,http://itnes.com/about/ourstory.html,,494
Rolls-Royce PLC,https://www.rolls-royce.com/about/heritage-trust,,854
SD Technologies,https://www.sd-techs.com/about-us.html,,862
SD Technologies,https://www.sd-techs.com/corporate-video.html,,862
ITN Energy Systems,http://itnes.com/team/programmanagers.html,,494
Rolls-Royce PLC,https://www.rolls-royce.com/about/where-we-operate.aspx,,854
Rolls-Royce PLC,https://www.rolls-royce.com/contact-us/pensions-team.aspx,,854
SD Technologies,https://www.sd-techs.com/corporate-brochure.html,,862
Lof Solar Corporation,http://www.lofsolar.com,,600
ITN Energy Systems,http://itnes.com/about/rd.html,,494
Rolls-Royce PLC,https://www.rolls-royce.com/about/our-strategy.aspx,,854
ITN Energy Systems,http://itnes.com/team/management.html,,494
INTEVAC,https://www.intevac.com/,,492
ITN Energy Systems,http://itnes.com/about/facilities.html,,494
ITN Energy Systems,http://itnes.com/about/businessmodel.html,,494
Rolls-Royce PLC,https://www.rolls-royce.com/about/our-research,,854
Rolls-Royce PLC,https://www.rolls-royce.com/about/heritage-trust.aspx,,854
ITN Energy Systems,http://itnes.com/team/boardofdirectors.html,,494
Turtle Beach Corporation,https://www.turtlebeach.com/,,1063
Rolls-Royce PLC,https://www.rolls-royce.com/contact-us/heritage-team.aspx,,854
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/japan/about.aspx,,854
ITN Energy Systems,http://itnes.com/about/corecapabilities.html,,494
ITN Energy Systems,http://itnes.com/about.html,,494
Rolls-Royce PLC,https://www.rolls-royce.com/about/our-research.aspx,,854
Rolls-Royce PLC,https://www.rolls-royce.com/about,,854
ITN Energy Systems,http://itnes.com/team/advisoryboard.html,,494
ITN Energy Systems,http://itnes.com/about/technologyportfolio.html,,494
ITN Energy Systems,http://itnes.com/investors/corporategovernance.html,,494
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/china/history.aspx,,854
Rolls-Royce PLC,https://www.rolls-royce.com/contact-us/helicopters-team.aspx,,854
Rolls-Royce PLC,https://www.rolls-royce.com/about/heritage-trust/branches.aspx,,854
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/china/history,,854
Rolls-Royce PLC,https://www.rolls-royce.com/about/heritage-trust/publications.aspx,,854
Rolls-Royce PLC,https://www.rolls-royce.com/about/heritage-trust/branches,,854
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/china/history/events.aspx,,854
APPLIED STEMCELL,https://www.appliedstemcell.com/,,19
Rolls-Royce PLC,https://www.rolls-royce.com/about/leadership/corporate-governance.aspx,,854
nLIGHT,http://nlight.net/,,1144
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/deutschland/kundenfocus,,854
Rolls-Royce PLC,https://www.rolls-royce.com/contact-us/ethics-and-compliance-team.aspx,,854
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/deutschland/kundenfocus.aspx,,854
Rolls-Royce PLC,https://www.rolls-royce.com/about/heritage-trust/contact-the-trust.aspx,,854
Rolls-Royce PLC,https://www.rolls-royce.com/contact-us/corporate-sustainability-team.aspx,,854
Rolls-Royce PLC,https://www.rolls-royce.com/about/heritage-trust/heritage-trust-events.aspx,,854
Rolls-Royce PLC,https://www.rolls-royce.com/contact-us/defence-aerospace.aspx,,854
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us,,562
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/india/partners-in-progress,,854
Kansai Paint Co.,https://www.kansai.com/,,555
Rolls-Royce PLC,https://www.rolls-royce.com/about/leadership/executive-leadership-team.aspx,,854
Rolls-Royce PLC,https://www.rolls-royce.com/about/heritage-trust/branches/bristol-branch.aspx,,854
Solar Junction Corporation,http://sj-solar.com/about_us/,,945
Solar Junction Corporation,http://sj-solar.com/about_us/latest-news.php,,945
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/sea/partners-in-progress/services.aspx,,854
Ignis Innovation,https://www.ignisinnovation.com/,,496
Rolls-Royce PLC,https://www.rolls-royce.com/about/our-research/research-and-university.aspx,,854
Rolls-Royce PLC,https://www.rolls-royce.com/about/heritage-trust/branches/scottish-branch.aspx,,854
Rolls-Royce PLC,https://www.rolls-royce.com/contact-us/marine-business-team.aspx,,854
Rolls-Royce PLC,https://www.rolls-royce.com/about/heritage-trust/membership-of-the-heritage-trust.aspx,,854
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/india/partners-in-progress.aspx,,854
Solar Junction Corporation,http://sj-solar.com/about_us/careers.php,,945
Solar Junction Corporation,http://sj-solar.com/about_us/management.php,,945
IMDS Corporation,http://imds-ohio.com/,,487
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/india/partners-in-progress/our-people.aspx,,854
Rolls-Royce PLC,https://www.rolls-royce.com/about/heritage-trust/branches/indianapolis-branch.aspx,,854
Rolls-Royce PLC,https://www.rolls-royce.com/about/our-research/advanced-manufacturing-research-centres.aspx,,854
Kajima Corporation,https://kajimausa.com/,,551
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/india/partners-in-progress/engineering.aspx,,854
Sunlight Photonics Inc.,https://www.sunlightphotonics.com/about-us,,986
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/japan/partners-in-success/research-and-development.aspx,,854
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/sea/partners-in-progress/manufacturing-and-supply-chain.aspx,,854
Rolls-Royce PLC,https://www.rolls-royce.com/about/heritage-trust/branches/derby-and-hucknall-branch.aspx,,854
Crossbar,https://crossbar-inc.com/en/company/about-crossbar/,,266
Crossbar,https://crossbar-inc.com/en/company/board-of-directors/,,266
Crossbar,https://crossbar-inc.com/en/company/media-resources/,,266
Crossbar,https://crossbar-inc.com/en/company/contact/,,266
Crossbar,https://crossbar-inc.com/en/technology/reram-overview/,,266
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/china/history/50-years-in-china.aspx,,854
Sunlight Photonics Inc.,https://www.sunlightphotonics.com/our-team,,986
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/sea/partners-in-progress/research-and-technology.aspx,,854
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/northamerica/supplier-diversity/corporate-initiatives.aspx,,854
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/india/partners-in-progress/manufacturing-and-supply-chain.aspx,,854
Crossbar,https://crossbar-inc.com/en/company/management-team/,,266
Crossbar,https://crossbar-inc.com/en/company/careers/,,266
Crossbar,https://crossbar-inc.com/en/,,266
Microchips Biotech,http://microchipsbiotech.com/,,647
Crossbar,https://crossbar-inc.com/en/company/technology-advisory-board/,,266
Kansai Paint Co.,https://www.kansai.com/about-us/brand.html,,555
Rolls-Royce PLC,https://www.rolls-royce.com/about/heritage-trust/branches/coventry-and-ansty-branch.aspx,,854
Kansai Paint Co.,https://www.kansai.com/about-us/,,555
Kansai Paint Co.,https://www.kansai.com/about-us/history.html,,555
Hewlett Packard Enterprise Development LP,https://www.hpe.com/us/en/home.html,,466
BlackBerry Limited,https://www.blackberry.com/us/en,,171
SolaBlock LLC,https://www.solablock.com/,,942
FastCAP Systems Corporation,https://www.nanoramic.com/,,368
Hosiden Corporation,https://www.hosiden.com/,,475
Proton Power,http://www.protonpower.com/,,811
NICHIA CORPORATION,http://www.nichiha.com/national-brands/literature,,674
NICHIA CORPORATION,http://www.nichiha.com/hospitalityliterature,,674
NICHIA CORPORATION,http://www.nichiha.com/national-brands/partners,,674
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/company/company.html,,175
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/species/swine/about.html,,175
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/company/company/contact.html,,175
CoolEarth Solar,http://coolearthsolar.com/,,256
Kansai Paint Co.,https://www.kansai.com/100th/about/movie/,,555
Kansai Paint Co.,https://www.kansai.com/about-us/corporate_data.html,,555
HIQ SOLAR,http://hiqsolar.com/,,449
GROW ENERGY,http://growenergy.org/,,406
TRI ALPHA ENERGY,https://tae.com/,,1010
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/company/company/about_us/history.html,,175
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/company/company/newsroom.html,,175
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/company/company/careers.html,,175
FutureWei Technologies,https://www.huawei.com/us/,,389
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/company/company/newsroom/press_release_archive.html,,175
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/company/company/about_us.html,,175
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/muc/disclaimer_ext/external_link_disclaimer.html?targeturl=http%3A//www.boehringer-ingelheim.com,,175
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/innovation/innovation/industry_support/partnerships_collaboration.html,,175
GOAL ZERO LLC,https://www.goalzero.com/,,402
Mediatek Inc.,https://www.mediatek.com/,,636
Garland Industries,https://www.garlandco.com/,,411
AVI BioPharma,https://www.sarepta.com/our-company,,30
AVI BioPharma,https://www.sarepta.com/join-our-team,,30
AVI BioPharma,https://www.sarepta.com/,,30
OFS Fitel,https://www.ofsoptics.com/,,734
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company.html,,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/investors.html,,203
AVI BioPharma,https://www.sarepta.com/company/locations,,30
Fuji Xerox Co.,https://www.fujixerox.com/eng,,386
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/contact-us.html,,203
AVI BioPharma,https://www.sarepta.com/our-team/career-opportunities,,30
APPLIED STEMCELL,https://www.appliedstemcell.com/about-us,,19
AVI BioPharma,https://www.sarepta.com/company/senior-leadership,,30
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/executive-team.html,,203
APPLIED STEMCELL,https://www.appliedstemcell.com/about-us/partners,,19
AVI BioPharma,https://www.sarepta.com/company/board-directors,,30
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/u-s-trademarks.html,,203
Cook Biotech Incorporated,https://www.cookbiotech.com/about/,,254
AVI BioPharma,https://www.sarepta.com/company/strategic-scientific-advisory-board,,30
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/events.html,,203
APPLIED STEMCELL,https://www.appliedstemcell.com/about-us/careers,,19
AVI BioPharma,https://www.sarepta.com/our-team/working-sarepta,,30
APPLIED STEMCELL,https://www.appliedstemcell.com/about-us/facility,,19
ESCAPE THERAPEUTICS,http://escapetherapeutics.com/,,319
The Boeing Company,http://www.boeing.com/,,1030
AVI BioPharma,https://www.sarepta.com/company/strategic-partnerships,,30
RF Micro Devices,https://www.qorvo.com/,,825
APPLIED STEMCELL,https://www.appliedstemcell.com/about-us/executive-team,,19
NOK Corporation,http://www.nok.co.jp/en/,,676
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/customers.html,,203
Solarmer Energy,http://solarmer.com/aboutus/,,951
HGST NETHERLANDS B.V.,https://www.westerndigital.com,,448
Hon Hai Precision Industry Co.,http://www.foxconn.com/,,472
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/board-of-directors.html,,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/careers.html,,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/culture.html,,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/corporate-governance.html,,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/newsroom.html,,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/system-design-enablement.html,,203
AIR PRODUCTS AND CHEMICALS,http://www.airproducts.com/,,15
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/events/industry-events/ces-2019.html,,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/services/cadence-academic-network/academic-partnerships.html,,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/tools/system-design-and-verification/planning-and-management.html,,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/tools/pcb-design-and-analysis/library-and-design-data-management.html,,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/tools/pcb-design-and-analysis/library-and-design-data-management/allegro-pulse.html,,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/events/industry-events/vietnam-technology-on-tour-2018.html,,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/events/webinars/vmanager-multi-engine-coverage-webinar.html,,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/tools/pcb-design-and-analysis/pc-design-flows/allegro-whats-new/data-management.html,,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/tools/pcb-design-and-analysis/library-and-design-data-management/allegro-edm-solution.html,,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/culture/sustainability.html,,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/tools/pcb-design-and-analysis/library-and-design-data-management/allegro-pcb-librarian.html,,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/tools/system-design-and-verification/planning-and-management/incisive-vmanager-solution.html,,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/newsroom/press-releases.html,,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/newsroom/press-releases/pr/2018/cadence-perspec-system-verifier-supports-new-accellera-portable-.html,,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/newsroom/press-releases/pr/2018/cadence-announces-tapeout-of-gddr6-ip-on-samsung-s-7lpp-process-.html,,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/newsroom/press-releases/pr/2018/cadence-introduces-the-tensilica-hifi-5-dsp--the-first-dsp-optim.html,,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/newsroom/press-releases/pr/2016/cypress-adopts-cadence-digital-implementation-and-circuit-simulation-tools-for-40nm-automotive-designs.html,,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/newsroom/press-releases/pr/2016/cadence-unveils-next-generation-virtuoso-platform-featuring-advanced-analog-verification-technologies-and-10x-performance-improvements-across-platform.html,,203
Kobe Steel,http://www.kobelco.co.jp/english/,,566
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/events/industry-events/ip-soc-days-2018.html,,203
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/newsroom/press-releases/pr/2018/cadence-delivers-advanced-packaging-reference-flow-for-samsung-f.html,,203
Cadence Design Systems,https://www.cadence.com/etc/clientlibs/cadence-www/modal.views.modal.html?assetType=video&assetPath=/content/dam/cadence-www/global/en_US/videos/about-cadence/enabling-complex-electronic-systems.mp4,,203
Express Imaging Systems,https://www.eiscallcenter.com/eis/,,356
Peytant Solutions,http://www.peytant.com/,,781
Riverbed Technology,https://www.riverbed.com/,,846
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/tools/pcb-design-and-analysis/library-and-design-data-management/allegro-ecad-mcad-library-creator.html,,203
nLIGHT,http://nlight.net/company/introduction,,1144
Riverbed Technology,https://www.riverbed.com/about/awards.html,,846
Uniseal Solutions Inc.,https://www.unisealsolutions.com/,,1077
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en,,857
Eisai Co.,https://www.eisai.com/index.html,,330
Riverbed Technology,https://www.riverbed.com/partner-blogs.html,,846
Riverbed Technology,https://www.riverbed.com/about/leadership.html,,846
Riverbed Technology,https://www.riverbed.com/about/contact-us.html,,846
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/about-us,,562
Riverbed Technology,https://www.riverbed.com/about/customers/index.html,,846
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/employees,,562
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/our-vision,,562
Riverbed Technology,https://www.riverbed.com/about/careers/,,846
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/supplier-link,,562
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/patents,,562
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/innovation,,562
Riverbed Technology,https://www.riverbed.com/about/webinar-library.html,,846
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/leadership,,562
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/awards,,562
Cabot Corporation,http://www.cabotcorp.com/company,,202
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/technology-licensing,,562
Riverbed Technology,https://www.riverbed.com/about/global-locations.html,,846
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/investors/corporate-governance,,562
Cabot Corporation,http://www.cabotcorp.com/company/careers,,202
Riverbed Technology,https://www.riverbed.com/partners/channel-partners.html,,846
Cabot Corporation,http://www.cabotcorp.com/company/events,,202
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/supplier-link/procure-to-pay,,562
Denso Corporation,https://www.denso.com/global/en/,,293
Cabot Corporation,http://www.cabotcorp.com/company/newsroom,,202
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/supplier-link/supplier-portals,,562
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/supplier-link/supplier-diversity,,562
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/supplier-link/supplier-collaboration,,562
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/supplier-link/responsible-supply-chain,,562
Cabot Corporation,http://www.cabotcorp.com/company/foundation,,202
Relypsa,https://www.relypsa.com/,,833
Cabot Corporation,http://www.cabotcorp.com/company/about-cabot,,202
Biotta LLC,http://biottajuices.com/,,167
Senga Advisors,https://www.coengadvisors.com/,,908
Riverbed Technology,https://www.riverbed.com/forms/become-partner-form.html,,846
Riverbed Technology,https://www.riverbed.com/about/executive-briefing-center--ebc.html,,846
Riverbed Technology,https://www.riverbed.com/about/news-and-events/index.html,,846
Riverbed Technology,https://www.riverbed.com/support/support-partners.html,,846
Riverbed Technology,https://www.riverbed.com/about/news-and-events/events.html,,846
Arkema Inc.,https://www.arkema.com/en/investor-relations/corporate-governance/compensation/,,106
ITN Energy Systems,http://itnes.com/,,494
Arkema Inc.,https://www.arkema.com/en/innovation/water-management/,,106
Arkema Inc.,https://www.arkema.com/en/social-responsibility/vision-and-strategy/materiality-analysis/,,106
NICHIA CORPORATION,http://www.nichiha.com/,,674
Arkema Inc.,https://www.arkema.com/en/social-responsibility/vision-and-strategy/sustainable-development-goals/,,106
Arkema Inc.,https://www.arkema.com/en/careers/working-at-arkema/career-management-/,,106
Arkema Inc.,https://www.arkema.com/en/investor-relations/arkema-share/share-profile/,,106
Cadence Design Systems,https://www.cadence.com/,,203
Cabot Corporation,http://www.cabotcorp.com/company/contact-us,,202
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/supplier-link/standards-and-requirements,,562
Caribou Biosciences,https://cariboubio.com/about-us,,213
Riverbed Technology,https://www.riverbed.com/document-repository.html,,846
Cabot Corporation,http://www.cabotcorp.com/company/worldwide-locations,,202
Flextronics AP,https://flex.com/,,377
Alcon Research,https://www.alcon.com/,,64
Cabot Corporation,http://www.cabotcorp.com/company/about-cabot/management-executive-committee,,202
ADASA INC.,https://adasa.com/pages/about-us,,7
Cabot Corporation,https://cabotog.gcs-web.com/,,202
Riverbed Technology,https://www.riverbed.com/partners/technology-alliances/aws.html,,846
Riverbed Technology,https://www.riverbed.com/partners/technology-alliances/index.html,,846
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/,,175
Cook Biotech Incorporated,https://www.cookbiotech.com/,,254
Arkema Inc.,https://www.arkema.com/en/social-responsibility/vision-and-strategy/csr-at-the-core-of-our-strategy/,,106
Canon Kabushiki Kaisha,https://global.canon/en/index.html,,207
Caribou Biosciences,https://cariboubio.com/about-us/management-team,,213
Arkema Inc.,https://www.arkema.com/en/arkema-group/governance/executive-committee/,,106
HM3 Energy,http://hm3energy.com/,,450
Arkema Inc.,https://www.arkema.com/en/social-responsibility/environmental-footprint/waste-management-reduce-recycle-reuse/,,106
Corporation for National Research Initiatives,http://cnri.reston.va.us/,,260
IMDS Corporation,http://imds-ohio.com/AboutUs/Careers/,,487
IMDS Corporation,http://imds-ohio.com/AboutUs/Corp_Profile/,,487
Arkema Inc.,https://www.arkema.com/en/social-responsibility/vision-and-strategy/,,106
Solarmer Energy,http://solarmer.com/,,951
Arkema Inc.,https://www.arkema.com/en/investor-relations/corporate-governance/board-of-directors/,,106
Arkema Inc.,https://www.arkema.com/en/investor-relations/corporate-governance/specialized-committees/,,106
Caribou Biosciences,https://cariboubio.com/about-us/scientific-advisory-board,,213
Integrated DNA Technologies,https://www.idtdna.com/pages,,512
IMDS Corporation,http://imds-ohio.com/AboutUs/,,487
IMDS Corporation,http://imds-ohio.com/AboutUs/Contact/,,487
IMDS Corporation,http://imds-ohio.com/AboutUs/Corp_Gov/,,487
Chromalox,https://www.chromalox.com/,,231
Crystalplex Corporation,https://crystalplex.com/,,268
Moxtek,http://moxtek.com/,,664
Kajima Corporation,https://kajimausa.com/who-we-are/,,551
Kajima Corporation,https://kajimausa.com/batson-cook-company/,,551
NANO CELL SYSTEMS,http://www.nanocellsystems.com/,,668
Ignis Innovation,https://www.ignisinnovation.com/about/,,496
Kajima Corporation,https://kajimausa.com/first-50-years-in-the-usa/,,551
Kajima Corporation,https://kajimausa.com/core5-industrial-partners/,,551
Kajima Corporation,https://kajimausa.com/batson-cook-development-company/,,551
AGFA-GEVAERT N.V.,http://agfa.com/corporate/,,14
ServiceNow,https://www.servicenow.com/,,912
Kajima Corporation,https://kajimausa.com/our-leadership-team/,,551
Kajima Corporation,https://kajimausa.com/the-austin-company/,,551
Novus Technology,https://www.novustek.net,,727
Ignis Innovation,https://www.ignisinnovation.com/management-team-3/,,496
Ignis Innovation,https://www.ignisinnovation.com/about-emissive-displays/,,496
Riverbed Technology,https://www.riverbed.com/about/community-outreach.html,,846
Forest Concepts,http://forestconcepts.com/,,381
Riverbed Technology,https://www.riverbed.com/partners/technology-alliances/microsoft.html,,846
Riverbed Technology,https://www.riverbed.com/partners/technology-alliances/riverbed-ready.html,,846
Triple Ring Technologies,http://www.tripleringtech.com/,,1059
Richtek Technology Corporation,https://www.richtek.com/My%20Richtek/My%20Profile?sc_lang=en,,842
Mattson Technology,https://www.mattson.com/,,631
OPTERRA ENERGY SERVICES,https://engieservices.us/,,736
