firm_name,url,gid
Shell Oil Company,https://www.shell.us/energy-and-innovation/shale-gas-and-oil/have-questions-about-shale.html,914
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/Spain,1068
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/Brazil,1068
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/Canada,1068
Shell Oil Company,https://www.shell.us/about-us/projects-and-locations/shell-technology-center-houston.html,914
Shell Oil Company,https://www.shell.us/about-us/features-and-highlights/saskatchewan-polytechnic.html,914
Shell Oil Company,https://www.shell.us/about-us/projects-and-locations/deer-park-manufacturing-site.html,914
Shell Oil Company,https://www.shell.us/about-us/projects-and-locations/norco-manufacturing-complex.html,914
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/Sweden,1068
Northrop Grumman Systems Corporation,http://www.northropgrumman.com/CorporateResponsibility/OperationIMPACT/Pages/default.aspx,719
3M Innovative Properties Company,https://www.3m.com/3M/en_US/company-us/legal-information/,1
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/Russia,1068
Shell Oil Company,https://www.shell.us/sustainability/shell-and-jazz-fest/shell-history-in-louisiana.html,914
Shell Oil Company,https://www.shell.us/business-customers/trading/shell-trading-us-company.html,914
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/Mexico,1068
3M Innovative Properties Company,https://www.3m.com/3M/en_US/company-us/dmca-copyright-policy/,1
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/Taiwan,1068
Shell Oil Company,https://www.shell.us/sustainability/supplier-diversity/supplier-diversity-and-shell-us.html,914
3M Innovative Properties Company,https://www.3m.com/3M/en_US/company-us/partners-suppliers/,1
Shell Oil Company,https://www.shell.us/business-customers/trading/shell-trading-us-company-lease-administration.html,914
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/Greece,1068
Northrop Grumman Systems Corporation,http://www.northropgrumman.com/CorporateResponsibility/Environment/Pages/default.aspx,719
Shell Oil Company,https://www.shell.us/media/2018-media-releases/partners-join-shell-make-the-future-california.html,914
Shell Oil Company,https://www.shell.us/sustainability/supporting-education/science-and-careers-in-energy.html,914
Northrop Grumman Systems Corporation,http://www.northropgrumman.com/CorporateResponsibility/Ethics/Pages/default.aspx,719
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/Norway,1068
Shell Oil Company,https://www.shell.us/about-us/features-and-highlights/shell-grant-improves-road-safety-in-louisiana.html,914
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/France,1068
3M Innovative Properties Company,https://www.3m.com/3M/en_US/company-us/about-3m/technologies/,1
Northrop Grumman Systems Corporation,http://www.northropgrumman.com:80/CorporateResponsibility/Ethics/Pages/OurValues.aspx,719
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/Austria,1068
Shell Oil Company,https://www.shell.us/media/2018-media-releases/zydeco-pipeline-company-announces-binding-open-season.html,914
Northrop Grumman Systems Corporation,http://www.northropgrumman.com/CorporateResponsibility/Diversity/Pages/default.aspx,719
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/Belgium,1068
3M Innovative Properties Company,https://www.3m.com/3M/en_US/company-us/regulatory-information/,1
Shell Oil Company,https://www.shell.us/about-us/features-and-highlights/louisianas-first-oyster-shell-recycling-program.html,914
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/Denmark,1068
Northrop Grumman Systems Corporation,http://investor.northropgrumman.com/corporate-governance/highlights?c=112386&p=irol-govChairState,719
Shell Oil Company,https://www.shell.us/energy-and-innovation/energy-from-deepwater/about-shell-deep-water-in-the-gulf-of-mexico.html,914
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/Finland,1068
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/Germany,1068
3M Innovative Properties Company,https://www.3m.com/3M/en_US/company-us/3m-science-applied-to-life/,1
Shell Oil Company,https://www.shell.us/about-us/shell-alumni-in-the-americas-online/new-medicare-plan-for-two-thousand-eighteen.html,914
Shell Oil Company,https://www.shell.us/about-us/features-and-highlights/global-robotics-competition-in-mexico-tackles-energy-challenges.html,914
3M Innovative Properties Company,https://www.3m.com/3M/en_US/company-us/about-3m/state-of-science-index-survey/,1
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/Hungary,1068
Shell Oil Company,https://www.shell.us/about-us/features-and-highlights/hydrogen-for-fuel-cell-electric-vehicle-and-heavy-duty-trucks.html,914
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/Ireland,1068
Shell Oil Company,https://www.shell.us/about-us/features-and-highlights/workforce-development-and-diversity-outreach-helps-to-build-future-technical-workers.html,914
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/Romania,1068
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/Bulgaria,1068
Shell Oil Company,https://www.shell.us/about-us/projects-and-locations/deer-park-manufacturing-site/big-energy-a-texas-tale-of-people-powering-progress.html,914
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/Malaysia,1068
Shell Oil Company,https://www.shell.us/about-us/projects-and-locations/puget-sound-refinery/puget-sound-refinery-news-events/shell-proudly-fuels-life-in-pacific-northwest.html,914
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/Thailand,1068
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/our-Team,1068
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/Hong-Kong,1068
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/Singapore,1068
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/Netherlands,1068
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/Switzerland,1068
UCB Pharma S.A.,https://www.ucb.com/our-company/funding/other-countries,1068
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/become-our-supplier,1068
Shell Oil Company,https://www.shell.us/about-us/projects-and-locations/norco-manufacturing-complex/community-commitment/five-million-dollar-gift-from-shell-norco.html,914
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/Portugal,1068
Shell Oil Company,https://www.shell.us/about-us/projects-and-locations/puget-sound-refinery/puget-sound-refinery-news-events/refinery-employee-celebrates-44-years-of-shell-service.html,914
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/Slovakia,1068
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/Australia,1068
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/Luxembourg,1068
Sensor-Kinesis Corporation,http://sensor-kinesis.com/management-team/,910
Sensor-Kinesis Corporation,http://sensor-kinesis.com/who-we-are/,910
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/Czech-Republic,1068
UCB Pharma S.A.,https://www.ucb.com/our-company/Disclosure-of-payments/payments-hcps/Hungary,1068
Quantum Materials Corporation,http://qmcdots.com/company.php,818
UCB Pharma S.A.,https://www.ucb.com/our-company/Disclosure-of-payments/payments-hcps/Netherlands,1068
UCB Pharma S.A.,https://www.ucb.com/our-company/magazine/detail/article/Making-our-packaging-%E2%80%98greener%E2%80%99,1068
Shell Oil Company,https://www.shell.us/about-us/projects-and-locations/robert-training-and-conference-center.html,914
3M Innovative Properties Company,https://www.3m.com/3M/en_US/company-us/transport-information-search/,1
UCB Pharma S.A.,https://www.ucb.com/our-company/Disclosure-of-payments,1068
UCB Pharma S.A.,https://www.ucb.com/our-company/Disclosure-of-payments/payments-hcps/Italy,1068
UCB Pharma S.A.,https://www.ucb.com/our-company/Disclosure-of-payments/payments-hcps/reland,1068
UCB Pharma S.A.,https://www.ucb.com/our-company/Disclosure-of-payments/payments-hcps/Sweden,1068
Morpho,https://morpho.com/en,663
UCB Pharma S.A.,https://www.ucb.com/our-company/Disclosure-of-payments/payments-hcps/Norway,1068
Sensor-Kinesis Corporation,http://sensor-kinesis.com/our-team/,910
Quantum Materials Corporation,http://qmcdots.com/company-board.php,818
Quantum Materials Corporation,http://qmcdots.com/company-scientificadvisoryboard.php,818
Marine Polymer Technologies,http://marinepolymer.com/,626
UCB Pharma S.A.,https://www.ucb.com/our-company/Disclosure-of-payments/payments-hcps/Romania,1068
UCB Pharma S.A.,https://www.ucb.com/our-company/Disclosure-of-payments/payments-hcps/Belgium,1068
Sensor-Kinesis Corporation,http://sensor-kinesis.com/,910
Sensor-Kinesis Corporation,http://sensor-kinesis.com/strategic-partners/,910
UCB Pharma S.A.,https://www.ucb.com/our-company/Disclosure-of-payments/payments-hcps/Denmark,1068
Quantum Materials Corporation,http://qmcdots.com/company-businessdev.php,818
UCB Pharma S.A.,https://www.ucb.com/our-company/Disclosure-of-payments/payments-hcps/Finland,1068
UCB Pharma S.A.,https://www.ucb.com/our-company/Disclosure-of-payments/payments-hcps/Ukraine,1068
Avtaec Limited,https://www.avtec.in/company-policies.php,128
Pixelligent Technologies,https://pixelligent.com/our-company/,792
Pixelligent Technologies,https://pixelligent.com/partner-file-share/,792
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers/Requisition-to-Pay-Process,1068
Adobe Systems Incorporated,https://www.adobe.com/,48
Avtaec Limited,https://www.avtec.in/vision-mission.php,128
Avtaec Limited,https://www.avtec.in/,128
LATITUDE PHARMACEUTICALS INC.,http://latitudepharma.com/,575
Sinton Consulting,https://www.sintoninstruments.com/about-sinton-instruments/,933
Linne Industries LLC,http://linneindustries.com/,591
UOP LLC,https://www.phoenix.edu/about_us/media-center.html,1071
UOP LLC,https://www.phoenix.edu/about_us/regulatory.html,1071
UOP LLC,https://www.phoenix.edu/about_us/contact_us.html,1071
Meso Scale Technologies,https://www.mesoscale.com/,639
UOP LLC,https://www.phoenix.edu/about_us/trademark.html,1071
UOP LLC,https://www.phoenix.edu/about_us/title-ix.html,1071
UOP LLC,https://www.phoenix.edu/about_us/code-of-ethics.html,1071
UOP LLC,https://www.phoenix.edu/about_us/campus-safety.html,1071
GangaGen,http://www.gangagen.com/about-us.html,409
GangaGen,http://www.gangagen.com/Management_Team.html,409
KOLON INDUSTRIES,http://kolonindustries.com/eng/main.asp,546
UOP LLC,https://www.phoenix.edu/about_us/accreditation.html,1071
UOP LLC,https://www.phoenix.edu/about_us/publications/academic-annual-report.html,1071
UOP LLC,https://www.phoenix.edu/about_us/about_university_of_phoenix/mission_and_purpose.html,1071
Olympus NDT,https://www.olympus-ims.com/en/,741
UOP LLC,https://www.phoenix.edu/programs/degree-programs/business/doctoral/dba.html,1071
UOP LLC,https://www.phoenix.edu/about_us/media-center/leadership.html,1071
UOP LLC,https://www.phoenix.edu/about_us/regulatory/consumer-information.html,1071
JFE STEEL CORPORATION,http://www.jfe-steel.co.jp/en/,531
UOP LLC,https://www.phoenix.edu/programs/degree-programs/information-technology/doctoral/dm-ist.html,1071
UOP LLC,https://www.phoenix.edu/programs/degree-programs/business/doctoral/dm.html,1071
Meyer Tool,https://www.meyertool.com/,642
Senaya,http://www.senaya.com/about-us/,907
Johnson & Johnson Vision Care,http://www.jjvision.com/,538
UOP LLC,https://www.phoenix.edu/about_us/about_university_of_phoenix.html,1071
Avery Dennison Corporation,https://www.averydennison.com/en/home.html,126
Medgenics Medical Israel Ltd.,http://medgenics.com/,635
Masimo Semiconductor,http://masimosemiconductor.com/masimo-semiconductor/,628
Dynamic Solutions Worldwide,https://dynatrap.com/,311
DECA Technologies Inc.,http://www.decatechnologies.com/about-us/,273
DECA Technologies Inc.,http://www.decatechnologies.com/about-us/reports/,273
DECA Technologies Inc.,http://www.decatechnologies.com/deca-technologies-transforming-electronic-interconnect/decas-wlcsp-its-about-time/,273
DECA Technologies Inc.,http://www.decatechnologies.com/about-us/board-of-directors/,273
DECA Technologies Inc.,http://www.decatechnologies.com/about-us/management-team/,273
DECA Technologies Inc.,http://www.decatechnologies.com/about-us/careers/,273
Kronos International Inc,https://www.kronos.com/,571
COOK MEDICAL TECHNOLOGIES LLC,https://www.cookmedical.com/about/history/,197
COOK MEDICAL TECHNOLOGIES LLC,https://www.cookmedical.com/about/ethics-compliance/,197
COOK MEDICAL TECHNOLOGIES LLC,https://www.cookmedical.com/lead-management/,197
COOK MEDICAL TECHNOLOGIES LLC,https://www.cookmedical.com/about/,197
Genisphere,https://genisphere.com/about-us,416
Genisphere,https://genisphere.com/partnering-contact,416
APPLIED STEMCELL,https://www.appliedstemcell.com/,19
Altex Technologies Corporation,http://altextech.com/about.html,76
COOK MEDICAL TECHNOLOGIES LLC,https://www.cookmedical.com/about/ethics-compliance/human-rights-statement/,197
Ajinomoto Althea,https://ajibio-pharma.com/about/overview/,61
COOK MEDICAL TECHNOLOGIES LLC,https://www.cookmedical.com/about/diversity-inclusion/,197
INENTEC INC.,http://inentec.com/,490
Dr. Reddy's Laboratories Ltd.,http://www.drreddys.com/partners/login-for-current-partners/,307
COOK MEDICAL TECHNOLOGIES LLC,https://www.cookmedical.com/about/sustainability-environmental-practices/,197
COOK MEDICAL TECHNOLOGIES LLC,https://www.cookmedical.com/about/mission-and-values/,197
Dr. Reddy's Laboratories Ltd.,http://www.drreddys.com/our-citizenship/affiliates/partners/,307
Sunlight Photonics Inc.,https://www.sunlightphotonics.com/about-us,986
Dr. Reddy's Laboratories Ltd.,http://www.drreddys.com/our-story/leadership/management-council/,307
Dr. Reddy's Laboratories Ltd.,http://www.drreddys.com/partners/prospective-partners/,307
Dr. Reddy's Laboratories Ltd.,http://www.drreddys.com/investors/shares/equity-dividend-history/,307
II-VI Incorporated,https://www.ii-vi.com/,486
Nutech Ventures,http://www.nutechventures.org/,730
The Paymaster Corporation,https://paymaster.com/p/company/about/,1037
Dr. Reddy's Laboratories Ltd.,http://www.drreddys.com/partners/post-an-enquiry/,307
Sunlight Photonics Inc.,https://www.sunlightphotonics.com/our-team,986
Dr. Reddy's Laboratories Ltd.,http://www.drreddys.com/investors/governance/corporate-governance-reports/,307
Microchips Biotech,http://microchipsbiotech.com/,647
The Paymaster Corporation,https://paymaster.com/p/company/network/,1037
Archer Daniels Midland Company,https://www.adm.com/our-company/adm-facts,103
Archer Daniels Midland Company,https://www.adm.com/our-company/history,103
Archer Daniels Midland Company,https://www.adm.com/our-company/associations,103
Archer Daniels Midland Company,https://www.adm.com/our-company/community-giving,103
The Paymaster Corporation,https://paymaster.com/p/company/,1037
The Paymaster Corporation,https://paymaster.com/p/company/contact/,1037
Hewlett Packard Enterprise Development LP,https://www.hpe.com/us/en/home.html,466
Archer Daniels Midland Company,https://www.adm.com/our-company,103
Archer Daniels Midland Company,https://www.adm.com/careers/values-vision,103
Kronos International Inc,https://www.kronos.com/about-us/careers,571
BlackBerry Limited,https://www.blackberry.com/us/en,171
Archer Daniels Midland Company,https://www.adm.com/investors/corporate-governance,103
Archer Daniels Midland Company,https://www.adm.com/our-company/us-political-contributions,103
Kronos International Inc,https://www.kronos.com/about-us/newsroom,571
Kronos International Inc,https://www.kronos.com/about-us/leadership,571
Archer Daniels Midland Company,https://www.adm.com/our-company/senior-leadership,103
Kronos International Inc,https://www.kronos.com/about-us,571
Kronos International Inc,https://www.kronos.com/about-us/our-culture,571
CP KELCO APS,https://www.cpkelco.com/about-cp-kelco/our-history/,199
CP KELCO APS,https://www.cpkelco.com/about-cp-kelco/global-reach/,199
Archer Daniels Midland Company,https://www.adm.com/our-company/the-adm-way/code-of-conduct,103
Kronos International Inc,https://www.kronos.com/about-us/events,571
Raytheon Company,https://www.raytheon.com/ourcompany/bbn,827
CP KELCO APS,https://www.cpkelco.com/,199
Kronos International Inc,https://www.kronos.com/kronos-partner-network,571
Kronos International Inc,https://www.kronos.com/kronos-partner-network/become-partner,571
Kronos International Inc,https://www.kronos.com/about-us/kronos-corporate-social-responsibility-csr,571
CP KELCO APS,https://www.cpkelco.com/about-cp-kelco/our-principles/,199
CP KELCO APS,https://www.cpkelco.com/about-cp-kelco/unique-capabilities/,199
Raytheon Company,https://www.raytheon.com/ourcompany/idiq,827
Kronos International Inc,https://www.kronos.com/about-us/kronos-history,571
Kronos International Inc,https://www.kronos.com/about-us/1-100-million,571
Raytheon Company,https://www.raytheon.com/ourcompany/leadership,827
Kronos International Inc,https://www.kronos.com/resources/prepare-yourself-future-workforce-management-report,571
Raytheon Company,https://www.raytheon.com/ourcompany/history,827
Kronos International Inc,https://www.kronos.com/resources/kronos-partner-network-brochure,571
Raytheon Company,https://www.raytheon.com/ourcompany,827
Raytheon Company,https://www.raytheon.com/ourcompany/global/americas/canada,827
Kronos International Inc,https://www.kronos.com/about-us/events/kronos-hr-payroll-esymposium,571
GROW ENERGY,http://growenergy.org/,406
Mumetel,http://mumetel.com/index.html,665
TRI ALPHA ENERGY,https://tae.com/,1010
GOJO Industries,http://gojo.com/en?sc_lang=en,403
Archer Daniels Midland Company,https://www.adm.com/our-company/procurement,103
Raytheon Company,https://twitter.com/intent/tweet?url=https://www.raytheon.com/ourcompany/bbn&status=Raytheon%20BBN%20Technologies+https://www.raytheon.com/ourcompany/bbn,827
Tigo Energy,https://www.tigoenergy.com/about-tigo/markets/,1044
Kronos International Inc,https://www.kronos.com/about-us/locations-and-global-reach,571
Kronos International Inc,https://www.kronos.com/about-us/awards-and-recognition,571
Tigo Energy,https://www.tigoenergy.com/about-tigo/certifications/,1044
Tigo Energy,https://www.tigoenergy.com/about-tigo/press-releases/,1044
Raytheon Company,https://www.raytheon.com/ourcompany/businesses,827
Kronos International Inc,https://www.kronos.com/kronos-partner-network/find-partner?partner_type=services,571
Johnson & Johnson Consumer Companies,https://www.jnj.com/healthcare-products/consumer,537
Green Solar Transportation,http://greensolartransport.com/,442
Raytheon Company,https://www.raytheon.com/ourcompany/ourculture/vv,827
Kronos International Inc,https://www.kronos.com/kronos-partner-network/find-partner?partner_type=reseller,571
Tigo Energy,https://www.tigoenergy.com/about-tigo/our-team/zvi-alon/,1044
Raytheon Company,https://www.raytheon.com/ourcompany/global/middle_east,827
Raytheon Company,https://www.raytheon.com/ourcompany/global/europe,827
Kronos International Inc,https://www.kronos.com/kronos-partner-network/find-partner?partner_type=technology,571
Raytheon Company,https://www.raytheon.com/responsibility,827
Raytheon Company,https://www.raytheon.com/ourcompany/rps-tailored-corporate-training-solutions,827
Praxair S.T. Technology,https://www.praxair.com/our-company/vision-and-values,803
Praxair S.T. Technology,https://www.praxair.com/our-company,803
Raytheon Company,https://www.facebook.com/login.php?skip_api_login=1&api_key=966242223397117&signed_next=1&next=https%3A%2F%2Fwww.facebook.com%2Fshare.php%3Fu%3Dhttps%253A%252F%252Fwww.raytheon.com%252Fourcompany%252Fbbn%26title%3DRaytheon%2BBBN%2BTechnologies&cancel_url=https%3A%2F%2Fwww.facebook.com%2Fdialog%2Fclose_window%2F%3Fapp_id%3D966242223397117%26connect%3D0%23_%3D_&display=popup&locale=en_US,827
Tigo Energy,https://www.tigoenergy.com/about-tigo/investors/,1044
Raytheon Company,https://www.linkedin.com/error_pages/unsupported-browser.html,827
Tigo Energy,https://www.tigoenergy.com/about-tigo/partners/partners/,1044
Tigo Energy,https://www.tigoenergy.com/about-tigo/press-releases/95/,1044
Praxair S.T. Technology,https://www.praxair.com/our-company/suppliers,803
ADMA Products,https://www.admaproducts.com/?_escaped_fragment_=,8
Praxair S.T. Technology,https://www.praxair.com/our-company/our-people,803
Tigo Energy,https://www.tigoenergy.com/about-tigo/press-releases/94/,1044
Tigo Energy,https://www.tigoenergy.com/about-tigo/press-releases/92/,1044
Praxair S.T. Technology,https://www.praxair.com/our-company/suppliers/what-we-buy,803
Tigo Energy,https://www.tigoenergy.com/about-tigo/press-releases/93/,1044
Praxair S.T. Technology,https://www.praxair.com/our-company/suppliers/expectations,803
Intermolecular,https://intermolecular.com/,519
Gilead Connecticut,http://gileadcs.org/who-we-are/board-of-directors/,422
Gilead Connecticut,http://gileadcs.org/get-involved/partner/,422
Praxair S.T. Technology,https://www.praxair.com/our-company/safety-and-environment/distribution-safety,803
Gilead Connecticut,http://gileadcs.org/who-we-are/administration/,422
Praxair S.T. Technology,https://www.praxair.com/our-company/sustainable-development/awards-and-recognition,803
Praxair S.T. Technology,https://www.praxair.com/our-company/corporate-responsibility/policies-and-position-statements,803
Praxair S.T. Technology,https://www.praxair.com/our-company/sustainable-development/targets-and-performance,803
Ethicon Endo-Surgery,https://www.ethicon.com/,350
Praxair S.T. Technology,https://www.praxair.com/our-company/our-people/diversity,803
Praxair S.T. Technology,https://www.praxair.com/our-company/safety-and-environment,803
APPLIED STEMCELL,https://www.appliedstemcell.com/about-us,19
FRONT EDGE TECHNOLOGY INC.,http://frontedgetechnology.com/,363
Praxair S.T. Technology,https://www.praxair.com/our-company/corporate-responsibility,803
Praxair S.T. Technology,https://www.praxair.com/our-company/our-people/global-giving,803
APPLIED STEMCELL,https://www.appliedstemcell.com/about-us/partners,19
Dana Corporation,http://www.dana.com/corporate-pages/history,283
Praxair S.T. Technology,https://www.praxair.com/our-company/suppliers/supplier-diversity,803
Praxair S.T. Technology,https://www.praxair.com/services/industrial-gas-supply-and-management,803
HARMAN INTERNATIONAL INDUSTRIES,https://www.harman.com/company,447
Dana Corporation,http://www.dana.com/corporate-pages/privacy-policy,283
Dana Corporation,http://www.dana.com/corporate-pages/dana/at-a-glance,283
Praxair S.T. Technology,https://www.praxair.com/our-company/safety-and-environment/environment,803
Praxair S.T. Technology,https://www.praxair.com/our-company/safety-and-environment/process-safety,803
Praxair S.T. Technology,https://www.praxair.com/our-company/sustainable-development,803
Gilead Connecticut,http://gileadcs.org/who-we-are/gilead-today/,422
Praxair S.T. Technology,https://www.praxair.com/our-company/sustainable-development/reporting-center,803
APPLIED STEMCELL,https://www.appliedstemcell.com/about-us/careers,19
APPLIED STEMCELL,https://www.appliedstemcell.com/about-us/facility,19
Tigo Energy,https://www.tigoenergy.com/about-tigo/board-of-directors/zvi-alon/,1044
Praxair S.T. Technology,https://www.praxair.com/our-company/our-people/our-executives,803
Illinois Tool Works,http://www.itw.com/,497
Dana Corporation,http://www.dana.com/corporate-pages/brands,283
Praxair S.T. Technology,https://www.praxair.com/our-company/suppliers/pre-qualification,803
Praxair S.T. Technology,https://www.praxair.com/our-company/our-people/environmental-engagement,803
Praxair S.T. Technology,https://www.praxair.com/our-company/sustainable-development/measuring-impact,803
Praxair S.T. Technology,https://www.praxair.com/our-company/sustainable-development/priority-factors,803
Praxair S.T. Technology,https://www.praxair.com/our-company/corporate-responsibility/government-affairs,803
Da Yu Enterprises,http://dayuenterprises.com/Management.html,281
Da Yu Enterprises,http://dayuenterprises.com/About_Us.html,281
APPLIED STEMCELL,https://www.appliedstemcell.com/about-us/executive-team,19
Praxair S.T. Technology,https://www.praxair.com/our-company/our-people/community-engagement,803
Dana Corporation,http://www.dana.com/corporate-pages/terms-of-use,283
Dana Corporation,http://www.dana.com/corporate-pages/supplier/supplier-application/dana1source,283
Dana Corporation,http://www.dana.com/corporate-pages/standards-of-business-conduct,283
Praxair S.T. Technology,https://www.praxair.com/our-company/suppliers/supply-chain-transparency,803
KJ BIOSCIENCES LLC,http://kjbiosciences.com/index.html,543
HARMAN INTERNATIONAL INDUSTRIES,https://www.harman.com/automotive-partners,447
Bayer Materialscience LLC,https://www.bayer.com,148
Praxair S.T. Technology,https://www.praxair.com/our-company/safety-and-environment/personnel-safety,803
Praxair S.T. Technology,https://www.praxair.com/our-company/sustainable-development/climate-change,803
Gilead Connecticut,http://gileadcs.org/who-we-are/,422
Gilead Connecticut,http://gileadcs.org/who-we-are/carf-accreditation/,422
Gilead Connecticut,http://gileadcs.org/who-we-are/mission-vision-values/,422
Novus Energy LLC,http://www.novusenergy.ca/index.php?page=investor_documents_news_release,726
MICROMIDAS,https://www.originmaterials.com/about-us,615
AIR PRODUCTS AND CHEMICALS,http://www.airproducts.com/,15
Bostik,https://www.bostik.com/us/,176
Envisionit LLC,https://www.envisionit.com/,347
EMC Corporation,https://www.emcins.com/index.aspx,315
Sensor Electronic Technology,http://s-et.com/en/company/,909
Sensor Electronic Technology,http://s-et.com/en/Company/,909
Sensor Electronic Technology,http://s-et.com/en/company/contact/location/,909
Sensor Electronic Technology,http://s-et.com/en/company/press/event/,909
Sensor Electronic Technology,http://s-et.com/en/company/contact/contactus/,909
Sensor Electronic Technology,http://s-et.com/en/company/certificate/,909
Sensor Electronic Technology,http://s-et.com/en/company/ourway/philosophy/,909
Sensor Electronic Technology,http://s-et.com/en/company/press/press-release/?idx=328,909
Sensor Electronic Technology,http://s-et.com/en/company/press/press-release/?idx=330,909
Kobe Steel,http://www.kobelco.co.jp/english/,566
Sensor Electronic Technology,http://s-et.com/en/company/press/press-release/,909
Sensor Electronic Technology,http://s-et.com/en/company/press/press-release/?idx=327,909
MILLENIUM SYNTHFUELS CORPORATION,http://milleniumsynthfuels.com/,618
ACUCELA INC.,https://www.acucela.com/,5
Columbia Insurance Company,http://colinsgrp.com/site/,243
Kaneka Corporation,http://www.kaneka.co.jp/en/,554
Nippon Chemi-Con Corporation,http://www.chemi-con.co.jp/e/index.html,712
ASML Netherlands B.V.,https://www.asml.com/asml/en/s427,24
Dermazone Solutions,http://dermazone.com/,296
UCB Pharma S.A.,https://www.ucb.com/,1068
GangaGen,http://www.gangagen.com/,409
Senga Advisors,https://www.coengadvisors.com/,908
Gilead Connecticut,http://gileadcs.org/,422
Arkema Inc.,https://www.arkema.com/en/investor-relations/corporate-governance/compensation/,106
Arkema Inc.,https://www.arkema.com/en/innovation/water-management/,106
Arkema Inc.,https://www.arkema.com/en/social-responsibility/vision-and-strategy/materiality-analysis/,106
Arkema Inc.,https://www.arkema.com/en/social-responsibility/vision-and-strategy/sustainable-development-goals/,106
Arkema Inc.,https://www.arkema.com/en/careers/working-at-arkema/career-management-/,106
Arkema Inc.,https://www.arkema.com/en/investor-relations/arkema-share/share-profile/,106
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/energy/research-and-development,358
Clean Energy Labs,http://cleanenergylabs.com/,235
Scientific Design Company,http://scidesign.com/,896
Bi-Modal Corporation,https://www.gartner.com/en/about,155
DECA Technologies Inc.,http://www.decatechnologies.com/,273
COOK MEDICAL TECHNOLOGIES LLC,https://www.cookmedical.com/,197
Dana Corporation,http://www.dana.com/,283
Da Yu Enterprises,http://dayuenterprises.com/,281
HARMAN INTERNATIONAL INDUSTRIES,https://www.harman.com/,447
Arkema Inc.,https://www.arkema.com/en/social-responsibility/vision-and-strategy/csr-at-the-core-of-our-strategy/,106
PPG Industries Ohio,http://corporate.ppg.com/Home.aspx,763
Bi-Modal Corporation,https://www.gartner.com/en/about/policies/privacy,155
Arkema Inc.,https://www.arkema.com/en/arkema-group/governance/executive-committee/,106
Arkema Inc.,https://www.arkema.com/en/social-responsibility/environmental-footprint/waste-management-reduce-recycle-reuse/,106
Arcturus Therapeutics,https://arcturusrx.com/,104
Corporation for National Research Initiatives,http://cnri.reston.va.us/,260
ENI S.p.A.,https://www.eni.com/en_IT/innovation.page,317
Polysar Corporation,https://www.polystar.com/,800
Dr. Reddy's Laboratories Ltd.,http://www.drreddys.com/,307
Arkema Inc.,https://www.arkema.com/en/social-responsibility/vision-and-strategy/,106
Arkema Inc.,https://www.arkema.com/en/investor-relations/corporate-governance/board-of-directors/,106
SUMITOMO WIRING SYSTEMS,https://www.sws.co.jp/en/,877
Arkema Inc.,https://www.arkema.com/en/investor-relations/corporate-governance/specialized-committees/,106
Akron Polymer Systems,http://akronpolysys.com/,62
Applied Optoelectronics,http://ao-inc.com/,102
Calysta,http://calysta.com/,205
Luna Innovations Incorporated,http://lunainc.com/,605
SunLink Corporation,https://sunlink.com/,980
Kala Pharmaceuticals,https://kalarx.com/,552
BP Corporation North America Inc.,https://www.bp.com/en_us/bp-us/who-we-are/commitment-to-safety/Culture.html,136
Banpil Photonics,http://banpil.com/,142
HTC Corporation,https://www.htc.com/us/,454
