firm_name,url,gid
AbbVie Inc.,https://www.abbvie.com/partnerships/abbvie-ventures.html,32
Sick AG,https://www.sick.com/de/en/about-sick/research-and-development/w/research-and-development/,917
CARBO Ceramics Inc.,https://carboceramics.com/about/Our-approach,190
Pinnacle Technology,http://pinnacle-technology.com/,789
CARBO Ceramics Inc.,https://carboceramics.com/about/about-carbo?lang=ru-RU,190
Sick AG,https://www.sick.com/de/en/corporate-social-responsibility/climate-and-environmental-protection-management/w/csr-environmental-protection/,917
Schneider Electric Solar Inverters USA,https://solar.schneider-electric.com/company/about-us/,894
CARBO Ceramics Inc.,https://carboceramics.com/about/about-carbo?lang=en-US,190
AbbVie Inc.,https://www.abbvie.com/partnerships/abbvie-ventures/ventures-team.html,32
CARBO Ceramics Inc.,https://carboceramics.com/contact/carbo-corporate/stratagen,190
CARBO Ceramics Inc.,https://carboceramics.com/contact/carbo-corporate/fracpro,190
AbbVie Inc.,https://www.abbvie.com/responsibility/corporate-responsibility-partners.html,32
CARBO Ceramics Inc.,https://carboceramics.com/contact/carbo-corporate/assetguard,190
CARBO Ceramics Inc.,https://carboceramics.com/about/about-carbo/industrial-ceramics2,190
CARBO Ceramics Inc.,"https://carboceramics.com/about/health,-safety-and-environment",190
Lumentum Operations LLC,https://www.lumentum.com/en/company/quality,604
Sick AG,https://www.sick.com/de/en/corporate-social-responsibility/a-great-place-to-work/w/csr-employees/,917
AbbVie Inc.,https://www.abbvie.com/our-company/ethics-compliance.html,32
Sick AG,https://www.sick.com/de/en/about-sick/corporate-social-responsibility/w/corporate-social-responsibility/,917
CARBO Ceramics Inc.,https://carboceramics.com/investors/company-profile,190
Sick AG,https://www.sick.com/de/en/about-sick/sensor-intelligence-to-organize-the-factory-of-the-future/w/business-fields/,917
Schneider Electric Solar Inverters USA,https://solar.schneider-electric.com/company/quality-and-reliability/,894
AbbVie Inc.,https://www.abbvie.com/our-company/policies-disclosures.html,32
AbbVie Inc.,https://www.abbvie.com/our-company/ethics-compliance/physician-payments.html,32
AbbVie Inc.,https://www.abbvie.com/responsibility/corporate-responsibility-resources.html,32
CARBO Ceramics Inc.,https://carboceramics.com/investors/governance-and-management,190
Lumentum Operations LLC,https://www.lumentum.com/en/company/corporate-responsibility,604
AbbVie Inc.,https://www.abbvie.com/responsibility/abbvie-foundation/foundation-partners.html,32
CARBO Ceramics Inc.,https://carboceramics.com/contact/carbo-corporate/investor-relations,190
AbbVie Inc.,https://www.abbvie.com/our-company/ethics-compliance/abbvie-code-of-business-conduct.html,32
CARBO Ceramics Inc.,https://carboceramics.com/about/about-carbo/fracture-consulting-overview,190
MICROSOFT TECHNOLOGY LICENSING,https://www.microsoft.com/en-us/legal/intellectualproperty/mtl/default.aspx,616
CARBO Ceramics Inc.,https://carboceramics.com/contact/carbo-corporate/falcon-technologies,190
CARBO Ceramics Inc.,https://carboceramics.com/about/about-carbo/Fracture-technologies-overview,190
CARBO Ceramics Inc.,https://carboceramics.com/contact/carbo-corporate/software-technical-support,190
SICPA Holding SA,https://www.sicpa.com/sicpa-history,867
SICPA Holding SA,https://www.sicpa.com/who-we-are,867
Phoseon Technology,https://www.phoseon.com/company/working,786
Sienna Biopharmaceuticals,https://siennabio.com/company/board/,920
Sienna Biopharmaceuticals,https://siennabio.com/company/overview/,920
AMPT,http://www.ampt.com/partners/partner-solutions/,18
SAE Magnetics (HK) Ltd.,http://www.sae.com.hk/about-us,858
Kinetech Power Company LLC,https://kinetechpower.com/,564
AMPT,http://www.ampt.com/,18
AMPT,http://www.ampt.com/company/,18
CARBO Ceramics Inc.,https://carboceramics.com/news-and-resources/resources/Safety-data-sheets,190
AbbVie Inc.,https://www.abbvie.com/our-company/policies-disclosures/protecting-data.html,32
AMPT,http://www.ampt.com/partners/hdpv-alliance/,18
AMPT,http://www.ampt.com/partners/inverter-partners/,18
Pardev,http://pardev.com/,771
CARBO Ceramics Inc.,"https://carboceramics.com/about/health,-safety-and-environment/HSE-news-awards",190
Sick AG,https://www.sick.com/de/en/about-sick/sick-ag-management/w/management/,917
AbbVie Inc.,https://www.abbvie.com/our-company/ethics-compliance/ethics-compliance-program.html,32
CARBO Ceramics Inc.,https://carboceramics.com/contact/carbo-corporate/carbo-ceramics-and-technologies,190
Lumentum Operations LLC,https://www.lumentum.com/en/company/office-locations,604
AbbVie Inc.,https://www.abbvie.com/partnerships/additional-collaboration-opportunities/contract-manufacturing.html,32
CARBO Ceramics Inc.,https://carboceramics.com/contact/carbo-corporate/media-relations,190
Sienna Biopharmaceuticals,https://investors.siennabio.com/corporate-governance,920
Lumentum Operations LLC,https://www.lumentum.com/en,604
Phoseon Technology,https://www.phoseon.com/company,786
Lumentum Operations LLC,https://www.lumentum.com/en/company/executive-management,604
Lumentum Operations LLC,https://www.lumentum.com/en/company,604
AbbVie Inc.,https://www.abbvie.com/partnerships/additional-collaboration-opportunities.html,32
Lumentum Operations LLC,https://www.lumentum.com/en/company/contact-us,604
Sienna Biopharmaceuticals,https://siennabio.com/company/corporate-advisors/,920
CARBO Ceramics Inc.,https://carboceramics.com/getmedia/27c48c80-c0de-4cae-821d-380f21fa59bd/corporate-player.html.aspx,190
AMPT,http://www.ampt.com/partners/,18
CARBO Ceramics Inc.,https://carboceramics.com/contact/carbo-corporate/carboaccucast-industrial-ceramics,190
CARBO Ceramics Inc.,https://carboceramics.com/about/about-carbo/Fracture-software-overview-(1),190
AbbVie Inc.,https://www.abbvie.com/partnerships/additional-collaboration-opportunities/open-innovation-program.html,32
CARBO Ceramics Inc.,"https://carboceramics.com/about/health,-safety-and-environment/sustainability",190
AbbVie Inc.,https://www.abbvie.com/partnerships/additional-collaboration-opportunities/investigator-initiated-studies-iis.html,32
EMD Technologies Inc.,https://emd-technologies.com/,316
CARBO Ceramics Inc.,https://carboceramics.com/about/about-carbo/Environmental-protection-solutions,190
Nordic Technologies,http://nordic-technologies.com/,717
SICPA Holding SA,https://www.sicpa.com/solutions/oil-and-gas-integrity-management,867
Siluria Technologies,http://siluria.com/,927
Phoseon Technology,https://www.phoseon.com/resources/partners,786
Sienna Biopharmaceuticals,https://siennabio.com/company/management/,920
Swift Engineering,https://swiftengineering.com/,992
Phoseon Technology,https://www.phoseon.com/about-industrial-curing,786
NuOrtho Surgical,http://nuortho.com/,729
Nokomis,http://nokomisinc.com/,716
Power Integrations,https://www.power.com/,802
Soraa Laser Diode,https://www.sldlaser.com/,958
Nanoquantum Sciences,http://nanoquantum.com/,686
LG Display Co.,http://lgdisplay.com/eng/recruit/aboutJob,576
Vadient Optics,http://vadient.com/,1091
LG Display Co.,http://lgdisplay.com/eng/company/overview,576
LG Display Co.,http://lgdisplay.com/eng/prcenter/CI,576
LG Display Co.,http://lgdisplay.com/eng/company/history,576
LG Display Co.,http://lgdisplay.com/eng/company/vision,576
Marine Polymer Technologies,http://marinepolymer.com/,626
LG Display Co.,http://lgdisplay.com/eng/investor/directors1,576
Zoetis Services LLC,https://www.zoetis.com/about-us/our-story.aspx,1134
Zoetis Services LLC,https://www.zoetis.com/about-us/core-beliefs.aspx,1134
Zoetis Services LLC,https://www.zoetis.com/about-us/awards/index.aspx,1134
Zoetis Services LLC,https://www.zoetis.com/about-us/history.aspx,1134
Zoetis Services LLC,https://www.zoetis.com/about-us/index.aspx,1134
LG Display Co.,http://lgdisplay.com/eng/company/fieldOfBusiness,576
Zoetis Services LLC,https://www.zoetis.com/about-us/vision-mission.aspx,1134
Zoetis Services LLC,https://www.zoetis.com/about-us/zoetis-at-a-glance.aspx,1134
Zoetis Services LLC,https://www.zoetis.com/about-us/executive-team/index.aspx,1134
LG Display Co.,http://lgdisplay.com/eng/prcenter/prMovies,576
LG Display Co.,http://lgdisplay.com/eng/recruit/coreValues,576
LG Display Co.,http://lgdisplay.com/eng/company/ceoMessage,576
LG Display Co.,http://lgdisplay.com/eng/company/locationKorea,576
Monsanto Technology LLC,https://monsanto.com/products/product-stewardship/technology-use-guides/,662
Greyrock Energy,http://www.greyrock.com/,443
Zoetis Services LLC,https://www.zoetis.com/about-us/company-locations.aspx,1134
LG Display Co.,http://lgdisplay.com/eng/investor/corporateGovernance,576
Zoetis Services LLC,https://www.zoetis.com/about-us/corporate-governance/index.aspx,1134
Zoetis Services LLC,https://www.zoetis.com/about-us/corporate-compliance-program.aspx,1134
LG Display Co.,http://lgdisplay.com/eng/safetyEnvironment/jeongdoManagement,576
Zoetis Services LLC,https://www.zoetis.com/user-profile/profile.aspx?ReturnUrl=/dashboard.aspx,1134
Zoetis Services LLC,https://www.zoetis.com/about-us/corporate-governance/contact-the-board.aspx,1134
LG Display Co.,http://lgdisplay.com/eng/sustainability/safetyEnvironment/health,576
Zoetis Services LLC,https://www.zoetis.com/innovation/strategic-partnerships/one-health-approach.aspx,1134
Zoetis Services LLC,https://www.zoetis.com/responsibility/advance-animal-health/partner-of-choice.aspx,1134
LG Display Co.,http://lgdisplay.com/eng/sustainability/safetyEnvironment/safety,576
Linne Industries LLC,http://linneindustries.com/,591
Shin-Etsu Chemical Co.,http://www.shinetsu.co.jp/en/ir/policy.html,915
LG Display Co.,http://lgdisplay.com/eng/sustainability/safetyEnvironment/ethicsHotline,576
U S MICROPOWER INC,https://micropower-group.com/,1066
Zoetis Services LLC,https://www.zoetis.com/innovation/strategic-partnerships/index.aspx,1134
Zoetis Services LLC,https://www.zoetis.com/responsibility/run-business/compliance-program.aspx,1134
Selas Heat Technology Company LLC,https://www.selas.com/,901
Zoetis Services LLC,https://www.zoetis.com/?eventName=LOGGED_OUT,1134
LG Display Co.,http://lgdisplay.com/eng/sustainability/safetyEnvironment/vision,576
Pixelligent Technologies,https://pixelligent.com/our-company/,792
Sanuvox Technologies,https://sanuvox.com/about-us/,891
Pixelligent Technologies,https://pixelligent.com/partner-file-share/,792
Shin-Etsu Chemical Co.,http://www.shinetsu.co.jp/en/company/,915
Shin-Etsu Chemical Co.,http://www.shinetsu.co.jp/en/company/quality.html,915
Zoetis Services LLC,https://www.zoetis.com/innovation/strategic-partnerships/become-a-partner.aspx,1134
Zoetis Services LLC,https://www.zoetis.com/about-us/corporate-governance/board-of-directors/index.aspx,1134
Shin-Etsu Chemical Co.,http://www.shinetsu.co.jp/en/company/history.html,915
Zoetis Services LLC,https://www.zoetis.com/innovation/strategic-partnerships/partnership-opportunities.aspx,1134
Zoetis Services LLC,https://www.zoetis.com/innovation/strategic-partnerships/compound-transfer-program.aspx,1134
Lextar Electronics Corp.,http://lextar.com/?sn=32&lang=en-US,588
LG Display Co.,http://lgdisplay.com/eng/company/locationKorea?placeRegnCode=K0101,576
Shin-Etsu Chemical Co.,http://www.shinetsu.co.jp/en/company/supplier_hotline.html,915
LG Display Co.,http://lgdisplay.com/eng/company/locationGlobal?placeLocCode=OVE01,576
Shin-Etsu Chemical Co.,http://www.shinetsu.co.jp/en/company/r_d.html,915
Angiotech Pharmaceuticals (US),http://angiotech.com/,93
Meso Scale Technologies,https://www.mesoscale.com/,639
Shin-Etsu Chemical Co.,http://www.shinetsu.co.jp/en/company/movie.html,915
Shin-Etsu Chemical Co.,http://www.shinetsu.co.jp/en/company/network.html,915
DRS Network & Imaging Systems,https://leonardodrs.com/,279
Shin-Etsu Chemical Co.,http://www.shinetsu.co.jp/en/company/profile.html,915
LG Display Co.,http://lgdisplay.com/eng/sustainability/safetyEnvironment/esh/system,576
LG Display Co.,http://lgdisplay.com/eng/sustainability/safetyEnvironment/sharedgrowth,576
GangaGen,http://www.gangagen.com/Management_Team.html,409
Advanced Analogic Technologies,http://analogictech.com/About.aspx,50
Advanced Analogic Technologies,http://analogictech.com/AboutContact.aspx,50
GangaGen,http://www.gangagen.com/about-us.html,409
JFE STEEL CORPORATION,http://www.jfe-steel.co.jp/en/,531
IDEX Health & Science LLC,https://www.idex-hs.com/,485
LG Display Co.,http://lgdisplay.com/eng/main,576
Integrated Device Technology,https://www.idt.com/,513
Mission Product Holdings,https://www.mission.com/pages/our-mission,655
Kodak Alaris Inc.,https://www.kodakalaris.com/,568
FUJIFILM Dimatix,https://www.fujifilmusa.com/products/industrial_inkjet_printheads/index.html,365
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us,562
Longhorn Vaccines and Diagnostics,https://www.lhnvd.com/news?_escaped_fragment_=,601
INENTEC INC.,http://inentec.com/,490
Inphenix,https://www.inphenix.com/en/,510
Crossbar,https://crossbar-inc.com/en/company/careers/,266
Crossbar,https://crossbar-inc.com/en/company/board-of-directors/,266
Crossbar,https://crossbar-inc.com/en/technology/reram-overview/,266
X DEVELOPMENT LLC,https://www.x.org/wiki/Development/,1122
Zeno Semiconductor Inc,https://www.zenosemi.com/,1132
Sunlight Photonics Inc.,https://www.sunlightphotonics.com/our-team,986
Crossbar,https://crossbar-inc.com/en/company/management-team/,266
Sunlight Photonics Inc.,https://www.sunlightphotonics.com/about-us,986
Crossbar,https://crossbar-inc.com/en/company/contact/,266
Crossbar,https://crossbar-inc.com/en/,266
Crossbar,https://crossbar-inc.com/en/company/about-crossbar/,266
Crossbar,https://crossbar-inc.com/en/company/media-resources/,266
Crossbar,https://crossbar-inc.com/en/company/technology-advisory-board/,266
Bayer Cropscience AG,https://www.cropscience.bayer.com/en/blogs/corporate-blog/2017/adrian-percy-demystifying-science-seeing-is-believing,147
Bayer Cropscience AG,https://www.cropscience.bayer.com/en/blogs/corporate-blog/2017/diana-caspers-working-on-water-quality-and-scarcity,147
Bayer Cropscience AG,https://www.cropscience.bayer.com/en/blogs/corporate-blog/2017/adrian-percy-why-public-private-partnerships-benefit-us-all,147
Bayer Cropscience AG,https://www.cropscience.bayer.com/en/blogs/corporate-blog/2017/bernd-naaf-and-remy-courbon-bayer-forwardfarming-expands-to-italy,147
Archer Daniels Midland Company,https://www.adm.com/our-company,103
Bayer Cropscience AG,https://www.cropscience.bayer.com/en/blogs/corporate-blog/2017/sarah-hovinga-working-in-ag-is-boring-no-way,147
Bayer Cropscience AG,https://www.cropscience.bayer.com/en/blogs/corporate-blog/2017/klaus-kirsch-learning-on-a-living-breathing-farm,147
Bayer Cropscience AG,https://www.cropscience.bayer.com/en/blogs/corporate-blog/2017/dana-sargent-better-today-better-tomorrow,147
Archer Daniels Midland Company,https://www.adm.com/our-company/adm-facts,103
Bayer Cropscience AG,https://www.cropscience.bayer.com/en/stories/2018/efficient-water-management-in-agriculture-making-every-drop-count,147
Bayer Cropscience AG,https://www.cropscience.bayer.com/en/blogs/2018/11/robert-hunter-pesticidefacts-org-informing-consumers-about-pesticides-and-human-health,147
Archer Daniels Midland Company,https://www.adm.com/our-company/history,103
Bayer Cropscience AG,https://www.cropscience.bayer.com/en/blogs/corporate-blog/2017/adrian-percy-accelerating-collaboration,147
Bayer Cropscience AG,https://www.cropscience.bayer.com/en/blogs/corporate-blog/2017/martin-gruss-supporting-seed-treatment-industry-with-equipment-and-expertise,147
Archer Daniels Midland Company,https://www.adm.com/our-company/associations,103
Archer Daniels Midland Company,https://www.adm.com/our-company/community-giving,103
Hoya Corporation,https://www.hoyavision.com/,476
Hysitron Incorporated,https://www.hysitron.com/,481
Nantero,http://nantero.com/nantero-company-overview/management/,692
Archer Daniels Midland Company,https://www.adm.com/our-company/senior-leadership,103
Nantero,http://nantero.com/nantero-company-overview/employment-opportunities/,692
Archer Daniels Midland Company,https://www.adm.com/our-company/us-political-contributions,103
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/species/swine/about.html,175
Nantero,http://nantero.com/,692
Nantero,http://nantero.com/technology/partnerships/,692
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/company/company/newsroom/press_release_archive.html,175
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/company/company/about_us.html,175
Allertein Therapeutics,https://www.allergytherapeutics.com/careers/career-vacancies/,70
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/muc/disclaimer_ext/external_link_disclaimer.html?targeturl=http%3A//www.boehringer-ingelheim.com,175
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/innovation/innovation/industry_support/partnerships_collaboration.html,175
Allertein Therapeutics,https://www.allergytherapeutics.com/about-us/mission-and-vision/,70
BlackBerry Limited,https://www.blackberry.com/us/en,171
Nantero,http://nantero.com/nantero-dr-shang-yi-chiang/,692
Dexerials Corporation,https://www.dexerials.jp/en/,297
Proton Power,http://www.protonpower.com/,811
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/company/company.html,175
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/company/company/careers.html,175
Archer Daniels Midland Company,https://www.adm.com/investors/corporate-governance,103
FastCAP Systems Corporation,https://www.nanoramic.com/,368
Archer Daniels Midland Company,https://www.adm.com/careers/values-vision,103
Archer Daniels Midland Company,https://www.adm.com/our-company/procurement,103
Archer Daniels Midland Company,https://www.adm.com/our-company/the-adm-way/code-of-conduct,103
Nantero,http://nantero.com/nantero-company-overview/,692
Nantero,http://nantero.com/nantero-company-overview/board-of-directors/,692
Nantero,http://nantero.com/nantero-company-overview/investor-overview/,692
GOLBA LLC,https://golba.com/profile/,404
Nantero,http://nantero.com/nantero-company-overview/contact-stay-updated/,692
IMRA America,https://www.imra.com/history-mission/,489
Kodak Alaris Inc.,https://www.kodakalaris.com/company/locations,568
Roll-N-Lock Corporation,https://rollnlock.com/about-us,853
LG Electronics Inc.,https://www.lg.com/us,577
Integrated Nano-Technologies,http://www.intpalladium.com,514
Mediatek Inc.,https://www.mediatek.com/,636
IMRA America,https://www.imra.com/,489
Allertein Therapeutics,https://www.allergytherapeutics.com/investors/corporate-governance/,70
Bausch & Lomb Incorporated,http://www.bausch.com/,145
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/company/company/contact.html,175
Gtech Corporation,https://www.gtech.co.uk/,444
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/company/company/about_us/history.html,175
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/company/company/newsroom.html,175
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/,174
Kodak Alaris Inc.,https://www.kodakalaris.com/company/careers,568
Kodak Alaris Inc.,https://www.kodakalaris.com/company/leadership,568
Allertein Therapeutics,https://www.allergytherapeutics.com/about-us/overview/,70
Kodak Alaris Inc.,https://www.kodakalaris.com/company,568
Allertein Therapeutics,https://www.allergytherapeutics.com/about-us/how-we-create-value/,70
Allertein Therapeutics,https://www.allergytherapeutics.com/investors/corporate-governance/board-of-directors/,70
Allertein Therapeutics,https://www.allergytherapeutics.com/about-us/our-markets/,70
Allertein Therapeutics,https://www.allergytherapeutics.com/investors/corporate-governance/our-board-and-its-committees/,70
Kodak Alaris Inc.,https://www.kodakalaris.com/company/environment-health-and-safety,568
Kodak Alaris Inc.,https://www.kodakalaris.com/company/social-responsibility,568
Praxair S.T. Technology,https://www.praxair.com/our-company/vision-and-values,803
Praxair S.T. Technology,https://www.praxair.com/our-company/suppliers,803
Garland Industries,https://www.garlandco.com/,411
Praxair S.T. Technology,https://www.praxair.com/our-company,803
Praxair S.T. Technology,https://www.praxair.com/our-company/our-people,803
GE Healthcare Limited,https://www.gehealthcare.com/,393
Praxair S.T. Technology,https://www.praxair.com/our-company/suppliers/what-we-buy,803
Praxair S.T. Technology,https://www.praxair.com/our-company/our-people/diversity,803
Praxair S.T. Technology,https://www.praxair.com/our-company/safety-and-environment,803
Newport Corporation,https://www.newport.com/company-overview,709
Praxair S.T. Technology,https://www.praxair.com/our-company/suppliers/expectations,803
Praxair S.T. Technology,https://www.praxair.com/our-company/sustainable-development,803
Praxair S.T. Technology,https://www.praxair.com/our-company/corporate-responsibility,803
Praxair S.T. Technology,https://www.praxair.com/our-company/our-people/global-giving,803
Praxair S.T. Technology,https://www.praxair.com/our-company/suppliers/pre-qualification,803
Praxair S.T. Technology,https://www.praxair.com/our-company/suppliers/supplier-diversity,803
Praxair S.T. Technology,https://www.praxair.com/services/industrial-gas-supply-and-management,803
HRL Laboratories,http://www.hrl.com/,453
Praxair S.T. Technology,https://www.praxair.com/our-company/safety-and-environment/distribution-safety,803
Praxair S.T. Technology,https://www.praxair.com/our-company/sustainable-development/awards-and-recognition,803
Praxair S.T. Technology,https://www.praxair.com/our-company/corporate-responsibility/policies-and-position-statements,803
Praxair S.T. Technology,https://www.praxair.com/our-company/sustainable-development/targets-and-performance,803
Saint-Gobain Performance Plastics Corporation,https://www.plastics.saint-gobain.com/,883
Newport Corporation,https://www.newport.com/,709
Praxair S.T. Technology,https://www.praxair.com/our-company/our-people/our-executives,803
Newport Corporation,https://www.newport.com/c/laser-beam-profilers,709
Newport Corporation,https://www.newport.com/c/vision-isostations,709
FPInnovations,https://fpinnovations.ca/Pages/index.aspx,362
Cook Biotech Incorporated,https://www.cookbiotech.com/about/,254
Praxair S.T. Technology,https://www.praxair.com/our-company/sustainable-development/reporting-center,803
Praxair S.T. Technology,https://www.praxair.com/our-company/our-people/community-engagement,803
Praxair S.T. Technology,https://www.praxair.com/our-company/suppliers/supply-chain-transparency,803
Praxair S.T. Technology,https://www.praxair.com/our-company/safety-and-environment/environment,803
Praxair S.T. Technology,https://www.praxair.com/our-company/safety-and-environment/personnel-safety,803
Praxair S.T. Technology,https://www.praxair.com/our-company/sustainable-development/climate-change,803
Praxair S.T. Technology,https://www.praxair.com/our-company/safety-and-environment/process-safety,803
Praxair S.T. Technology,https://www.praxair.com/our-company/our-people/environmental-engagement,803
Praxair S.T. Technology,https://www.praxair.com/our-company/sustainable-development/measuring-impact,803
Praxair S.T. Technology,https://www.praxair.com/our-company/sustainable-development/priority-factors,803
Praxair S.T. Technology,https://www.praxair.com/our-company/corporate-responsibility/government-affairs,803
Abbott Molecular Inc.,https://www.molecular.abbott/us/en/home,34
Cornell Research Foundation,http://www.cornell.edu/research/,259
MICROMIDAS,https://www.originmaterials.com/about-us,615
EMC Corporation,https://www.emcins.com/index.aspx,315
Fujitsu Limited,http://www.fujitsu.com/jp/,387
First Solar,http://firstsolar.com/,376
FUJIFILM Corporation,http://www.fujifilm.com/,364
Piksel,https://twitter.com/login?redirect_after_login=%2Fhome%3Fstatus%3DPiksel%2520Group%2520selected%2520for%2520AWS%2520Well%2520Architected%2520partner%2520programme%2520%257C%2520https%3A%2F%2Fblog.piksel.com%2Fpress-release%2Fpiksel-group-selected-for-aws-well-architected-partner-programme,788
LUCERA LABS,https://www.luceralabs.com/team/,581
Uniseal Solutions Inc.,https://www.unisealsolutions.com/,1077
Piksel,https://piksel.com/about/,788
Piksel,https://mobile.twitter.com/session/new,788
Piksel,https://m.facebook.com/login.php?skip_api_login=1&api_key=966242223397117&signed_next=1&next=https%3A%2F%2Fm.facebook.com%2Fsharer%2Fsharer.php%3Fu%3Dhttps%253A%252F%252Fblog.piksel.com%252Fpress-release%252Fpiksel-group-selected-for-aws-well-architected-partner-programme&cancel_url=https%3A%2F%2Fm.facebook.com%2Fdialog%2Fclose_window%2F%3Fapp_id%3D966242223397117%26connect%3D0%23_%3D_&display=touch&locale=en_US&_rdr,788
ADVANCED CERAMIC FIBERS,http://acfibers.com/index.html,9
Riverbed Technology,https://www.riverbed.com/partner-blogs.html,846
Piksel,https://blog.piksel.com/press-release/piksel-group-selected-for-aws-well-architected-partner-programme,788
Piksel,https://piksel.com/partners/,788
MILLENIUM SYNTHFUELS CORPORATION,http://milleniumsynthfuels.com/,618
Riverbed Technology,https://www.riverbed.com/,846
Riverbed Technology,https://www.riverbed.com/about/careers/,846
The Charles Stark Draper Laboratory,https://www.draper.com/,1032
Riverbed Technology,https://www.riverbed.com/about/leadership.html,846
Riverbed Technology,https://www.riverbed.com/about/awards.html,846
Riverbed Technology,https://www.riverbed.com/about/contact-us.html,846
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/innovation,562
Riverbed Technology,https://www.riverbed.com/about/global-locations.html,846
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/about-us,562
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/employees,562
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/our-vision,562
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/supplier-link/procure-to-pay,562
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/supplier-link,562
Riverbed Technology,https://www.riverbed.com/about/webinar-library.html,846
FUJIFILM Dimatix,https://www.fujifilmusa.com/about/sns/index.html,365
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/technology-licensing,562
Riverbed Technology,https://www.riverbed.com/about/customers/index.html,846
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/patents,562
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/leadership,562
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/awards,562
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/investors/corporate-governance,562
FUJIFILM Dimatix,https://www.fujifilmusa.com/about/index.html,365
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/supplier-link/supplier-portals,562
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/supplier-link/supplier-diversity,562
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/supplier-link/supplier-collaboration,562
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/supplier-link/responsible-supply-chain,562
FUJIFILM Dimatix,https://www.fujifilmusa.com/about/careers/page_03.html,365
FUJIFILM Dimatix,https://www.fujifilmusa.com/about/sustainability/index.html,365
ASML Netherlands B.V.,https://www.asml.com/asml/en/s427,24
FUJIFILM Dimatix,https://www.fujifilmusa.com/about/business_fields/index.html,365
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/supplier-link/standards-and-requirements,562
FUJIFILM Dimatix,https://www.fujifilmusa.com/about/corporate_profile/index.html,365
Phoseon Technology,https://www.phoseon.com/,786
FUJIFILM Dimatix,https://www.fujifilmusa.com/about/modern_slavery_act_statements/index.html,365
IDEA TREE,https://www.ideatreepromos.com/,483
FUJIFILM Dimatix,https://www.fujifilmusa.com/about/corporate_profile/fujifilm_companies/dimatix/about/index.html,365
FUJIFILM Dimatix,https://www.fujifilmusa.com/about/corporate_profile/fujifilm_companies/dimatix/video/index.html,365
FUJIFILM Dimatix,https://www.fujifilmusa.com/about/Technology/index.html,365
Advanced Analogic Technologies,http://analogictech.com/,50
GangaGen,http://www.gangagen.com/,409
Riverbed Technology,https://www.riverbed.com/document-repository.html,846
Buckman Laboratories International,https://www.buckman.com/,187
Riverbed Technology,https://www.riverbed.com/partners/channel-partners.html,846
Riverbed Technology,https://www.riverbed.com/about/news-and-events/events.html,846
Riverbed Technology,https://www.riverbed.com/partners/technology-alliances/aws.html,846
Riverbed Technology,https://www.riverbed.com/partners/technology-alliances/index.html,846
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/,175
Cook Biotech Incorporated,https://www.cookbiotech.com/,254
Antaya Technologies Corporation,https://www.antaya.com/company/,96
Riverbed Technology,https://www.riverbed.com/support/support-partners.html,846
Crestovo LLC,http://www.crestovo.com/,263
Deep Science,http://deepscience.ai/,288
Riverbed Technology,https://www.riverbed.com/forms/become-partner-form.html,846
Canon Kabushiki Kaisha,https://global.canon/en/index.html,207
Bayer Cropscience AG,https://www.cropscience.bayer.com/,147
Riverbed Technology,https://www.riverbed.com/about/executive-briefing-center--ebc.html,846
AVOGY,https://nexgenpowersystems.com/about/,31
AVOGY,https://nexgenpowersystems.com/management/,31
Riverbed Technology,https://www.riverbed.com/about/news-and-events/index.html,846
Akron Polymer Systems,http://akronpolysys.com/,62
ENI S.p.A.,https://www.eni.com/en_IT/innovation.page,317
