firm_name,url,label,gid
Canon Kabushiki Kaisha,https://global.canon/en/csr/message/,,185
Canon Kabushiki Kaisha,https://global.canon/en/corporate/pdf/,,185
Canon Kabushiki Kaisha,https://global.canon/en/csr/policy/,,185
KT Corporation,https://www.broadcom.com/company/contact/,,485
KT Corporation,https://www.ormat.com/en/company/welcome/mission-and-values/,,485
KT Corporation,https://grampower.com/about-us/our-team.html,,485
Macronix International Co.,http://www.macronix.com/en-us/about/contacts/Pages/default.aspx,,550
KT Corporation,https://www.broadcom.com/company/about-us/,,485
KT Corporation,https://www.ormat.com/en/company/welcome/leadership/,,485
Alcon Research,https://www.alcon.com/about-us,,53
KT Corporation,http://www.lintec-global.com/about/network/,,485
Alcon Research,https://www.alcon.com/about-cookies,,53
KT Corporation,http://esolar.solar/about,,485
Alcon Research,https://www.alcon.com/careers/culture-values,,53
Alcon Research,https://www.alcon.com/about-us/who-we-are/mission-and-values,,53
KT Corporation,https://www.ormat.com/en/company/welcome/governance/,,485
Canon Kabushiki Kaisha,https://global.canon/ctc/,,185
KT Corporation,https://www.ormat.com/en/company/careers/main/,,485
KT Corporation,http://ci4.us/infosci-cautions-federal-lawmakers-about-security-vulnerabilities-in-distributed-ledger-technology/,,485
MicroLink Devices,http://mldevices.com/index.php/company/certifications,,574
MicroLink Devices,http://mldevices.com/index.php/company/management,,574
KT Corporation,https://www.ormat.com/en/company/general/view/?ContentID=289,,485
Canon Kabushiki Kaisha,https://global.canon/en/ir/strategies/,,185
KT Corporation,https://www.ormat.com/en/company/welcome/manufacturing/,,485
Canon Kabushiki Kaisha,https://global.canon/en/vision/,,185
KT Corporation,http://www.lintec-global.com/about/motto/,,485
KT Corporation,http://www.lintec-global.com/about/,,485
Canon Kabushiki Kaisha,https://global.canon/en/about/index.html,,185
KT Corporation,https://www.ormat.com/en/company/general/view/?ContentID=290,,485
Alcon Research,https://www.alcon.com/about-us/who-we-are,,53
KT Corporation,http://amberwave.com/about.html,,485
KT Corporation,http://www.lintec-global.com/about/brochure/book/,,485
KT Corporation,http://www.lintec-global.com/ir/management/,,485
KT Corporation,https://www.angaza.com/about/,,485
KT Corporation,https://www.kulite.com/company/history/,,485
KT Corporation,https://www.kulite.com/company/events/,,485
DHPC TECHNOLOGIES,http://www.dhpctech.com/about/,,245
KT Corporation,http://nanotekinstruments.com/about-us/,,485
Alcon Research,https://www.alcon.com/about-us/corporate-responsibility/eye-care-everyone,,53
KT Corporation,http://www.lintec-global.com/about/country/japan.html,,485
DHPC TECHNOLOGIES,http://www.dhpctech.com/about/overview-history/,,245
PluroGen Therapeutics,http://plurogen.com/about-us/board-of-managers/,,714
KT Corporation,https://www.kulite.com/company/contact-info/,,485
KT Corporation,https://www.kulite.com/company/corporate-responsibility/,,485
Canon Kabushiki Kaisha,https://global.canon/en/corporate/logo/,,185
KT Corporation,http://www.lintec-global.com/about/message/,,485
Alcon Research,https://www.alcon.com/about-us/contact-us,,53
KT Corporation,http://www.lintec-global.com/about/overview/,,485
Alcon Research,https://www.alcon.com/about-us/corporate-responsibility,,53
DHPC TECHNOLOGIES,http://www.dhpctech.com/careers/,,245
DHPC TECHNOLOGIES,http://www.dhpctech.com/about/dhpcs-founder/,,245
DHPC TECHNOLOGIES,http://www.dhpctech.com/about/leadership/,,245
KT Corporation,https://www.kulite.com/company/news/,,485
KT Corporation,https://www.kulite.com/company/,,485
Alcon Research,https://www.alcon.com/news/media-releases/alcon-highlight-its-vision-strategy-and-benefits-standalone-company,,53
DHPC TECHNOLOGIES,http://www.dhpctech.com/about/commitment-value/,,245
KT Corporation,http://www.lintec-global.com/about/country/eme.html,,485
KT Corporation,http://www.lintec-global.com/about/country/americas.html,,485
KT Corporation,https://www.kulite.com/company/customer-resources/,,485
KT Corporation,https://www.kulite.com/company/mission-statement/,,485
PluroGen Therapeutics,http://plurogen.com/about-us/,,714
KT Corporation,https://www.kulite.com/company/community-engagement/,,485
PluroGen Therapeutics,http://plurogen.com/about-us/investor-relations/,,714
KT Corporation,https://www.kulite.com/company/supplier-code-of-conduct/,,485
PluroGen Therapeutics,http://plurogen.com/about-us/the-team/,,714
KT Corporation,https://www.capsugel.com/now-a-lonza-company,,485
KT Corporation,https://www.capsugel.com/about-capsugel,,485
PluroGen Therapeutics,http://plurogen.com/about-us/about-dr-rodeheaver/,,714
KT Corporation,http://pidc.com/our-company/news,,485
KT Corporation,http://pidc.com/our-company,,485
PluroGen Therapeutics,http://plurogen.com/about-us/investor-relations/investor-updates/,,714
KT Corporation,http://pidc.com/our-company/careers,,485
KT Corporation,https://www.christiedigital.com/en-us/about-christie/contact-us,,485
U S MICROPOWER INC,https://micropower-group.com/about/about/,,973
KT Corporation,http://pidc.com/our-company/corporate-overview,,485
KT Corporation,http://pidc.com/our-company/management-team,,485
KT Corporation,https://www.christiedigital.com/en-us/about-christie/executive-profiles,,485
KT Corporation,http://solazyme.com/,,485
KT Corporation,http://www.starlightenergy.us/,,485
KT Corporation,http://www.wikipad.com/,,485
KT Corporation,https://www.zon.si/,,485
KT Corporation,https://www.christiedigital.com/en-us/about-christie/sustainability,,485
KT Corporation,http://pidc.com/our-company/news/pacific-industrial-development-corp-expanding-pittsfield-township-investing-172,,485
KT Corporation,http://trucent.com/,,485
KT Corporation,https://www.christiedigital.com/en-us/about-christie/news-room,,485
KT Corporation,http://suganit.com/,,485
KT Corporation,http://www.verliantenergy.com/,,485
KT Corporation,https://www.thorlabs.com/,,485
KT Corporation,http://www.solight.com/,,485
KT Corporation,https://selmanlog.com/Default.aspx,,485
KT Corporation,http://www.pelliontech.com/,,485
KT Corporation,https://www.sigmaaldrich.com/,,485
KT Corporation,https://research.synaptic.co.uk/SynapticResearch/login.asp?t=98266&page=/Default.asp?,,485
KT Corporation,https://kinetechpower.com/,,485
KT Corporation,http://opelinc.com/,,485
KT Corporation,https://www.oculus.com/,,485
KT Corporation,https://www.proterra.com/,,485
KT Corporation,http://sirnaomics.wixsite.com/english,,485
KT Corporation,https://www.ormat.com/en/company/welcome/history/,,485
KT Corporation,http://pidc.com/our-company/locations,,485
KT Corporation,https://www.christiedigital.com/en-us/about-christie/privacy-policy,,485
KT Corporation,https://www.christiedigital.com/en-us/about-christie/cookie-notice,,485
Codexis,https://www.codexis.com/company/events/,,214
Codexis,https://www.codexis.com/company/awards-and-recognition/,,214
Codexis,https://www.codexis.com/company/about-us/,,214
KT Corporation,http://pidc.com/our-company/media-kit,,485
KT Corporation,https://www.christiedigital.com/en-us/about-christie/careers,,485
KT Corporation,https://www.christiedigital.com/en-us/about-christie,,485
KT Corporation,https://www.christiedigital.com/en-us/about-christie/christie-locations,,485
KT Corporation,https://www.christiedigital.com/en-us/about-christie/terms-and-conditions,,485
KT Corporation,https://www.christiedigital.com/en-us,,485
KT Corporation,http://stablcor.com/,,485
KT Corporation,https://www.tessera.com/,,485
KT Corporation,http://nanotechlubricantsinc.com/Home.html,,485
KT Corporation,https://www.singularbio.com/,,485
KT Corporation,http://www.mci.com/mcihome.jsp,,485
KT Corporation,https://www.ako2.us.army.mil/local/acceptance.html,,485
KT Corporation,http://neumedicines.com/,,485
KT Corporation,http://www.nanogram.com/home/,,485
KT Corporation,http://plasmatherm.com/index.html,,485
KT Corporation,https://www.rockwellautomation.com/site-selection.html,,485
KT Corporation,https://www.sunspecialtyproducts.com/,,485
KT Corporation,https://www.ostendo.com/,,485
KT Corporation,https://medport.com/,,485
Met Tech Inc.,http://www.mettech.us/about-us/,,568
KT Corporation,https://www.shoals.com/,,485
KT Corporation,http://port-a-fire.ca/,,485
Codexis,https://www.codexis.com/company/news/,,214
Combined Energies,http://combined-energies.com/about-us,,219
Codexis,https://www.codexis.com/company/partners/,,214
KYOCERA DOCUMENT SOLUTIONS INC.,https://www.kyoceradocumentsolutions.com/company/profile.html,,486
KYOCERA DOCUMENT SOLUTIONS INC.,https://www.kyoceradocumentsolutions.com/company/,,486
KYOCERA DOCUMENT SOLUTIONS INC.,https://www.kyoceradocumentsolutions.com/company/directory.html,,486
KYOCERA DOCUMENT SOLUTIONS INC.,https://www.kyoceradocumentsolutions.com/ecology/management/basic.html,,486
ENI S.p.A.,https://www.eni.com/en_IT/company/our-management.page,,281
ENI S.p.A.,https://www.eni.com/en_IT/company/company-profile.page,,281
ENI S.p.A.,https://www.eni.com/en_IT/company/news-company.page,,281
ENI S.p.A.,https://www.eni.com/en_IT/investors/risk-management.page,,281
ENI S.p.A.,https://www.eni.com/en_IT/company/eni-history.page,,281
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/by-laws.page,,281
KYOCERA DOCUMENT SOLUTIONS INC.,https://www.kyoceradocumentsolutions.com/company/csr/,,486
KYOCERA DOCUMENT SOLUTIONS INC.,https://www.kyoceradocumentsolutions.com/company/socialmedia/,,486
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/eni-model.page,,281
KYOCERA DOCUMENT SOLUTIONS INC.,https://www.kyoceradocumentsolutions.com/company/greeting.html,,486
KYOCERA DOCUMENT SOLUTIONS INC.,https://www.kyoceradocumentsolutions.com/company/directors.html,,486
KYOCERA DOCUMENT SOLUTIONS INC.,https://www.kyoceradocumentsolutions.com/solutions/mds/about.html,,486
Butamax(TM) Advanced Biofuels LLC,http://www.butamax.com/biofuel-company.aspx,,166
ENI S.p.A.,https://www.eni.com/en_IT/company.page,,281
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/audit-firm.page,,281
ENI S.p.A.,https://www.eni.com/en_IT/company/fuel-cafe.page,,281
KYOCERA DOCUMENT SOLUTIONS INC.,https://www.kyoceradocumentsolutions.com/company/philosophy.html,,486
ENI S.p.A.,https://www.eni.com/en_IT/company/governance.page,,281
Carestream Health,https://www.carestream.com/en/us/corporate/company-history,,190
Carestream Health,https://www.carestream.com/en/us/corporate/sustainability,,190
Carestream Health,https://www.carestream.com/en/us/corporate/grants-charity,,190
Carestream Health,https://www.carestream.com/en/us/corporate/brand-guidelines,,190
Carestream Health,https://www.carestream.com/en/us/corporate,,190
Carestream Health,https://www.carestream.com/en/us/corporate/rx-only,,190
Singulex,http://www.singulexclarity.eu/who-we-are/press-room/,,844
Singulex,http://www.singulexclarity.eu/who-we-are/,,844
Pioneer Energy,http://mypioneerenergy.com/about-us.aspx,,709
Carestream Health,https://www.carestream.com/en/us/corporate/worldwide-purchasing,,190
Carestream Health,https://www.carestream.com/en/us/corporate/research,,190
Carestream Health,https://www.carestream.com/en/us/corporate/careers-at-carestream,,190
Carestream Health,https://www.carestream.com/en/us/corporate/leadership,,190
Carestream Health,https://www.carestream.com/en/us/corporate/leadership/board-of-directors,,190
Diamond Innovations,https://www.hyperionmt.com/en/About-Us/,,268
Johnson & Johnson Vision Care,https://www.jjvision.com/,,477
Invensas Corporation,https://www.invensas.com/company/,,465
LG Display Co.,http://lgdisplay.com/eng/prcenter/CI,,509
LG Display Co.,http://lgdisplay.com/eng/company/history,,509
LG Display Co.,http://lgdisplay.com/eng/company/ceoMessage,,509
Janssen Biotech,https://www.janssen.com/about,,474
Turtle Beach Corporation,https://www.turtlebeach.com/pages/about-turtle-beach,,970
Litron Laboratories Limited,https://litronlabs.com/About-Us,,526
LG Display Co.,http://lgdisplay.com/eng/recruit/aboutJob,,509
LG Display Co.,http://lgdisplay.com/eng/recruit/coreValues,,509
LG Display Co.,http://lgdisplay.com/eng/company/locationKorea,,509
WCA Group LLC,https://www.wca-group.com/about-us/,,1009
Access Business Group International LLC,https://www.accessbusinessgroup.com/about-abg/,,32
Janssen Biotech,https://www.janssen.com/company,,474
Janssen Biotech,https://www.janssen.com/colorful-life,,474
Invensas Corporation,https://www.invensas.com/company/events/,,465
LG Display Co.,http://lgdisplay.com/eng/company/vision,,509
LG Display Co.,http://lgdisplay.com/eng/company/overview,,509
LG Display Co.,http://lgdisplay.com/eng/prcenter/prMovies,,509
LG Display Co.,http://lgdisplay.com/eng/investor/directors1,,509
Advanced Aqua Group,http://aadvancedaqua.com/About-Us.html,,42
ExxonMobil Chemical Patents Inc.,https://www.exxonmobilchemical.com/en/exxonmobil-chemical/about-us,,315
ExxonMobil Chemical Patents Inc.,https://www.exxonmobilchemical.com/en/,,315
AltaRock Energy,http://altarockenergy.com/about-us/partners/,,63
The Samuel Roberts Noble Foundation,https://www.noble.org/about/,,948
The Samuel Roberts Noble Foundation,https://www.noble.org/news/publications/ag-news-and-views/2018/november/pecan-management-calendar-november-to-january/,,948
Microsemi SoC Corporation,https://www.microsemi.com/company/in-the-news,,578
Microsemi SoC Corporation,https://www.microsemi.com/company/awards,,578
Microsemi SoC Corporation,https://www.microsemi.com/company/privacy-policy,,578
AltaRock Energy,http://altarockenergy.com/about-us/,,63
GLYCON LLC,http://www.glycon.com/history,,354
Microsemi SoC Corporation,https://www.microsemi.com/company/acquisitions,,578
Microsemi SoC Corporation,https://www.microsemi.com/company/quality,,578
GLYCON LLC,http://www.glycon.com/history/terms-and-conditions,,354
Element One,http://elementonescreens.com/element-one/vision/,,297
Microsemi SoC Corporation,https://www.microsemi.com/company/technology,,578
Microsemi SoC Corporation,https://www.microsemi.com/company/terms-of-use,,578
Element One,http://elementonescreens.com/element-one/team/,,297
Xyleco,https://www.xyleco.com/,,1028
Gram Power,https://grampower.com/about-us/join-us.html,,382
MCI,http://www.mci.com/mcihome.jsp,,543
Microsemi SoC Corporation,https://www.microsemi.com/corporate-contacts,,578
Microsemi SoC Corporation,https://www.microsemi.com/company/about-us,,578
Microsemi SoC Corporation,https://www.microsemi.com/company/cookie-policy,,578
GLYCON LLC,http://www.glycon.com/history/what-s-new,,354
Element One,http://elementonescreens.com/unser-vertriebsteam-sucht-verstaerkung/,,297
Gram Power,https://grampower.com/about-us/about-us.html,,382
Gram Power,https://grampower.com/about-us/our-team.html,,382
Solight Solar,http://www.solight.com/,,863
MEDport,https://medport.com/,,544
