firm_name,url,is_about
Lovelace Respiratory Research Institute,https://lrri.org/about-our-companies,1.0
GLIKNIK INC.,http://www.gliknik.com/about/investors/,0.0
GLIKNIK INC.,http://www.gliknik.com/about/message-from-the-ceo/,0.0
GLIKNIK INC.,http://www.gliknik.com/clinical-programs/biropepimut-s-gl-0817/,0.0
Brewer Science Inc.,https://www.brewerscience.com/about-us/awards/,1.0
International Business Machines Corporation,https://www.ibm.com/collaboration?lnk=hpmpr_buso&lnk2=learn,0.0
International Business Machines Corporation,https://www.ibm.com/ibm/responsibility/?lnk=fab,0.0
International Business Machines Corporation,https://www.ibm.com/ibm/us/en/?lnk=fab,1.0
International Business Machines Corporation,https://www.ibm.com/talent-management/ai-in-hr-business-case/?lnk=ushpv18l1&lnk2=learn,0.0
Sumitomo Electric Industries,https://global-sei.com/rss/,0.0
Access Business Group International LLC,https://www.accessbusinessgroup.com/about-abg/,1.0
Sumitomo Electric Industries,https://global-sei.com/ir/management/,0.0
JSR Corporation,http://jsr.vccs.edu/who_we_are/about/default.aspx,1.0
Sumitomo Electric Industries,https://global-sei.com/company/office/,0.0
Sumitomo Electric Industries,https://global-sei.com/company/vision.html,1.0
Sumitomo Electric Industries,https://global-sei.com/company/120th/,1.0
CellPrint IP Holding,https://cellprintbiotechnology.com/about/leadership/,0.0
CellPrint IP Holding,https://cellprintbiotechnology.com/about/collaborations/,0.0
Biocare Medical,https://biocare.net/about-us/,1.0
Biocare Medical,https://biocare.net/about-us/events/,0.0
King Electric Vehicles Inc.,https://king-electric.com/about/company-bio/,1.0
Bestway,http://www.bestwaycorp.us/AboutUs/Page,1.0
CUMMINS FILTRATION IP,https://cumminsfiltration.com/literature/corporate-literature,0.0
BASF,https://www.basf.com/us/en/who-we-are/sustainability.html,0.0
SolarReserve Technology,https://solarreserve.com/en/about/contact,0.0
BASF,https://www.basf.com/us/en/careers.html,0.0
SolarReserve Technology,https://solarreserve.com/en/about/management,0.0
Production Resource Group,https://www.prg.com/about-prg/company,1.0
Bruin Biometrics,http://bruinbiometrics.com/us/about-us,1.0
Bruin Biometrics,http://bruinbiometrics.com/us/about-us/mission-values,1.0
Magnolia Optical Technologies,http://magnoliaoptical.com/index.php?rt=about/index,1.0
Bird-B-Gone,https://www.birdbgone.com/,0.0
Teledyne Scientific & Imaging,http://www.teledyne-si.com/company-information/ethics-statement,1.0
WiSys Technology Foundation,https://www.wisys.org/about-us/ambassador-program,0.0
Teledyne Scientific & Imaging,http://www.teledyne-si.com/company-information/quality-assurance,0.0
Janssen Biotech,https://www.janssen.com/company,1.0
Microchip Technology Incorporated,https://www.microchip.com/about-us/legal-information/cookies,0.0
Janssen Biotech,https://www.janssen.com/colorful-life,0.0
Lumentum Operations LLC,https://www.lumentum.com/en/company/contact-us,0.0
Intuitive Surgical Operations,https://www.intuitive.com/,0.0
Lumentum Operations LLC,https://www.lumentum.com/en/company/corporate-responsibility,0.0
Intuitive Surgical Operations,https://www.intuitive.com/en/about-us/contact,0.0
Intuitive Surgical Operations,https://www.intuitive.com/en/about-us/careers,0.0
Intuitive Surgical Operations,https://www.intuitive.com/en/about-us/company/legal/terms-of-use,0.0
Magna International Inc.,https://www.magna.com/company/newsroom,0.0
LG Display Co.,http://lgdisplay.com/eng/company/vision,1.0
Magna International Inc.,https://www.magna.com/company/investors,0.0
Magna International Inc.,https://www.magna.com/company/suppliers/asia,0.0
LG Display Co.,http://lgdisplay.com/eng/company/overview,1.0
LG Display Co.,http://lgdisplay.com/eng/prcenter/prMovies,0.0
LG Display Co.,http://lgdisplay.com/eng/investor/directors1,0.0
Roche Molecular Systems,https://www.roche.com/about/ceo.htm,0.0
Roche Molecular Systems,https://www.roche.com/about/business.htm,1.0
OFS Fitel,https://www.ofsoptics.com/dispersion-management/,0.0
Perkinelmer Holdings,http://www.perkinelmer.com/corporate/press-room/,0.0
Perkinelmer Holdings,http://www.perkinelmer.com/corporate/what-we-do/markets/,0.0
AC International Inc.,http://acinter.com/aboutus.htm,1.0
Lovelace Respiratory Research Institute,https://lrri.org/about-our-companies/our-board,1.0
GLIKNIK INC.,http://www.gliknik.com/about/,1.0
GLIKNIK INC.,http://www.gliknik.com/clinical-programs/gl-2045/,0.0
Canon U.S. Life Sciences,https://canon-biomedical.com/online/portal/vp7/bio/aboutus/newsandevents,0.0
Two Blades Foundation,http://2blades.org/about-2blades/,1.0
Brewer Science Inc.,https://www.brewerscience.com/about-us/privacy/,0.0
Brewer Science Inc.,https://www.brewerscience.com/about-us/locations/,0.0
Brewer Science Inc.,https://www.brewerscience.com/about-us/community-giving/,0.0
International Business Machines Corporation,https://www.ibm.com/automation/software/business-rules-management?lnk=hpmpr_buau&lnk2=learn,0.0
Brewer Science Inc.,https://www.brewerscience.com/about-us/partnerships/nist/,0.0
Brewer Science Inc.,https://www.brewerscience.com/about-us/partnerships/itri/,0.0
Sumitomo Electric Industries,https://global-sei.com/csr/risk.html,0.0
Sumitomo Electric Industries,https://global-sei.com/company/press/,0.0
JSR Corporation,http://jsr.vccs.edu/who_we_are/hr/default.aspx,0.0
JSR Corporation,http://jsr.vccs.edu/who_we_are/about/mission.aspx,1.0
Sumitomo Electric Industries,https://global-sei.com/company/brand.html,0.0
JSR Corporation,http://jsr.vccs.edu/who_we_are/about/privacy.aspx,0.0
Advanced Aqua Group,http://aadvancedaqua.com/About-Us.html,1.0
CellPrint IP Holding,https://cellprintbiotechnology.com/scientific-team/,0.0
ExxonMobil Chemical Patents Inc.,https://www.exxonmobilchemical.com/en/exxonmobil-chemical/about-us,1.0
Biocare Medical,https://biocare.net/about-us/careers/,0.0
Apple Inc.,https://www.apple.com/,0.0
King Electric Vehicles Inc.,https://king-electric.com/about/vision-statement/,1.0
Biocare Medical,https://biocare.net/about-us/company-history/,1.0
BASF,https://www.basf.com/us/en/media/news-releases.html,0.0
SolarReserve Technology,https://solarreserve.com/en/about/careers,0.0
BASF,https://www.basf.com/us/en/who-we-are.html,1.0
SolarReserve Technology,https://solarreserve.com/en/about/community,0.0
Bruin Biometrics,http://bruinbiometrics.com/us/about-us/careers,0.0
BASF,https://www.basf.com/global/en/media/events/2018/strategy-press-conference.html,0.0
Bruin Biometrics,http://bruinbiometrics.com/us/sem/pressure-ulcers-dtis,1.0
Magnolia Optical Technologies,http://magnoliaoptical.com/index.php?rt=about/mgt,0.0
Siemens Medical Solutions USA,https://usa.healthcare.siemens.com/corporate-info,0.0
Entegris,https://www.entegris.com/careers,0.0
Roche Molecular Systems,https://www.roche.com/about/chairman.htm,0.0
Siemens Medical Solutions USA,https://usa.healthcare.siemens.com/about-us/leading-the-way-in-pama-readiness,0.0
Roche Molecular Systems,https://www.roche.com/about.htm,1.0
DISCOVERYBIOMED INC.,https://discoverybiomed.com/about/,1.0
OFS Fitel,https://www.ofsoptics.com/about/,1.0
Perkinelmer Holdings,http://www.perkinelmer.com/corporate/training,0.0
Siemens Medical Solutions USA,https://usa.healthcare.siemens.com/about-us/compliance,0.0
Perkinelmer Holdings,http://www.perkinelmer.com/corporate/stories/,0.0
Perkinelmer Holdings,http://www.perkinelmer.com/company/index.html,1.0
Lovelace Respiratory Research Institute,https://lrri.org/about-our-companies/our-history,1.0
GLIKNIK INC.,http://www.gliknik.com/about/our-board/,0.0
GLIKNIK INC.,http://www.gliknik.com/about/our-leadership-team/,0.0
Two Blades Foundation,http://2blades.org/our-team/,0.0
Brewer Science Inc.,https://www.brewerscience.com/about-us/,0.0
International Business Machines Corporation,https://www.ibm.com/talent-management?lnk=hmhpmpr_buta&lnk2=learn,0.0
Magnolia Optical Technologies,http://magnoliaoptical.com/index.php?rt=about/contact,0.0
Adhesives Research,http://www.adhesivesresearch.com/learn-about-the-benefits-of-arx-thin-films-and-transdermal-patches-at-drug-delivery-partnerships-2017/,0.0
Elenion Technologies,https://elenion.com/team/,0.0
Aurrion,https://www.asurion.com/about/leadership/,0.0
International Business Machines Corporation,https://www.ibm.com/thought-leadership/smart/?lnk=ushpv18s1&lnk2=learn,0.0
Brewer Science Inc.,https://www.brewerscience.com/about-us/partnerships/,0.0
International Business Machines Corporation,https://www.ibm.com/cloud/automation-software/enterprise-content-management,0.0
Brewer Science Inc.,https://www.brewerscience.com/newsroom/,0.0
Sumitomo Electric Industries,https://global-sei.com/company/news/,0.0
Advanced Silicon Group,http://www.advancedsilicongroup.com/our-team.html,0.0
Sumitomo Electric Industries,https://global-sei.com/company/group/,0.0
JSR Corporation,http://jsr.vccs.edu/who_we_are/workforce.aspx,0.0
JSR Corporation,http://jsr.vccs.edu/who_we_are/hr/employment.aspx,0.0
JSR Corporation,http://jsr.vccs.edu/who_we_are/outreach/tours.aspx,0.0
JSR Corporation,http://jsr.vccs.edu/who_we_are/about/copyright.aspx,0.0
CellPrint IP Holding,https://cellprintbiotechnology.com/,0.0
CellPrint IP Holding,https://cellprintbiotechnology.com/about/company/,1.0
ExxonMobil Chemical Patents Inc.,https://www.exxonmobilchemical.com/en/,0.0
Biocare Medical,https://biocare.net/about-us/awards/,1.0
King Electric Vehicles Inc.,https://king-electric.com/about/career-opportunities/,0.0
King Electric Vehicles Inc.,https://king-electric.com/about/king-difference/,1.0
Biocare Medical,https://biocare.net/about-us/testimonials/,0.0
BASF,https://www.basf.com/us/en/media/multimedia.html,0.0
BASF,https://www.basf.com/us/en/media.html,0.0
SolarReserve Technology,https://solarreserve.com/en/about/board,0.0
BASF,https://www.basf.com/us/en/who-we-are/innovation.html,1.0
SolarReserve Technology,https://solarreserve.com/en/about,1.0
Bruin Biometrics,http://bruinbiometrics.com/us/about-us/team,0.0
Bruin Biometrics,http://bruinbiometrics.com/us/about-us/about-us-2,1.0
Bruin Biometrics,http://bruinbiometrics.com/us/about-us/board-of-directors,0.0
Magnolia Optical Technologies,http://magnoliaoptical.com/index.php?rt=about/vision,0.0
Siemens Medical Solutions USA,https://usa.healthcare.siemens.com/point-of-care-testing/chronic-disease-management,0.0
Magnolia Optical Technologies,http://magnoliaoptical.com/index.php?rt=about/strategy,0.0
Bird-B-Gone,https://www.birdbgone.com/bird/,0.0
Adhesives Research,http://www.adhesivesresearch.com/capabilities/custom-manufacturing-project-management/,0.0
Elenion Technologies,https://elenion.com/summary/,1.0
Aurrion,https://www.asurion.com/about/contact-us/,0.0
Bird-B-Gone,https://www.birdbgone.com/industry/property-management/,0.0
Aurrion,https://www.asurion.com/about/awards/,1.0
Aurrion,https://www.asurion.com/about/careers/,0.0
Aurrion,https://www.asurion.com/about/business-insights/,0.0
Sion Power Corporation,https://sionpower.com/about/,1.0
AltaRock Energy,http://altarockenergy.com/about-us/partners/,0.0
Cool Planet Energy Systems,https://www.coolplanet.com/about/advisory-board/,0.0
Cool Planet Energy Systems,https://www.coolplanet.com/about/associations/,0.0
Sony Corporation,https://www.sony.com/en_us/SCA/index.html,0.0
The Samuel Roberts Noble Foundation,https://www.noble.org/about/,1.0
E Ink Corporation,https://eink.com/about-our-logo.html,1.0
IDEALAB,https://www.idealab.com/bio/management/debbie_chen.php,0.0
IDEALAB,https://www.idealab.com/,0.0
IDEALAB,https://www.idealab.com/bio/management/jason_atzert.php,0.0
IDEALAB,https://www.idealab.com/bio/management/craig_chrisney.php,0.0
NetApp,https://www.netapp.com/us/company/news/index.aspx,0.0
JSR Corporation,http://jsr.vccs.edu/who_we_are/about/access.aspx,1.0
Siemens Medical Solutions USA,https://usa.healthcare.siemens.com/about,1.0
Adhesives Research,http://www.adhesivesresearch.com/about/,1.0
Smart Planet Technologies,https://www.smartplanettech.com/about-us/,1.0
Bird-B-Gone,https://www.birdbgone.com/about/,1.0
Aurrion,https://www.asurion.com/extended-warranty/,0.0
Aurrion,https://www.asurion.com/about/partner-with-us/,0.0
Aurrion,https://www.asurion.com/about/,1.0
Aurrion,https://www.asurion.com/about/smb/,1.0
Aurrion,https://www.asurion.com/about/reviews-and-ratings/,0.0
Sion Power Corporation,https://sionpower.com/,0.0
Global Solar Water Power Systems,http://gswps.com/AboutUs.aspx,1.0
ATOMERA INCORPORATED,http://atomera.com/overview/,1.0
Cool Planet Energy Systems,https://www.coolplanet.com/about/management/,0.0
Cool Planet Energy Systems,https://www.coolplanet.com/about/careers/,0.0
Sony Corporation,https://www.sony.com/en_us/SCA/company-news/press-releases.html,0.0
The Samuel Roberts Noble Foundation,https://www.noble.org/news/publications/ag-news-and-views/2018/november/pecan-management-calendar-november-to-january/,0.0
E Ink Corporation,https://eink.com/csr.html?type=vision,0.0
IDEALAB,https://www.idealab.com/bio/management/bill_gross.php,0.0
IDEALAB,https://www.idealab.com/bio/management/alex_maleki.php,0.0
IDEALAB,https://www.idealab.com/bio/management/yeran_melelian.php,0.0
IDEALAB,https://www.idealab.com/bio/management/marcia_goodstein.php,0.0
NetApp,https://www.netapp.com/us/company/events/index.aspx,0.0
NetApp,https://www.netapp.com/us/company/corporate-social-responsibility.aspx,0.0
NetApp,https://www.netapp.com/us/solutions/data-insights/performance-management.aspx,0.0
NetApp,https://www.netapp.com/us/company/about-netapp/index.aspx,1.0
Applied Membrane Technologies,http://appliedmembranetech.com/leadership-team/,0.0
Robert Bosch GmbH,https://www.bosch.com/our-company/,1.0
Robert Bosch GmbH,https://www.bosch.com/our-company/our-history/,1.0
Robert Bosch GmbH,https://www.bosch.com/our-company/sustainability/,0.0
Aerogen,https://www.aerogen.com/technology/,0.0
Robert Bosch GmbH,https://www.bosch.com/our-company/our-figures/,0.0
Aerogen,https://www.aerogen.com/our-story/,0.0
GlaxoSmithKline Biologicals,https://www.gsk.com/en-gb/about-us/,1.0
GlaxoSmithKline Biologicals,https://www.gsk.com/en-gb/careers/culture-and-values/,1.0
GlaxoSmithKline Biologicals,https://www.gsk.com/en-gb/about-us/our-history/,1.0
GlaxoSmithKline Biologicals,https://www.gsk.com/en-gb/about-us/consumer-healthcare/,0.0
Bemis Company,http://www.bemis.com/careers,0.0
HAMAMATSU PHOTONICS K.K.,https://www.hamamatsu.com/jp/en/our-company/csr/index.html,0.0
HAMAMATSU PHOTONICS K.K.,https://www.hamamatsu.com/jp/en/our-company/about-crl/index.html,1.0
Siemens Medical Solutions USA,https://usa.healthcare.siemens.com/healthineers-population-health-management,0.0
Bemis Company,http://www.bemis.com/about-bemis/about-us,1.0
Bemis Company,http://www.bemis.com/about-bemis/bemis-innovation-center,0.0
Acorn Technologies,http://acorntech.com/company/careers/,0.0
DNA Twopointo,https://www.atum.bio/company?mi=6454,1.0
AltaRock Energy,http://altarockenergy.com/about-us/,1.0
ATOMERA INCORPORATED,http://atomera.com/management/,0.0
Cool Planet Energy Systems,https://www.coolplanet.com/about/investors/,0.0
Cool Planet Energy Systems,https://www.coolplanet.com/about/board-of-directors/,0.0
Cool Planet Energy Systems,https://www.coolplanet.com/about/corporate/,1.0
E Ink Corporation,https://eink.com/about-us.html,1.0
Daylight Solutions,http://daylightsolutions.com/about-us/events/,0.0
IDEALAB,https://www.idealab.com/bio/management/wes_ferrari.php,0.0
IDEALAB,https://www.idealab.com/bio/management/tom_mcgovern.php,0.0
NetApp,https://www.netapp.com/us/company/about-netapp/dvc-ebc/index.aspx,0.0
Daylight Solutions,http://daylightsolutions.com/about-us/awards/,1.0
NetApp,https://www.netapp.com/us/solutions/devops/configuration-management.aspx,0.0
NetApp,https://www.netapp.com/us/solutions/data-insights/capacity-management-analytics.aspx,0.0
DNA Twopointo,https://www.atum.bio/company/contact,0.0
DNA Twopointo,https://www.atum.bio/company/terms-and-conditions,0.0
BioNano Genomics,https://bionanogenomics.com/company/distributors/,0.0
GLYCON LLC,http://www.glycon.com/history,1.0
Atonometrics,http://www.atonometrics.com/atonometrics-has-shipped-over-600-soiling-measurement-systems-worldwide-ask-us-about-our-new-mars-optical-soiling-sensor/,0.0
NetApp,https://www.netapp.com/us/solutions/unstructured-data/distributed-content.aspx,0.0
Aerogen,https://www.aerogen.com/respiratory-care/,0.0
Robert Bosch GmbH,https://www.bosch.com/stories/vision-2030/,0.0
Robert Bosch GmbH,https://www.bosch.com/our-company/our-people/,0.0
Robert Bosch GmbH,https://www.bosch.com/research/about-research/,1.0
Cellular Research,https://cellularresearchinstitute.com/about.html,1.0
Robert Bosch GmbH,https://www.bosch.com/research/about-research/roots/,1.0
Robert Bosch GmbH,https://www.bosch.com/research/about-research/purpose/,0.0
GlaxoSmithKline Biologicals,https://www.gsk.com/en-gb/about-us/governance/,0.0
GlaxoSmithKline Biologicals,https://www.gsk.com/en-gb/about-us/vaccines/,1.0
GlaxoSmithKline Biologicals,https://www.gsk.com/en-gb/investors/about-gsk/,1.0
GlaxoSmithKline Biologicals,https://www.gsk.com/en-gb/about-us/board-of-directors/,0.0
Travis Industries,http://travisindustries.com/news-items.aspx,0.0
HAMAMATSU PHOTONICS K.K.,https://www.hamamatsu.com/jp/en/our-company/at-a-glance/index.html,1.0
HAMAMATSU PHOTONICS K.K.,https://www.hamamatsu.com/jp/en/our-company/index.html,1.0
Bemis Company,http://www.bemis.com/about-bemis/citizenship,0.0
Bemis Company,http://www.bemis.com/about-bemis/corporate-governance,0.0
Bemis Company,http://www.bemis.com/about-bemis/citizenship/bemis-company-foundation,0.0
Acorn Technologies,http://acorntech.com/company/leadership/,0.0
DNA Twopointo,https://www.atum.bio/company/careers,0.0
Daylight Solutions,http://daylightsolutions.com/about-us/,0.0
Daylight Solutions,http://daylightsolutions.com/about-us/contact-us/,0.0
DNA Twopointo,https://www.atum.bio/company/partners,0.0
Daylight Solutions,http://daylightsolutions.com/about-us/contact-us/customer-support/,0.0
DNA Twopointo,https://www.atum.bio/company/news-events/newsletters,0.0
BioNano Genomics,https://bionanogenomics.com/company/legal-notices/,0.0
BioNano Genomics,https://bionanogenomics.com/company/senior-management/,0.0
GLYCON LLC,http://www.glycon.com/history/terms-and-conditions,0.0
Nanotech Biomachines,http://www.nanotechbio.com/team/,0.0
Unity Semiconductor Corporation,http://www.unity-sc.com/company/services/,0.0
Unity Semiconductor Corporation,http://www.unity-sc.com/company/,0.0
Unity Semiconductor Corporation,http://www.unity-sc.com/unity-sc-fogale-nanotech-company-disclosed-two-new-metrology-solutions-advanced-packaging-applications/,0.0
BROADCOM CORPORATION,https://www.broadcom.com/company/news/,0.0
NetApp,https://www.netapp.com/us/solutions/unstructured-data/rich-media.aspx,0.0
Bemis Company,http://www.bemis.com/about-bemis/about-us/our-leadership,0.0
Acorn Technologies,http://acorntech.com/company/,1.0
Acorn Technologies,http://acorntech.com/company/innovation/,1.0
DNA Twopointo,https://www.atum.bio/company,1.0
Daylight Solutions,http://daylightsolutions.com/about-us/blog/,0.0
Daylight Solutions,http://daylightsolutions.com/about-us/leadership/,0.0
DNA Twopointo,https://www.atum.bio/company/news-events,0.0
Daylight Solutions,http://daylightsolutions.com/home/technology/about-mid-ir-quantum-cascade-lasers/,0.0
BioNano Genomics,https://bionanogenomics.com/company/,1.0
BioNano Genomics,https://bionanogenomics.com/company/board-of-directors/,0.0
Atonometrics,http://www.atonometrics.com/about/,1.0
BROADCOM CORPORATION,https://www.broadcom.com/,1.0
Oculus VR,https://www.oculus.com/,0.0
Unity Semiconductor Corporation,http://www.unity-sc.com/company/network/,0.0
Armageddon Energy Inc.,https://www.armageddonenergy.com/company/,1.0
BROADCOM CORPORATION,https://www.broadcom.com/company/about-us/,1.0
Pacific Industrial Development Corporation,http://pidc.com/our-company/media-kit,0.0
Wikipad,http://www.wikipad.com/,0.0
Suganit Systems,http://suganit.com/,0.0
Xyleco,https://www.xyleco.com/,0.0
BROADCOM CORPORATION,https://www.broadcom.com/company/contact/,0.0
Shoals Technologies Group,https://www.shoals.com/,0.0
Ormat Technologies Inc.,https://www.ormat.com/en/company/contact/main/,0.0
Ormat Technologies Inc.,https://www.ormat.com/en/company/welcome/history/,1.0
Aurrion,https://www.asurion.com/about/newsroom/,0.0
Gram Power,https://grampower.com/about-us/join-us.html,1.0
SAINT-GOBAIN ABRASIFS,https://www.saint-gobain-abrasives.com/en-us/newsroom/press_releases/saint-gobain-recognized-%C2%A02018-corporate-equality-index,0.0
SAINT-GOBAIN ABRASIFS,https://www.saint-gobain-abrasives.com/en-us/newsroom/news/abrasives-supply-tool-sharpening-company,0.0
DIC Corporation,https://www.dictionary.com/e/about/,1.0
Robert Bosch GmbH,https://www.bosch.com/corporate-information/?prevent-auto-open-privacy-settings=1,0.0
Ormat Technologies Inc.,https://www.ormat.com/en/company/welcome/governance/,0.0
Ormat Technologies Inc.,https://www.ormat.com/en/company/welcome/manufacturing/,0.0
GlaxoSmithKline Biologicals,https://www.gsk.com/en-gb/about-us/key-facts/,0.0
PELLION TECHNOLOGIES,http://www.pelliontech.com/,0.0
MCI,http://www.mci.com/mcihome.jsp,0.0
Rockwell Automation Technologies,https://www.rockwellautomation.com/site-selection.html,0.0
GlaxoSmithKline Biologicals,https://www.gsk.com/en-gb/about-us/pharmaceuticals/,1.0
SAINT-GOBAIN ABRASIFS,https://www.saint-gobain-abrasives.com/en-us/corporate-social-responsibility,0.0
Ormat Technologies Inc.,https://www.ormat.com/en/company/welcome/mission-and-values/,1.0
HAMAMATSU PHOTONICS K.K.,https://www.hamamatsu.com/jp/en/our-company/our-philosophy/index.html,1.0
Ormat Technologies Inc.,https://www.ormat.com/en/company/general/view/?ContentID=290,0.0
GlaxoSmithKline Biologicals,https://www.gsk.com/en-gb/investors/corporate-reporting/,0.0
Bemis Company,http://www.bemis.com/about-bemis,1.0
HAMAMATSU PHOTONICS K.K.,https://www.hamamatsu.com/jp/en/our-company/history/index.html,1.0
Lintec Corporation,http://www.lintec-global.com/about/motto/,1.0
Lintec Corporation,http://www.lintec-global.com/about/,1.0
Nanotek Instruments,http://nanotekinstruments.com/about-us/,1.0
Lintec Corporation,http://www.lintec-global.com/about/overview/,1.0
Kulite Semiconductor Products,https://www.kulite.com/company/,1.0
NanoGram Corporation,http://www.nanogram.com/home/,1.0
Proterra Inc.,https://www.proterra.com/,0.0
Opel Solar,http://opelinc.com/,0.0
Lintec Corporation,http://www.lintec-global.com/about/country/japan.html,0.0
Lintec Corporation,http://www.lintec-global.com/about/country/eme.html,0.0
Kulite Semiconductor Products,https://www.kulite.com/company/events/,0.0
Kulite Semiconductor Products,https://www.kulite.com/company/mission-statement/,1.0
Kulite Semiconductor Products,https://www.kulite.com/company/community-engagement/,0.0
Kulite Semiconductor Products,https://www.kulite.com/company/history/,1.0
Bend Research,https://www.capsugel.com/now-a-lonza-company,1.0
Pacific Industrial Development Corporation,http://pidc.com/our-company,0.0
Pacific Industrial Development Corporation,http://pidc.com/our-company/careers,0.0
Bemis Company,http://www.bemis.com/about-bemis/sustainability,0.0
Bemis Company,http://www.bemis.com/about-bemis/bemis-graphics,0.0
Pacific Industrial Development Corporation,http://pidc.com/our-company/corporate-overview,1.0
Pacific Industrial Development Corporation,http://pidc.com/our-company/management-team,0.0
Bemis Company,http://www.bemis.com/about-bemis/about-us/our-work-matters,0.0
Acorn Technologies,http://acorntech.com/news/press/,0.0
Stablcor Technology,http://stablcor.com/,0.0
Thorlabs,https://www.thorlabs.com/,0.0
Singular Bio,https://www.singularbio.com/,0.0
DNA Twopointo,https://www.atum.bio/company?mi=82,1.0
Daylight Solutions,http://daylightsolutions.com/about-us/news-room/,0.0
Plasma-Therm,http://plasmatherm.com/index.html,1.0
Sigma-Aldrich Co. LLC,https://www.sigmaaldrich.com/,0.0
DNA Twopointo,https://www.atum.bio/company/news-events/events,0.0
Daylight Solutions,http://daylightsolutions.com/about-us/contact-us/distributors/,0.0
PortaFire,http://port-a-fire.ca/,0.0
Kao Corporation,https://www.ako2.us.army.mil/local/acceptance.html,0.0
DNA Twopointo,https://www.atum.bio/company/news-events/in-the-news,0.0
Livetv,http://livetv.sx/enx/myteams/,1.0
BioNano Genomics,https://bionanogenomics.com/company/certified-service-providers/,0.0
GLYCON LLC,http://www.glycon.com/history/what-s-new,0.0
Nanotech Biomachines,http://www.nanotechbio.com/support/,0.0
Unity Semiconductor Corporation,http://www.unity-sc.com/company/contact/,0.0
Unity Semiconductor Corporation,http://www.unity-sc.com/company/missionvision/,0.0
Unity Semiconductor Corporation,http://www.unity-sc.com/company/legal-statement/,0.0
BROADCOM CORPORATION,https://www.broadcom.com/company/careers/,0.0
Ormat Technologies Inc.,https://www.ormat.com/en/company/welcome/profile/,1.0
Ormat Technologies Inc.,https://www.ormat.com/en/company/careers/main/,0.0
Gram Power,https://grampower.com/about-us/about-us.html,1.0
Ormat Technologies Inc.,https://www.ormat.com/en/company/welcome/leadership/,0.0
SAINT-GOBAIN ABRASIFS,https://www.saint-gobain-abrasives.com/en-us/about-us,1.0
Esolar,http://esolar.solar/about,1.0
SAINT-GOBAIN ABRASIFS,https://www.saint-gobain-abrasives.com/en-us/newsroom/news/norton-primary-sponsor-usa-luge-team,0.0
Ormat Technologies Inc.,https://www.ormat.com/en/company/general/view/?ContentID=140,0.0
Gram Power,https://grampower.com/about-us/our-team.html,1.0
SAINT-GOBAIN ABRASIFS,https://www.saint-gobain-abrasives.com/en-us/proud-our-history,1.0
Ormat Technologies Inc.,https://www.ormat.com/en/company/general/view/?ContentID=289,0.0
Lintec Corporation,http://www.lintec-global.com/about/message/,0.0
Lintec Corporation,http://www.lintec-global.com/about/history/,1.0
Angaza Design,https://www.angaza.com/about/,1.0
Lintec Corporation,http://www.lintec-global.com/ir/management/,0.0
Lintec Corporation,http://www.lintec-global.com/about/brochure/book/,0.0
Kulite Semiconductor Products,https://www.kulite.com/company/news/,0.0
Lintec Corporation,http://www.lintec-global.com/about/country/americas.html,0.0
Lintec Corporation,http://www.lintec-global.com/about/network/,1.0
Kulite Semiconductor Products,https://www.kulite.com/company/contact-info/,0.0
Kulite Semiconductor Products,https://www.kulite.com/company/customer-resources/,0.0
Kulite Semiconductor Products,https://www.kulite.com/company/corporate-responsibility/,0.0
Kulite Semiconductor Products,https://www.kulite.com/company/supplier-code-of-conduct/,0.0
Bend Research,https://www.capsugel.com/about-capsugel,1.0
Pacific Industrial Development Corporation,http://pidc.com/our-company/news,0.0
Pacific Industrial Development Corporation,http://pidc.com/our-company/locations,0.0
Valicor,http://trucent.com/,0.0
Pacific Industrial Development Corporation,http://pidc.com/our-company/news/pacific-industrial-development-corp-expanding-pittsfield-township-investing-172,0.0
SOLAZYME,http://solazyme.com/,0.0
Starlight Energy Holdings LLC,http://www.starlightenergy.us/,1.0
Solight Solar,http://www.solight.com/,0.0
ZON,https://www.zon.si/,0.0
Ostendo Technologies,https://www.ostendo.com/,0.0
Quantapore,https://quantapore.com/,1.0
Synaptic Research,https://research.synaptic.co.uk/SynapticResearch/login.asp?t=98266&page=/Default.asp?,0.0
Sun Drilling Products Corporation,https://www.sunspecialtyproducts.com/,0.0
MEDport,https://medport.com/,0.0
3M Innovative Properties Company,https://www.3m.com/,0.0
3M Innovative Properties Company,https://www.3m.com/3M/en_US/company-us/site-map/,0.0
3M Innovative Properties Company,https://www.3m.com/3M/en_US/company-us/about-3m/,1.0
3M Innovative Properties Company,https://www.3m.com/3M/en_US/home-improvement-us/,0.0
3M Innovative Properties Company,https://www.3m.com/3M/en_US/company-us/SDS-search/,0.0
3M Innovative Properties Company,https://www.3m.com/3M/en_US/company-us/patent/,0.0
3M Innovative Properties Company,https://www.3m.com/3M/en_US/company-us/help-center/,0.0
ACACIA RESEARCH GROUP LLC,http://acaciaresearch.com/corporate-governance/,0.0
ACACIA RESEARCH GROUP LLC,http://acaciaresearch.com/history/,0.0
ACACIA RESEARCH GROUP LLC,http://acaciaresearch.com/corporate-profile/,1.0
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/press/,0.0
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/,0.0
AGFA-GEVAERT N.V.,http://agfa.com/corporate/about-us/technology/,1.0
