firm,para_order,num_words,main_topic,prob
Deployable Space Systems,19,104,5,0.714183633193122
Deployable Space Systems,20,93,5,0.7515256851004404
Em-Tech,0,0,-1,1.0
Em-Tech,1,79,1,0.42627259379864213
Novon,0,0,-1,1.0
Novon,1,11,2,0.9343326623324882
Novon,2,7,4,0.9230321233938212
Novon,3,27,0,0.4951123257664753
Novon,4,15,0,0.9390808709506817
Novon,5,7,0,0.7407699833950103
Novon,6,11,0,0.9323425311105559
Novon,7,5,2,0.7341093231128449
Bird-B-Gone,0,0,-1,1.0
Bird-B-Gone,1,29,0,0.9753065046979452
Bird-B-Gone,2,5,0,0.8111566833939378
Bird-B-Gone,3,5,0,0.8207307908576834
Bird-B-Gone,4,8,0,0.9417963157158991
Bird-B-Gone,5,5,0,0.6947470766930394
Bird-B-Gone,6,19,0,0.9673548108252482
Bird-B-Gone,7,14,0,0.9518496364371017
Bird-B-Gone,8,20,0,0.9375385396911089
Bird-B-Gone,9,36,0,0.913262034358611
Bird-B-Gone,10,35,0,0.969603516216188
Bird-B-Gone,11,33,0,0.9719738695295543
Bird-B-Gone,12,40,0,0.980884226116999
Bird-B-Gone,13,35,0,0.941798311463079
Bird-B-Gone,14,5,2,0.5200006129825773
Bird-B-Gone,15,8,0,0.6146021783606583
Bird-B-Gone,16,16,0,0.9553816300928011
Bird-B-Gone,17,7,2,0.9171256614707332
Bird-B-Gone,18,8,2,0.73365987158023
WiSys Technology Foundation,0,0,-1,1.0
WiSys Technology Foundation,1,41,5,0.5250087153606843
WiSys Technology Foundation,2,53,0,0.7544529462890625
WiSys Technology Foundation,3,8,0,0.4919226946102155
WiSys Technology Foundation,4,27,5,0.5441944158334042
WiSys Technology Foundation,5,26,5,0.8053554546155668
WiSys Technology Foundation,6,60,5,0.48805248527953504
WiSys Technology Foundation,7,10,0,0.9599233535313532
WiSys Technology Foundation,8,8,0,0.6335043662965762
WiSys Technology Foundation,9,9,0,0.4533095114230262
WiSys Technology Foundation,10,10,0,0.4869937967992932
WiSys Technology Foundation,11,6,5,0.5451533970006103
WiSys Technology Foundation,12,6,0,0.9417963157158991
WiSys Technology Foundation,13,15,0,0.68389202630101
WiSys Technology Foundation,14,8,5,0.8564688252210704
WiSys Technology Foundation,15,5,2,0.623613325596873
WiSys Technology Foundation,16,7,2,0.5240763585841607
WiSys Technology Foundation,17,28,0,0.7985450090733263
WiSys Technology Foundation,18,29,0,0.7136842427493721
WiSys Technology Foundation,19,10,0,0.9348645733052728
WiSys Technology Foundation,20,6,0,0.925044121355825
WiSys Technology Foundation,21,6,0,0.65700901159464
WiSys Technology Foundation,22,7,0,0.8580353439155288
WiSys Technology Foundation,23,23,0,0.8700284041264428
WiSys Technology Foundation,24,6,0,0.925044121355825
WiSys Technology Foundation,25,11,0,0.8617453057056244
WiSys Technology Foundation,26,7,0,0.8131050438881214
WiSys Technology Foundation,27,17,2,0.46094620149895227
WiSys Technology Foundation,28,15,5,0.5280603617379814
WiSys Technology Foundation,29,21,1,0.9743476098884271
WiSys Technology Foundation,30,6,2,0.787365357711671
Alcotek,0,0,-1,1.0
Alcotek,1,33,1,0.7042637419316713
Alcotek,2,25,0,0.9043937328175825
Alcotek,3,48,1,0.5555505662004473
Alcotek,4,19,0,0.9753052742270676
Alcotek,5,8,0,0.6402568172345657
Echogen Power Systems,0,0,-1,1.0
Echogen Power Systems,1,8,0,0.9166677096692978
Echogen Power Systems,2,23,1,0.8402865702786166
Echogen Power Systems,3,6,1,0.8235555862088897
Echogen Power Systems,4,9,0,0.9483884862939859
Echogen Power Systems,5,6,0,0.925044121355825
Echogen Power Systems,6,8,0,0.8523124043573156
Echogen Power Systems,7,5,0,0.8722840274856623
Echogen Power Systems,8,5,0,0.8525576996198154
Echogen Power Systems,9,14,0,0.8657274548111449
Echogen Power Systems,10,20,0,0.4962577269058466
Echogen Power Systems,11,33,0,0.5247287580869062
Echogen Power Systems,12,7,1,0.8903448489203397
Echogen Power Systems,13,14,1,0.898564143625967
Echogen Power Systems,14,7,1,0.8068033918488156
Echogen Power Systems,15,6,2,0.737108774631449
Echogen Power Systems,16,7,1,0.8757874673319481
Echogen Power Systems,17,7,0,0.3671266913580014
Echogen Power Systems,18,10,2,0.5747582710134661
Echogen Power Systems,19,7,0,0.8911924285400981
Echogen Power Systems,20,9,0,0.8907141501071493
Echogen Power Systems,21,19,0,0.9792813192789039
Echogen Power Systems,22,24,0,0.9812896604809106
Echogen Power Systems,23,7,0,0.9417963157158991
Echogen Power Systems,24,7,0,0.862077665363315
Echogen Power Systems,25,6,0,0.8580353439155288
Echogen Power Systems,26,8,0,0.9424098317940907
Echogen Power Systems,27,6,0,0.8926841553943309
Echogen Power Systems,28,10,0,0.9599233535313532
Echogen Power Systems,29,7,0,0.9117366832173563
Echogen Power Systems,30,8,0,0.9117366832173562
Echogen Power Systems,31,10,0,0.9368536190566186
Echogen Power Systems,32,10,0,0.963692566371103
Echogen Power Systems,33,8,0,0.9295387707316942
Echogen Power Systems,34,6,0,0.9417963157158991
Echogen Power Systems,35,6,0,0.9417963157158991
Echogen Power Systems,36,10,0,0.8911924285400981
Echogen Power Systems,37,8,0,0.9424098317940907
Echogen Power Systems,38,7,4,0.5261272256566176
Echogen Power Systems,39,9,0,0.8245309551953807
Echogen Power Systems,40,7,0,0.908291926995751
Echogen Power Systems,41,6,0,0.908291926995751
Echogen Power Systems,42,5,0,0.9166686102398801
Echogen Power Systems,43,6,0,0.9117366832173563
Echogen Power Systems,44,5,0,0.9166686102398801
fybr,0,0,-1,1.0
fybr,1,38,0,0.9749791851796463
fybr,2,35,0,0.9092336769104121
fybr,3,16,5,0.9455457005593889
fybr,4,25,5,0.6565014090241373
fybr,5,30,5,0.8362259689097868
fybr,6,43,5,0.5285091736207049
fybr,7,36,0,0.9455740467548274
fybr,8,16,5,0.7250955005028047
Hosiden,0,0,-1,1.0
Hosiden,1,12,1,0.7490395512719112
ElectraTherm,0,0,-1,1.0
ElectraTherm,1,8,1,0.9030472522285132
ElectraTherm,2,8,1,0.9416604354157024
ElectraTherm,3,7,1,0.8466727041551649
ElectraTherm,4,6,1,0.5555204764477045
ElectraTherm,5,9,1,0.8773051301037202
ElectraTherm,6,13,1,0.9060048102100418
ElectraTherm,7,10,1,0.7331838730326884
ElectraTherm,8,41,2,0.9560044265691438
ElectraTherm,9,11,1,0.9317340963494873
ElectraTherm,10,22,1,0.971582974696615
ElectraTherm,11,8,1,0.9159183132909096
ElectraTherm,12,18,1,0.9491178474672659
ElectraTherm,13,7,2,0.5968632665261184
ElectraTherm,14,44,2,0.9825565467077286
ElectraTherm,15,45,0,0.5201601642061398
ElectraTherm,16,5,0,0.7539260602905803
ElectraTherm,17,7,1,0.8905643636491859
ElectraTherm,18,31,1,0.5105522605825933
ElectraTherm,19,19,0,0.9718048515061903
ElectraTherm,20,39,0,0.9833955210088372
ElectraTherm,21,28,0,0.9633057248595357
ElectraTherm,22,45,0,0.9602165828362651
ElectraTherm,23,26,0,0.9502613507267516
ElectraTherm,24,5,0,0.9117366832173562
ElectraTherm,25,5,0,0.8207307908576834
ElectraTherm,26,6,0,0.9417963157158991
ElectraTherm,27,7,0,0.925044121355825
ElectraTherm,28,5,3,0.8356847801011433
ElectraTherm,29,19,1,0.9460500487157355
ElectraTherm,30,5,2,0.8154889643612663
ENI SpA,0,0,-1,1.0
ENI SpA,1,8,5,0.5475633597235561
ENI SpA,2,6,0,0.3889739018334548
ENI SpA,3,6,0,0.9417963157158991
ENI SpA,4,6,2,0.8878785238721155
ENI SpA,5,8,1,0.6198839088557917
ENI SpA,6,9,2,0.9227977950951209
ENI SpA,7,8,2,0.7851441158298156
ENI SpA,8,7,0,0.8911924285400981
ENI SpA,9,9,0,0.5792727346982318
ENI SpA,10,10,1,0.5764336967299525
ENI SpA,11,8,5,0.5610736323118475
ENI SpA,12,10,5,0.674466834492599
ENI SpA,13,7,0,0.6291595599490497
ENI SpA,14,7,0,0.9348645733052728
ENI SpA,15,7,0,0.908291926995751
ENI SpA,16,6,0,0.9417963157158991
ENI SpA,17,9,0,0.6023424691729664
ENI SpA,18,9,5,0.8829042098679227
ENI SpA,19,13,5,0.8667343243354724
ENI SpA,20,10,0,0.879179282869782
ENI SpA,21,8,0,0.9295387707316942
ENI SpA,22,13,0,0.8382924253289143
ENI SpA,23,7,0,0.8475202837749235
ENI SpA,24,7,0,0.862077665363315
ENI SpA,25,7,0,0.7933787160222743
ENI SpA,26,6,0,0.8077787608353065
ENI SpA,27,7,0,0.8475202837749235
ENI SpA,28,6,0,0.8580353439155288
ENI SpA,29,7,0,0.9348645733052728
ENI SpA,30,10,0,0.5979421549980525
ENI SpA,31,7,1,0.43906601968020065
ENI SpA,32,7,0,0.7575221777550843
ENI SpA,33,8,2,0.888112604328987
ENI SpA,34,8,2,0.9046307182321897
ENI SpA,35,7,2,0.8878785238721155
ENI SpA,36,6,0,0.6905134003147879
ENI SpA,37,8,0,0.6000447967722666
ENI SpA,38,5,0,0.8131050438881213
ENI SpA,39,6,0,0.874787538275603
ENI SpA,40,7,0,0.9117366832173562
ENI SpA,41,9,0,0.5176648167350084
ENI SpA,42,6,1,0.6344195600732481
ENI SpA,43,6,0,0.8412831495554547
ENI SpA,44,7,0,0.9203071917168812
ENI SpA,45,13,0,0.9668137378379419
ENI SpA,46,7,0,0.9057498101284897
ENI SpA,47,6,0,0.5089328778655446
ENI SpA,48,5,0,0.7736523881564273
ENI SpA,49,6,1,0.6225292538880008
ENI SpA,50,9,0,0.9368536190566186
ENI SpA,51,6,0,0.8245309551953807
ENI SpA,52,6,0,0.9417963157158991
ENI SpA,53,7,0,0.8766350469517065
ENI SpA,54,7,0,0.9417963157158991
ENI SpA,55,34,0,0.9885217565709541
ENI SpA,56,12,2,0.9411317928519081
ENI SpA,57,9,5,0.9290436788173918
ENI SpA,58,8,0,0.8909255875445049
ENI SpA,59,6,0,0.6067524285144179
ENI SpA,60,6,0,0.8245309551953807
ENI SpA,61,6,1,0.7900511974887415
ENI SpA,62,9,2,0.6228912469235708
ENI SpA,63,9,2,0.9227977950951209
ENI SpA,64,7,0,0.5272578888303088
ENI SpA,65,10,0,0.880092472342977
ENI SpA,66,7,1,0.7884431778015986
ENI SpA,67,11,5,0.7789669520277565
ENI SpA,68,8,0,0.5434069388598012
ENI SpA,69,9,5,0.9059739443426572
ENI SpA,70,6,0,0.9417963157158991
ENI SpA,71,8,0,0.9348645733052728
ENI SpA,72,7,0,0.8475202837749235
ENI SpA,73,7,0,0.8475202837749234
ENI SpA,74,7,5,0.7357622113725463
ENI SpA,75,13,5,0.8276075394732512
ENI SpA,76,6,5,0.6419382688183389
ENI SpA,77,7,3,0.8159584522352964
ENI SpA,78,7,4,0.8946755015782472
ENI SpA,79,7,4,0.5596316143767657
ENI SpA,80,5,5,0.48412764589156304
ENI SpA,81,8,0,0.8911924285400981
ENI SpA,82,6,0,0.5229914567140473
ENI SpA,83,8,0,0.9552808928564871
ENI SpA,84,8,0,0.9295387707316942
ENI SpA,85,7,0,0.9203071917168812
ENI SpA,86,7,0,0.8911924285400981
ENI SpA,87,14,0,0.48764135368307737
ENI SpA,88,10,3,0.5785537230537459
ENI SpA,89,10,2,0.6690307158730401
ENI SpA,90,7,2,0.4690736648702638
ENI SpA,91,7,1,0.7900511974887415
ENI SpA,92,14,1,0.9048351010719298
ENI SpA,93,5,2,0.3748146222358281
ENI SpA,94,9,0,0.9203071917168812
ENI SpA,95,8,1,0.6070128477933951
ENI SpA,96,10,0,0.3485753899508855
ENI SpA,97,10,4,0.523757559136096
ENI SpA,98,8,0,0.7879570990453334
ENI SpA,99,17,0,0.9500687534666594
ENI SpA,100,6,0,0.5566627816321105
ENI SpA,101,6,0,0.9417963157158991
ENI SpA,102,8,1,0.3226069669730682
ENI SpA,103,8,5,0.6047457770770222
ENI SpA,104,11,0,0.8235386031120546
ENI SpA,105,10,0,0.5352420844769581
ENI SpA,106,8,0,0.9424098317940907
ENI SpA,107,7,0,0.7165038494793992
ENI SpA,108,12,2,0.7354859940495373
ENI SpA,109,8,2,0.88801089829395
ENI SpA,110,8,2,0.88801089829395
ENI SpA,111,7,2,0.5968632665261187
ENI SpA,112,7,1,0.7884431778015986
ENI SpA,113,5,5,0.622211940952492
ENI SpA,114,8,4,0.7517531926770413
ENI SpA,115,6,1,0.7133248715366362
ENI SpA,116,7,0,0.6235046228744918
ENI SpA,117,7,0,0.7240177890349363
ENI SpA,118,6,0,0.9117366832173562
ENI SpA,119,8,0,0.7622149769205405
ENI SpA,120,8,0,0.9295387707316942
ENI SpA,121,6,0,0.9417963157158991
ENI SpA,122,8,0,0.925044121355825
ENI SpA,123,8,0,0.9203071917168812
ENI SpA,124,6,0,0.8747875382756028
ENI SpA,125,44,1,0.6234573437549811
ENI SpA,126,10,1,0.6971102752301703
ENI SpA,127,8,1,0.9416604354157024
ENI SpA,128,12,1,0.5659836849764367
ENI SpA,129,14,2,0.9235406643396662
ENI SpA,130,12,0,0.7583472228024413
ENI SpA,131,6,0,0.9417963157158991
ENI SpA,132,7,0,0.9348645733052728
ENI SpA,133,6,2,0.8878785238721155
ENI SpA,134,7,0,0.862077665363315
ENI SpA,135,6,1,0.651443151470892
ENI SpA,136,7,0,0.8620776653633151
ENI SpA,137,5,1,0.41742995354893103
ENI SpA,138,15,0,0.5648448091677808
ENI SpA,139,12,0,0.5824359376800226
ENI SpA,140,8,0,0.9166677096692978
ENI SpA,141,7,0,0.908291926995751
ENI SpA,142,7,0,0.9494219548936645
ENI SpA,143,6,0,0.9417963157158991
ENI SpA,144,14,5,0.5204669824758428
ENI SpA,145,7,0,0.8766350469517067
ENI SpA,146,5,0,0.9166686102398801
ENI SpA,147,7,0,0.556372652007092
ENI SpA,148,7,0,0.9348645733052728
ENI SpA,149,8,0,0.6728317047142245
ENI SpA,150,7,5,0.4882867243698896
ENI SpA,151,7,0,0.9057498101284897
ENI SpA,152,5,0,0.8920103553515093
ENI SpA,153,14,0,0.9430540721809808
ENI SpA,154,9,0,0.9483884862939859
ENI SpA,155,7,0,0.6582743231258329
ENI SpA,156,6,2,0.8711263295120415
ENI SpA,157,6,5,0.8801972842020916
ENI SpA,158,7,0,0.7165038494793994
FLOW CONTROL,0,0,-1,1.0
FLOW CONTROL,1,5,1,0.7330511994024831
FLOW CONTROL,2,6,1,0.8905643636491859
FLOW CONTROL,3,23,1,0.607263280950725
FLOW CONTROL,4,31,1,0.49180415922207915
FLOW CONTROL,5,27,0,0.46817790204702364
FLOW CONTROL,6,16,0,0.5483883877801868
FLOW CONTROL,7,5,2,0.808793835284462
FLOW CONTROL,8,41,5,0.6385994816565342
FLOW CONTROL,9,27,5,0.9326162267816965
FLOW CONTROL,10,32,5,0.9347910225436991
FLOW CONTROL,11,22,0,0.7288246417521336
FLOW CONTROL,12,22,1,0.6390039308019425
FLOW CONTROL,13,22,0,0.7669324180530244
FLOW CONTROL,14,6,2,0.808793835284462
HOWARD INDUSTRIES,0,0,-1,1.0
HOWARD INDUSTRIES,1,27,1,0.5013109279130424
HOWARD INDUSTRIES,2,9,1,0.8439030824688878
HOWARD INDUSTRIES,3,9,1,0.6016708704841742
Sundrop Fuels,0,0,-1,1.0
Sundrop Fuels,1,13,2,0.815043903811276
Sundrop Fuels,2,35,2,0.6805584275202962
Sundrop Fuels,3,27,1,0.48337445161771864
Sundrop Fuels,4,18,1,0.5436165600429708
Sundrop Fuels,5,25,2,0.6502160555360923
Sundrop Fuels,6,21,5,0.9581318490777617
Sundrop Fuels,7,19,1,0.6032491023112495
Sundrop Fuels,8,13,5,0.9283032741283188
Sundrop Fuels,9,32,2,0.48745337118298043
Sundrop Fuels,10,24,2,0.6677703559018845
Sundrop Fuels,11,11,2,0.7210584355626862
Sundrop Fuels,12,16,2,0.9643647065966224
Sundrop Fuels,13,16,2,0.868445056149002
Sundrop Fuels,14,14,2,0.58051365835095
Sundrop Fuels,15,10,2,0.5956582945204976
Sundrop Fuels,16,17,2,0.8350435106858832
Sundrop Fuels,17,36,1,0.9751147258717703
Sundrop Fuels,18,18,1,0.5138002889088313
Sundrop Fuels,19,21,0,0.5235465453865249
Sundrop Fuels,20,20,5,0.5360560055742372
Sundrop Fuels,21,17,1,0.9630404216332367
Sundrop Fuels,22,40,1,0.8012318084256015
Sundrop Fuels,23,12,1,0.8721774508576042
Sundrop Fuels,24,34,1,0.9559785965338988
Sundrop Fuels,25,7,2,0.8152239903519922
Yeda Research and Development Co,0,0,-1,1.0
Yeda Research and Development Co,1,5,1,0.8673032450808345
Yeda Research and Development Co,2,23,5,0.7595064135782813
Yeda Research and Development Co,3,5,0,0.8722840274856623
Yeda Research and Development Co,4,5,0,0.8328313717539685
Yeda Research and Development Co,5,5,0,0.9117366832173563
Yeda Research and Development Co,6,16,5,0.8854229187257749
Yeda Research and Development Co,7,8,0,0.9295387707316942
Yeda Research and Development Co,8,11,5,0.8170714271607995
Yeda Research and Development Co,9,8,4,0.442847727179527
Yeda Research and Development Co,10,8,2,0.4891097113946978
Yeda Research and Development Co,11,5,2,0.6955666901335206
Yeda Research and Development Co,12,7,5,0.7503195929609379
Yeda Research and Development Co,13,5,5,0.346043350830634
Adeka,0,0,-1,1.0
Adeka,1,10,2,0.9171256614707332
Adeka,2,7,2,0.8876991467478501
Adeka,3,9,1,0.70548467562048
Adeka,4,8,0,0.47905163354781904
Adeka,5,9,2,0.9227977950951209
Adeka,6,11,5,0.7024513193800896
Adeka,7,9,5,0.9175088115800245
Adeka,8,8,5,0.8435977641586739
Adeka,9,6,2,0.9213829125922636
Adeka,10,59,4,0.9692545714657708
Adeka,11,65,4,0.8121224085797927
Adeka,12,49,2,0.7742236213544422
Adeka,13,20,0,0.9803366379221248
Adeka,14,7,4,0.8939173602170383
Adeka,15,7,2,0.9213829125922636
Adeka,16,6,2,0.907425474613697
Adeka,17,6,2,0.787365357711671
Adeka,18,5,2,0.8394734192068155
Adeka,19,11,2,0.9509586941400324
Adeka,20,5,2,0.6955666901335205
Adeka,21,5,2,0.7101621959552269
Adeka,22,8,2,0.88801089829395
Adeka,23,5,2,0.8679728188820031
Adeka,24,8,2,0.8881126043289871
Adeka,25,7,4,0.7774583075099056
Adeka,26,6,2,0.770613163351597
Adeka,27,6,2,0.828520163150309
Adeka,28,7,2,0.9171256614707332
Adeka,29,6,2,0.6365956084710045
Adeka,30,11,2,0.9405086823865165
Adeka,31,16,4,0.2729793427238816
Adeka,32,7,2,0.8711263295120415
Adeka,33,8,2,0.9267257875161764
Adeka,34,7,2,0.729888523821074
Adeka,35,7,2,0.8543741351519674
Adeka,36,6,2,0.8679728188820031
Adeka,37,8,2,0.8443387535287754
Adeka,38,13,2,0.5460813779663074
Adeka,39,6,2,0.907425474613697
Adeka,40,5,2,0.8876991467478501
Adeka,41,6,2,0.907425474613697
Adeka,42,5,2,0.8394734192068155
Adeka,43,6,2,0.907425474613697
Adeka,44,5,2,0.8634578740523646
Adeka,45,6,2,0.907425474613697
Adeka,46,8,2,0.91385472645378
Adeka,47,7,2,0.9171256614707332
Adeka,48,9,2,0.9395968485785727
Adeka,49,7,2,0.9025682798823416
Adeka,50,7,2,0.6550927928796848
Adeka,51,8,2,0.9009836653913835
Adeka,52,9,2,0.9267257875161765
Adeka,53,6,2,0.7435355998246188
Adeka,54,8,3,0.6096240399060024
Adeka,55,7,2,0.9025682798823416
Adeka,56,6,2,0.8041175520717452
Adeka,57,7,0,0.8580353439155288
Adeka,58,6,0,0.891539732635677
Adeka,59,6,2,0.7371087746314487
Adeka,60,13,2,0.937299597377171
Adeka,61,6,2,0.787365357711671
Adeka,62,7,0,0.9203071917168812
Adeka,63,10,2,0.9509586941400324
BRIGHTLEAF TECHNOLOGIES,0,0,-1,1.0
BRIGHTLEAF TECHNOLOGIES,1,10,0,0.9424098317940907
BRIGHTLEAF TECHNOLOGIES,2,25,0,0.9770182995547168
BRIGHTLEAF TECHNOLOGIES,3,12,0,0.9286070352443719
BRIGHTLEAF TECHNOLOGIES,4,37,0,0.5659613955322753
BRIGHTLEAF TECHNOLOGIES,5,20,1,0.6093964101027253
BRIGHTLEAF TECHNOLOGIES,6,29,0,0.6160964178066548
BRIGHTLEAF TECHNOLOGIES,7,16,0,0.7336455076542394
BRIGHTLEAF TECHNOLOGIES,8,9,1,0.9361820203678264
BRIGHTLEAF TECHNOLOGIES,9,11,1,0.9184992289783294
BRIGHTLEAF TECHNOLOGIES,10,11,1,0.8802925263847592
BRIGHTLEAF TECHNOLOGIES,11,11,1,0.910834072842456
BRIGHTLEAF TECHNOLOGIES,12,9,1,0.8900425514183571
BRIGHTLEAF TECHNOLOGIES,13,10,1,0.7540838965397199
BRIGHTLEAF TECHNOLOGIES,14,13,0,0.8086747978137272
BRIGHTLEAF TECHNOLOGIES,15,9,0,0.7522957432587415
BRIGHTLEAF TECHNOLOGIES,16,7,1,0.6137545987408997
Biotta,0,0,-1,1.0
Biotta,1,60,4,0.9854457795359947
Biotta,2,12,4,0.47449810529541186
Biotta,3,23,4,0.8267633662976668
Biotta,4,22,4,0.8169447009573413
Biotta,5,19,4,0.4877728587005272
Biotta,6,39,0,0.4933657701983184
Biotta,7,27,2,0.4330332419433117
Biotta,8,60,4,0.5618084078512544
Biotta,9,39,4,0.7616659794559034
Biotta,10,37,0,0.8669386152365057
Biotta,11,54,4,0.7640194212664841
Biotta,12,37,4,0.9785926402753994
Biotta,13,28,4,0.7012903247117113
Biotta,14,30,0,0.8782333627269837
Biotta,15,13,0,0.7319605300340785
Biotta,16,18,4,0.5972628289800224
Biotta,17,15,4,0.653396377230412
Biotta,18,13,0,0.65280045172899
Biotta,19,16,0,0.9681976340337491
Biotta,20,27,0,0.7101534179200817
Biotta,21,23,0,0.7423857547022106
Biotta,22,22,4,0.8476673666646318
Biotta,23,24,4,0.8717065449128172
Arpin Renewable Energy,0,0,-1,1.0
Arpin Renewable Energy,1,12,2,0.7736926966431072
Arpin Renewable Energy,2,39,2,0.7190258251985837
Arpin Renewable Energy,3,29,0,0.9771608837110423
Arpin Renewable Energy,4,34,0,0.8297314047495057
Arpin Renewable Energy,5,9,0,0.7747333758329655
Arpin Renewable Energy,6,11,2,0.6693045662682476
Arpin Renewable Energy,7,15,2,0.9188044310237904
Arpin Renewable Energy,8,28,2,0.931341183139177
Arpin Renewable Energy,9,46,2,0.9808487332964403
Arpin Renewable Energy,10,35,2,0.8534043302275027
Arpin Renewable Energy,11,12,2,0.589309222607071
Arpin Renewable Energy,12,21,2,0.6112203248992111
Arpin Renewable Energy,13,25,2,0.4984997138826668
Arpin Renewable Energy,14,15,2,0.88846021006337
Arpin Renewable Energy,15,14,2,0.7742920059559778
Arpin Renewable Energy,16,14,2,0.7517500872567396
Arpin Renewable Energy,17,9,2,0.772844521009346
Arpin Renewable Energy,18,9,2,0.9267257875161764
Arpin Renewable Energy,19,15,2,0.9453213316099178
Arpin Renewable Energy,20,17,2,0.6279539288145464
Arpin Renewable Energy,21,10,0,0.5352420844769581
Arpin Renewable Energy,22,7,2,0.61142064811451
Arpin Renewable Energy,23,12,2,0.8004027647539732
Arpin Renewable Energy,24,10,2,0.8360085648513592
Arpin Renewable Energy,25,5,2,0.8876991467478501
Arpin Renewable Energy,26,11,0,0.5274366580118875
Arpin Renewable Energy,27,18,0,0.5499270149472973
Arpin Renewable Energy,28,8,2,0.6435624441434548
Arpin Renewable Energy,29,10,0,0.577042131491021
Arpin Renewable Energy,30,16,0,0.5292092806313622
Arpin Renewable Energy,31,30,2,0.5586961563529342
Arpin Renewable Energy,32,13,2,0.46457758225571094
Arpin Renewable Energy,33,11,2,0.8978644800722096
Arpin Renewable Energy,34,18,0,0.5759714442797286
Arpin Renewable Energy,35,10,2,0.8882586236189378
Arpin Renewable Energy,36,6,2,0.8543741351519674
Arpin Renewable Energy,37,18,0,0.9024889182217808
Arpin Renewable Energy,38,11,0,0.9381587108927645
Arpin Renewable Energy,39,13,0,0.9518496364371017
Arpin Renewable Energy,40,17,0,0.9701096807445306
Arpin Renewable Energy,41,18,0,0.9701096807445306
Arpin Renewable Energy,42,13,0,0.9430540721809808
Arpin Renewable Energy,43,11,0,0.9381587108927643
Arpin Renewable Energy,44,17,0,0.8709816758197765
Arpin Renewable Energy,45,28,0,0.9297352783646927
Arpin Renewable Energy,46,19,0,0.9276947121433843
Arpin Renewable Energy,47,15,0,0.9432441094113976
Arpin Renewable Energy,48,18,0,0.9339961606237851
Arpin Renewable Energy,49,13,0,0.9716823892349203
Arpin Renewable Energy,50,8,3,0.8799163222163274
Arpin Renewable Energy,51,10,0,0.9424098317940907
Arpin Renewable Energy,52,14,0,0.9660242471978135
Arpin Renewable Energy,53,22,0,0.572851757035366
Arpin Renewable Energy,54,19,0,0.9529005060649878
Arpin Renewable Energy,55,23,0,0.7031110933409083
Arpin Renewable Energy,56,17,0,0.9166672080035407
Arpin Renewable Energy,57,6,5,0.5619055913606844
Arpin Renewable Energy,58,23,0,0.9462006569989941
Arpin Renewable Energy,59,17,0,0.9655034030257895
Arpin Renewable Energy,60,20,0,0.9655034030257895
Arpin Renewable Energy,61,17,3,0.9643956766761482
Arpin Renewable Energy,62,5,0,0.9117366832173563
Arpin Renewable Energy,63,6,0,0.9082919269957511
Arpin Renewable Energy,64,13,3,0.9443263483307643
Arpin Renewable Energy,65,9,0,0.9424098317940907
Arpin Renewable Energy,66,6,0,0.45803114230287545
Arpin Renewable Energy,67,7,0,0.9494219548936645
Arpin Renewable Energy,68,16,0,0.8829059517139274
Arpin Renewable Energy,69,19,0,0.6694957715764613
Arpin Renewable Energy,70,13,0,0.9295387707316942
Arpin Renewable Energy,71,14,0,0.8111206083391667
Arpin Renewable Energy,72,20,2,0.701783646393683
Arpin Renewable Energy,73,9,0,0.9203071917168812
Arpin Renewable Energy,74,7,0,0.5564958454341956
Arpin Renewable Energy,75,6,0,0.8131050438881213
Arpin Renewable Energy,76,9,0,0.879179282869782
Arpin Renewable Energy,77,10,0,0.9368536190566186
Arpin Renewable Energy,78,9,0,0.9253187518192513
Arpin Renewable Energy,79,16,0,0.968197634033749
Arpin Renewable Energy,80,24,0,0.9836648094997527
Arpin Renewable Energy,81,22,0,0.6638364319796061
Arpin Renewable Energy,82,39,0,0.7594451909662806
Arpin Renewable Energy,83,17,0,0.4802918700349228
Arpin Renewable Energy,84,19,0,0.9803366379221248
Arpin Renewable Energy,85,6,2,0.787365357711671
Arpin Renewable Energy,86,9,5,0.8376638824912874
Arpin Renewable Energy,87,8,2,0.9138547264537799
Arpin Renewable Energy,88,10,2,0.8651234589082845
Arpin Renewable Energy,89,19,5,0.9633172559765918
Arpin Renewable Energy,90,7,5,0.5756310139002391
Arpin Renewable Energy,91,5,2,0.907425474613697
Arpin Renewable Energy,92,10,2,0.9405086823865165
Arpin Renewable Energy,93,15,2,0.7289699494703236
Arpin Renewable Energy,94,7,5,0.6629753034305885
Arpin Renewable Energy,95,9,2,0.7613096537719787
Arpin Renewable Energy,96,9,2,0.8997280606203862
Arpin Renewable Energy,97,7,2,0.88801089829395
Arpin Renewable Energy,98,6,2,0.8679728188820031
Arpin Renewable Energy,99,8,2,0.9025682798823416
Arpin Renewable Energy,100,6,2,0.9213829125922636
Arpin Renewable Energy,101,12,2,0.9300586706330007
Arpin Renewable Energy,102,18,2,0.61421953629138
Arpin Renewable Energy,103,12,2,0.5062457784881176
Arpin Renewable Energy,104,7,1,0.5846398355641166
Arpin Renewable Energy,105,32,0,0.5522401652393507
Arpin Renewable Energy,106,11,2,0.8787611287754247
Arpin Renewable Energy,107,18,0,0.46240618970512454
Arpin Renewable Energy,108,18,2,0.6364508942029409
Arpin Renewable Energy,109,5,2,0.6904358680893801
Arpin Renewable Energy,110,10,2,0.8766583261456516
