patent_id,mcd_index_5
9299504,
9299565,0.0
9299863,0.0
9299866,0.0
9299871,
9299875,
9300133,0.0
9300139,0.0
9300141,0.42344045368620037
9300153,0.16666666666666666
9300169,0.10526315789473684
9300170,0.2
9300224,-2.580357142857143
9300225,-0.18181818181818182
9300226,0.0
9301442,0.0
9301452,0.0
9301659,0.0
9302250,0.0
9302590,0.30000000000000004
9302792,1.0
9302966,
9303127,0.0
9303213,-0.006896551724137931
9303242,1.0
9303265,0.0
9303269,0.0
9303407,0.8
9303622,0.0
9303629,-0.018867924528301886
9303890,0.3125
9303899,0.0
9303960,-0.024193548387096774
9304161,
9305713,0.0
9305714,0.0
9305715,0.5925925925925926
9306081,0.041666666666666664
9306084,0.0
9306085,-2.9793814432989687
9306086,-0.047619047619047616
9306088,0.0
9306089,
9306092,0.0
9306093,
9306095,0.038461538461538464
9306100,0.0
9306101,1.0
9306102,
9306103,0.045454545454545456
9306105,0.0
9306106,0.0
9306107,0.0
9306414,
9306471,0.0
9307650,0.16666666666666666
9307782,
9308969,-0.031578947368421054
9309115,
9309121,0.0
9309332,0.0
9309444,-0.24770642201834864
9309452,0.0
9309471,0.0
9309474,0.0
9309538,
9309545,-0.1276595744680851
9309548,1.0
9309577,0.0
9309621,
9309860,0.0
9309869,0.0
9310099,0.0
9310100,0.0
9310101,-0.03125
9310102,-0.2
9310138,0.0
9310249,0.0
9310822,
9312042,17.0
9312045,0.0
9312399,-0.0017271157167530224
9312406,-0.9473684210526315
9312412,0.03225806451612903
9312413,
9312419,0.0
9312420,2.0
9312425,12.565217391304348
9312697,0.0
9312698,0.02466367713004484
9312724,5.0
9312804,0.0
9312805,0.004048582995951417
9314811,0.0
9315088,0.0
9315267,0.0196078431372549
9315434,0.0
9315516,1.0
9315735,2.0
9315739,-0.002197802197802198
9315746,0.0
9315750,
9315833,0.0
9315834,
9315838,
9315840,-0.0136986301369863
9315845,0.0
9315910,1.3888888888888888
9316010,0.0
9316124,0.05
9316404,-0.0006635700066357001
9316414,
9316415,0.0
9316416,-0.01234567901234568
9318270,2.0
9318625,4.0
9318626,0.0
9318635,5.0
9318637,0.01694915254237288
9318643,0.0
9318905,0.007653061224489796
9318994,0.0
9318996,0.0
9320926,0.0
9320987,0.0
9321056,0.0
9321583,0.0
9321850,0.034782608695652174
9321943,0.1111111111111111
9322038,0.03571428571428571
9322072,
9322437,13.884615384615383
9322573,0.0
9322574,-0.00904977375565611
9322575,-0.009174311926605505
9322786,0.0
9322951,-0.1764705882352941
9324473,
9324770,0.0
9324885,-0.008219178082191782
9324886,0.0
9324887,0.0
9324888,
9324890,0.0
9324891,0.0
9324893,0.25
9324894,1.0
9324895,0.0
9324896,1.0
9324899,0.0
9325173,28.125
9325364,0.06097560975609756
9326497,0.0
9327207,-0.038461538461538464
9327208,0.0
9327816,-1.0305343511450382
9328021,0.0
9328032,-0.047872340425531915
9328045,0.0
9328109,
9328188,0.0
9328194,
9328203,
9328204,
9328290,0.004291845493562232
9328310,0.0
9328311,-0.05714285714285714
9328353,-0.0005128205128205128
9328365,0.03333333333333333
9328393,2.041666666666667
9328426,0.018867924528301886
9328427,9.96551724137931
9328601,0.07017543859649122
9328659,0.0
9328720,-0.18367346938775508
9328906,0.6000000000000001
9328942,0.0
9329308,0.011235955056179775
9329600,3.218390804597701
9330986,0.0
9331213,0.0
9331217,0.02857142857142857
9331218,0.0
9331220,
9331223,-0.007936507936507936
9331225,
9331228,0.0012048192771084338
9331229,0.25
9331258,0.0
9331292,2.0
9331488,0.0
9331489,0.0
9331499,0.22792022792022792
9331521,0.0
9331547,0.0
9333221,0.0
9333468,0.0
9333474,-0.04864864864864865
9333494,0.0
9334363,0.0
9334453,0.05
9334472,0.0
9334515,2.0
9334518,-0.26666666666666666
9334545,1.0
9334853,-0.08333333333333333
9334860,-0.05113636363636363
9335013,-4.545454545454545
9335015,0.021739130434782608
9335043,0.0
9335068,0.0
9335069,-0.07894736842105263
9335130,0.0
9335440,0.0
9335530,-0.0010131712259371835
9336639,0.0
9336677,0.3214285714285714
9337012,0.0
9337357,0.0
9337359,0.030303030303030304
9337360,-0.04477611940298507
9337363,-0.0380952380952381
9337369,9.5
9337373,-0.017167381974248927
9337379,
9337517,0.0
9337682,
9337770,0.125
9337771,-0.10526315789473684
9337924,1.0
9339114,-0.007042253521126761
9340476,1.0
9340623,0.0
9340674,0.0
9340675,0.0
9340735,0.0
9340741,0.0
9340768,0.0
9340867,
9341050,0.14173228346456693
9341400,0.0
9341580,1.0
9342967,0.0
9343194,
9343216,0.047619047619047616
9343378,0.0
9343591,1.0
9343594,2.0
9343595,0.04694167852062589
9343598,0.0
9343599,0.0
9343602,0.0
9343603,
9343604,
9343605,0.0
9343609,0.0
9343686,
9343735,0.0
9343906,0.36363636363636365
9343926,2.0
9344030,
9344032,0.014705882352941176
9345730,-3.0
9346397,0.005291005291005292
9346563,0.36363636363636365
9346566,-1.0125
9346730,
9346731,0.0
9346863,
9347011,0.14285714285714285
9347030,-0.043478260869565216
9347074,0.013157894736842105
9347176,0.0
9347177,0.0
9347178,0.44999999999999996
9347436,0.0
9347661,0.0
9347685,0.0
9347686,0.0
9347687,0.009523809523809525
9347689,-0.08333333333333333
9347690,-0.10810810810810811
9347692,-0.02185792349726776
9347693,0.0
9347713,0.0
9347827,0.0
9348394,0.03333333333333333
9349882,1.5
9349883,4.0
9349884,
9349885,
9349887,0.0
9349888,1.0
9349890,0.0
9349892,1.0
9349894,0.0
9349895,0.0
9349896,0.0
9349897,0.0
9349899,0.027777777777777776
9349901,0.0
9349905,0.10526315789473684
9349907,0.0
9349967,0.07692307692307693
9349971,1.0
9349973,0.0
9349995,0.14285714285714285
9350166,-0.00398406374501992
9350185,0.047619047619047616
9350290,0.0
9350955,0.0
9351170,0.0
9351430,0.16666666666666666
9352253,0.0
9352294,0.06293706293706294
9352304,0.0
9352329,0.0
9352389,-0.1
9352887,1.09375
9352970,
9353031,0.0
9353125,
9353140,
9353268,-0.020618556701030927
9353314,0.0
9353344,-0.013333333333333334
9353348,0.0
9353478,0.75
9353938,0.0
9353944,0.0
9353971,0.0
9353972,-0.02564102564102564
9353973,0.0028169014084507044
9353974,0.0
9354614,-0.05555555555555555
9354682,0.0
9355867,
9355873,6.25
9356162,0.0
9356172,0.0
9356176,0.0
9356179,0.03333333333333333
9356180,0.0
9356182,
9356184,-0.01483679525222552
9356218,0.0
9356537,0.0
9358520,0.0
9358553,0.0
9359214,
9359268,0.0
9359319,
9359556,0.014285714285714285
9359557,0.0
9359580,0.0
9359619,0.0
9359620,-0.014492753623188406
9359650,0.07692307692307693
9359651,-0.025477707006369428
9359704,0.0
9359768,0.0
9359953,-0.007936507936507936
9360234,0.047619047619047616
9360235,0.0
9360236,-0.13461538461538464
9362015,0.0
9362017,0.0
9362425,2.0
9362427,17.0
9362430,
9362434,0.0
9362435,0.0
9362437,0.0
9362440,0.0
9362442,0.01020408163265306
9362443,0.0
9362508,0.03333333333333333
9362752,0.0
9362863,0.0
9363984,0.0
9364015,-0.6000000000000001
9364808,
9364812,0.0
9364959,0.0
9365447,
9365461,0.0
9365525,0.0
9365679,5.0
9365776,0.016129032258064516
9365812,0.07142857142857142
9366456,-0.019230769230769232
9366457,
9366458,0.25
9366714,-0.7164179104477612
9366783,0.0
9367043,0.06666666666666667
9368289,1.0
9368651,0.002109704641350211
9368655,0.0
9368656,0.0
9368657,0.0
9368659,
9368663,0.0
9368664,
9368665,0.025
9368671,99.62068965517241
9368677,0.3333333333333333
9368729,
9368965,-0.04507042253521127
9368971,0.026785714285714284
9368987,0.0
9369082,1.0
9369083,0.2195121951219512
9369084,0.0
9369126,0.008333333333333333
9371258,1.0
9371488,
9371520,
9371535,0.0
9371538,0.0
9371545,
9371547,-0.0967741935483871
9371549,0.028169014084507043
9371550,-0.009900990099009901
9371722,0.0
9371978,0.0
9372013,0.0
9372534,0.017857142857142856
9373495,0.0
9373729,0.0
9373731,0.0
9373735,0.0
9373737,0.0
9373738,0.0
9373739,0.0
9373741,-0.04
9373743,0.05263157894736842
9373769,0.0
9373958,0.02702702702702703
9373959,0.0
9374034,
9375276,0.0
9375703,-0.01327433628318584
9375799,0.0
9376355,0.0
9376411,0.0
9376451,
9376501,0.0
9376624,0.0
9376628,0.0
9376692,0.0
9376693,
9376697,0.0
9376885,0.0
9377215,-0.015873015873015872
9377216,0.0
9377218,0.0
9377246,-0.01694915254237288
9377631,1.0
9377765,-0.05466970387243736
9378446,1.0
9378947,0.0
9379258,0.0
9379261,0.0
9379263,0.0
9379266,
9379267,
9379268,
9379269,
9379270,
9379274,2.0
9379277,0.0
9379331,0.0
9379543,0.003952569169960474
9379546,0.0
9379550,0.07692307692307693
9379641,0.022727272727272728
9379660,-0.032
9379661,0.0
9380694,0.0
9380721,0.025
9380724,-0.8
9381490,0.0
9381726,
9382066,0.0
9382132,0.0
9382165,0.0
9382185,0.010416666666666666
9382283,0.0
9382424,0.0
9382482,-0.06428571428571428
9382489,-0.009592326139088728
9382593,0.0
9382752,-0.023255813953488372
9383122,0.0
9383321,-0.125
9384902,
9385165,0.0
9385247,0.0
9385248,0.0
9385253,0.0
9385254,0.0
9385255,-0.0015174506828528073
9385256,0.0
9385259,0.0
9385261,0.0
9385292,0.0
9385326,-2.3472222222222223
9387002,0.25
9387415,-0.00641025641025641
9387454,0.0
9388046,-0.09876543209876543
9388091,
9388151,-0.6712328767123288
9388351,0.0
9388352,0.0
9388355,-0.03305785123966942
9388364,0.0
9388422,0.0
9388432,0.0
9388442,-0.14382022471910114
9388528,2.0
9388797,0.0
9389002,0.015873015873015872
9389008,0.0
9389273,0.8
9389630,0.0
9389632,0.04938271604938271
9390571,-0.41379310344827586
9391215,0.0
9391217,
9391221,0.0
9391228,0.0
9391230,0.0
9391414,-0.007407407407407408
9391457,0.0
9391473,
9391557,0.0
9392688,0.0
9392844,-0.5833333333333334
9393879,0.10112359550561797
9394171,-0.0064
9394211,0.0
9394375,0.0
9394397,-0.34782608695652173
9394479,0.0
9394485,0.0
9394486,0.0
9394487,0.011904761904761904
9394498,0.0
9394503,0.0
9394648,
9394771,0.0
9394780,0.030303030303030304
9394875,0.34615384615384615
9394878,-0.64
9395103,-0.033783783783783786
9395104,0.8
9395475,0.006756756756756757
9396673,0.013888888888888888
9396836,
9397239,0.0
9397240,0.0
9397246,0.0
9397247,0.0
9397248,0.0
9397251,0.12403100775193798
9397252,-0.024539877300613498
9397493,0.0
9397497,-0.6873727087576376
9397583,0.0
9397605,-0.03902439024390244
9397609,0.016666666666666666
9397610,0.0
9397611,0.002976190476190476
9398422,13.714285714285714
9398725,-0.5
9398747,0.0
9399575,
9399730,0.0
9399744,0.0
9399815,
9399836,0.0
9399837,0.0
9399946,-0.015384615384615385
9400118,0.0
9400121,-0.037037037037037035
9400122,0.0
9400297,-0.33783783783783783
9400306,0.8421052631578947
9400343,0.0
9401438,0.010638297872340425
9401440,0.0
9401442,1.0
9401445,
9401446,0.0
9401449,0.125
9401450,-0.029411764705882353
9401451,0.0028011204481792717
9401613,0.0
9401625,-0.3699421965317919
9401661,0.0
9401676,0.0196078431372549
9403140,0.0
9403511,-0.016736401673640166
9403687,
9403694,0.0
9403732,0.004651162790697674
9403734,0.0
9403748,
9403825,
9403915,0.023255813953488372
9404044,0.0
9404063,0.1
9404135,-0.007246376811594203
9404136,
9404197,0.0
9404217,0.0
9404480,0.0
9404651,0.0
9404673,-0.014492753623188406
9404674,-0.2857142857142857
9404675,0.015873015873015872
9404677,0.013888888888888888
9404874,0.1111111111111111
9404965,-0.09090909090909091
9406817,0.0
9406819,
9406821,0.0
9406825,0.0
9406959,0.0
9407093,0.6030150753768845
9407100,-0.007874015748031496
9407164,0.0
9408404,-0.00819672131147541
9408938,0.0
9409140,0.0
9409143,
9409775,
9410040,1.3333333333333333
9410091,0.0011695906432748538
9410094,0.0
9410095,0.0
9410096,
9410133,
9410160,0.0
9410168,0.0
9410325,0.05555555555555555
9410535,0.0
9410666,-0.01694915254237288
9410669,-0.125
9410722,0.0
9410748,-0.08695652173913043
9410749,0.0
9410833,-0.049813200498132
9412524,0.0
9412885,
9412888,0.0
9412891,1.0
9412893,0.0
9412896,
9412897,0.0
9412898,0.0
9412959,
9413148,-0.017857142857142856
9413155,0.038461538461538464
9413174,0.007575757575757576
9413271,-0.002347417840375587
9413287,0.011876484560570073
9413288,
9414612,0.41025641025641024
9414620,0.0
9415367,0.0
9415660,-0.06666666666666667
9415699,0.8999999999999999
9416019,0.0
9416030,2.0
9416068,0.0
9416077,-0.1095890410958904
9416279,
9416303,-0.33557046979865773
9416326,0.4235294117647059
9416336,0.0
9416342,0.0
9416376,-0.03
9416384,0.0
9416457,0.0
9416512,0.0
9416542,-0.3333333333333333
9416587,-0.004032258064516129
9416590,0.0
9416774,1.1218274111675128
9416808,0.0
9416864,0.0
9416991,0.0
9417673,0.0
9418844,0.0
9419149,0.0
9419153,0.0
9419158,
9419163,0.0
9419164,0.0
9419165,0.0
9419166,
9419167,0.0
9419168,
9419171,0.0
9419442,-0.021164021164021163
9419558,0.22535211267605634
9420661,2.25
9420732,
9420785,0.0
9421477,-0.007194244604316547
9421512,0.0
9422068,0.0
9422179,0.0
9422220,0.0
9422305,0.0
9422478,0.0
9422481,0.056338028169014086
9422490,-0.00684931506849315
9422492,
9422494,2.25
9422518,0.0
9422519,-0.008333333333333333
9422579,0.0
9422663,0.01098901098901099
9422740,0.3076923076923077
9422922,0.23333333333333334
9423154,0.0
9423155,0.0
9423156,0.0
9423157,0.3913043478260869
9423158,0.0
9423159,0.0
9423668,0.0
9423775,0.0
9425333,0.0
9425337,0.0
9425338,0.0
9425339,0.0
9425340,0.02127659574468085
9425679,0.0
9425732,0.0
9425783,-0.028571428571428574
9426949,0.0
9427733,0.0
9428067,1.0
9428409,0.0
9428479,-0.015384615384615385
9428621,0.0
9428671,
9428722,0.014925373134328358
9428772,0.11249999999999999
9429046,-0.013157894736842105
9429144,0.0
9429281,0.0
9429340,1.0
9431552,
9431553,0.0
9431555,0.0
9431558,
9431559,0.0
9431560,0.0
9431561,0.0
9431562,
9431563,
9431613,
9431681,0.0
9431825,-0.09138381201044386
9431924,0.0
9431953,-1.2063227953410982
9431954,-0.03571428571428571
9433336,0.07142857142857142
9434525,-1.0208333333333335
9434615,0.0
9434667,0.0
9434710,0.0
9434895,0.0
9434898,0.0
9434899,
9434956,-0.04878048780487805
9434961,
9434971,-0.008928571428571428
9435002,
9435076,-0.12121212121212122
9435083,0.0
9435317,-0.16778523489932887
9435502,0.0
9435544,-0.02564102564102564
9435733,0.0
9435740,
9435848,0.0
9435934,-0.004347826086956522
9437070,0.015151515151515152
9437755,0.0
9437756,0.0
9437757,0.0
9437761,0.0
9437763,-0.08743169398907104
9437765,
9437766,0.025
9437767,0.0
9437769,
9437825,
9438035,-0.14383561643835616
9438037,-0.09
9438041,0.02639296187683285
9438988,0.043478260869565216
9440237,0.0
9440373,0.0
9440525,0.0055248618784530384
9440546,0.02
9440898,
9441020,
9441197,
9441233,0.0
9441248,0.0
9441249,1.0
9441252,1.0
9441255,0.034482758620689655
9441394,0.046153846153846156
9441616,0.0
9441832,0.35555555555555557
9441858,-0.3289473684210526
9441859,0.0
9441863,2.2727272727272725
9441887,-0.004722550177095631
9442227,
9442465,0.2
9442504,-0.10822510822510822
9442505,0.21052631578947367
9443043,0.13333333333333333
9443368,0.0
9443423,-0.0026041666666666665
9443662,0.0
9443994,-0.021739130434782608
9443995,
9443999,0.01639344262295082
9444003,0.0
9444004,0.14814814814814814
9444285,4.0
9444396,0.0547945205479452
9444397,0.0
9444398,
9445619,0.0
9446255,-0.004016064257028112
9446371,-0.002551020408163265
9446436,0.1
9446537,0.0
9446864,0.2222222222222222
9446969,
9446973,1.0
9447272,0.0
9447325,0.0
9447326,0.15151515151515152
9447328,0.0
9447344,1.0
9447345,0.26666666666666666
9447514,0.0
9447516,
9447775,-0.02027027027027027
9447992,0.0
9450113,0.0
9450126,0.2857142857142857
9450127,0.0
9450129,0.0
9450131,0.0
9450136,0.0
9450137,0.09090909090909091
9450410,-0.15000000000000002
9450413,0.0
9450414,-0.013651877133105802
9450534,0.0
9450535,0.05555555555555555
9450536,0.0
9452891,0.0
9452993,0.0
9453166,0.0
9453175,0.0
9453176,0.0
9453245,0.14814814814814814
9453249,0.0
9453250,-0.1875
9453308,1.3333333333333333
9453457,0.0
9453500,-0.007751937984496124
9453658,0.10256410256410256
9453666,0.0
9453861,-0.011235955056179775
9455118,-0.056962025316455694
9455359,
9455361,0.0
9455363,0.0
9455364,0.0
9455368,0.0
9455370,
9455568,0.15384615384615385
9455572,0.0
9455584,
9455661,0.0
9455663,0.0898876404494382
9455664,-0.012461059190031152
9457463,0.4414414414414414
9458247,0.03225806451612903
9458398,0.0
9458422,0.1111111111111111
9458440,
9458474,0.0
9458476,0.0
9458482,-0.01444043321299639
9458569,0.0
9458830,0.25
9458831,0.14285714285714285
9458837,0.01639344262295082
9458838,0.0
9458970,1.3333333333333333
9459023,0.0
9459024,-0.09090909090909091
9459027,0.0
9459797,0.0
9460829,
9461187,
9461188,0.0
9461189,0.0
9461192,0.025
9461193,0.14285714285714285
9461194,
9461195,1.0
9461229,0.0
9461581,
9461582,0.0
9462634,0.020833333333333332
9462643,
9462662,-0.006232686980609419
9462754,5.0
9462757,0.06666666666666667
9463999,0.0
9464022,0.0
9464025,1.0
9464210,0.0
9464234,1.0666666666666667
9464334,-0.41016949152542376
9464571,0.007352941176470588
9466034,3.0
9466211,0.13793103448275862
9466231,0.0
9466737,-0.5022779043280182
9466738,0.0
9466744,0.0
9466748,0.0
9466750,0.0
9466752,0.0
9466754,0.0
9466755,0.0
9466799,0.06349206349206349
9466879,0.006535947712418301
9466984,0.014925373134328358
9467088,0.1111111111111111
9468572,0.0
9468950,0.0
9469421,
9469526,0.5714285714285714
9469533,-0.04819277108433735
9469549,0.0
9469555,-0.038461538461538464
9469565,-0.02531645569620253
9469626,-0.05263157894736842
9469746,0.09090909090909091
9469815,0.0
9469820,0.0
9469822,0.0
9469859,0.017543859649122806
9469977,0.0
9470110,-0.020833333333333332
9470212,0.0
9470385,0.0
9470413,0.02702702702702703
9470415,
9470434,0.0
9470821,0.0
9471070,0.0
9472691,0.06666666666666667
9472693,
9472694,1.0
9472700,0.0
9472702,0.0
9472703,-0.041666666666666664
9472711,0.05
9473065,2.0
9474315,0.0
9475031,1.0
9475262,0.0
9475598,0.0
9475713,-0.09090909090909091
9475960,0.027777777777777776
9475999,0.0
9476002,
9476129,0.0
9476283,0.0
9476352,-0.016666666666666666
9476402,-0.009708737864077669
9476601,0.0
9476611,0.42857142857142855
9477019,3.0
9477021,0.0
9477033,0.3333333333333333
9477795,0.020833333333333332
9478324,23.058823529411764
9478448,
9478508,0.18382352941176472
9478679,0.0
9478680,0.0
9478686,0.0
9478687,0.0
9478688,0.4545454545454546
9478694,0.0
9478707,0.05
9479003,0.0
9479110,-0.012711864406779662
9479158,0.08333333333333333
9479212,0.0430622009569378
9480127,
9480780,-0.0048543689320388345
9480864,0.0
9481017,0.0
9481241,0.0
9481589,-0.038461538461538464
9481616,0.0
9481793,0.05555555555555555
9481836,1.0
9481860,0.0
9481898,0.0
9482082,0.0
9482209,0.0
9482210,0.0
9482422,0.0
9482448,0.0
9482449,0.0
9482505,-0.013888888888888888
9482625,-1.5
9484332,0.037037037037037035
9484475,2.0
9484478,0.0
9484479,0.0
9484480,0.0
9484483,
9484484,-0.016339869281045753
9484485,0.0
9484488,0.0
9486774,0.007042253521126761
9486841,0.0
9487624,0.0
9487712,0.013888888888888888
9487721,0.0
9487792,
9487793,0.0
9487795,0.0
9487796,0.0
9487914,-0.3333333333333333
9488386,0.0
9488388,0.0
9488392,0.0
9488394,0.5094339622641509
9488968,0.0
9489103,0.09183673469387754
9489701,0.02092050209205021
9489776,-1.4598540145985401
9490375,
9490376,0.0
9490377,0.0
9490379,0.0
9490382,0.0
9490383,
9490387,0.0
9490632,0.5
9490743,-0.009900990099009901
9492851,0.125
9493223,0.0
9493350,0.0
9493379,-2.13215859030837
9493380,-0.1141552511415525
9493495,0.0
9493640,-0.004975124378109453
9493785,0.0
9493793,0.0
9493796,0.0
9493802,0.0
9493849,0.0
9493850,-0.02857142857142857
9493988,-0.014084507042253521
9494065,0.0
9494141,
9494159,0.1111111111111111
9494297,0.07692307692307693
9494313,0.0
9494330,0.0
9494338,0.12121212121212122
9494339,-0.6666666666666666
9494340,-0.017857142857142856
9494343,0.0
9494672,0.0
9495938,0.0
9496094,
9496140,0.0
9496422,0.0
9496424,0.0196078431372549
9496436,0.03571428571428571
9496437,0.0
9496439,
9496440,0.0
9496441,0.0
9496443,0.0
9496448,7.0
9496451,0.0
9496452,
9496751,0.21428571428571427
9496752,0.02127659574468085
9496803,-0.003205128205128205
9498101,0.0
9498286,-0.007629947544110634
9498749,
9498931,0.0
9499209,-0.2727272727272727
9499451,-0.00819672131147541
9499635,-0.009685230024213076
9499640,0.02631578947368421
9499697,0.0
9499757,1.0
9499783,0.0
9499830,
9499939,-0.2731707317073171
9500068,0.0
9500184,0.0
9500185,0.09090909090909091
9500341,4.0
9500390,0.0
9500516,0.0
9500578,0.0
9500785,0.0
9501040,0.0
9502182,1.0
9502379,0.0
9502479,
9502587,
9502588,0.0
9502589,0.0
9502590,0.0
9502591,0.0
9502596,
9502597,-1.0
9502598,-0.02564102564102564
9502601,0.017857142857142856
9502897,0.0
9502902,0.01
9502907,0.08247422680412371
9504098,0.42857142857142855
9504711,0.0
9504983,0.0
9505307,0.10810810810810811
9505618,0.0
9505668,0.0
9505770,0.0
9505811,0.0
9505984,-0.011494252873563218
9505991,0.03125
9506086,-0.3333333333333333
9506096,
9506098,-0.047619047619047616
9506141,1.0
9506671,0.0
9506751,0.0
9506883,-0.42857142857142855
9506972,
9506975,1.3333333333333333
9507190,0.5
9507333,0.0
9508875,0.0
9508876,0.0
9508877,0.0
9508878,
9508882,
9508884,0.09090909090909091
9508886,0.0
9508887,0.0
9508888,0.0
9509192,0.0
9509247,-0.008849557522123894
9509249,
9509250,0.0
9509400,
9510653,-2.101123595505618
9511106,-0.041666666666666664
9511655,0.3076923076923077
9511844,0.05128205128205128
9511881,0.0
9511935,0.0
9512032,0.0
9512364,0.0
9512375,0.0
9512376,1.2857142857142856
9512451,0.0
9512454,1.0
9512620,0.0
9512791,-0.20588235294117646
9512826,-0.01020408163265306
9512827,0.0
9512828,0.03333333333333333
9513031,0.0
9513032,1.0
9513158,0.0
9513159,
9513328,0.0
9515201,
9515202,
9515203,0.0
9515206,
9515212,0.0
9515213,0.0
9515214,0.029411764705882353
9515217,0.0
9515482,
9515516,0.05
9515601,0.0
9515602,2.0
9516907,0.0
9517444,-0.017341040462427744
9517445,0.1111111111111111
9518076,0.0
9518181,-0.04038772213247173
9518226,0.0
9518227,0.0
9518229,0.0
9518235,0.25
9518248,-0.03225806451612903
9518267,0.0
9518274,0.0
9518279,0.0
9518304,
9518305,
9518391,-0.26666666666666666
9518438,0.16666666666666666
9518764,0.0
9520507,-0.0196078431372549
9520512,
9520517,
9520518,0.0
9520519,0.0
9520521,0.0
9520522,
9520524,0.0
9520528,
9520530,
9520531,0.0
9520564,
9520721,0.01282051282051282
9520722,0.0
9520803,0.0
9520825,0.0
9520826,0.0
9520827,0.0
9521838,-0.016666666666666666
9522392,0.0
9522864,0.0
9522965,
9523056,0.0
9523102,
9523103,0.0
9523104,-0.2487309644670051
9523152,0.0
9523285,0.00423728813559322
9523346,-0.024390243902439025
9523499,0.0
9523516,0.004573170731707318
9523539,-0.015151515151515152
9523644,
9523652,0.0
9523732,-0.01
9523759,0.0
9523865,-0.10183875530410183
9523991,0.2
9525079,
9525082,
9525083,0.0
9525085,
9525089,0.0
9525091,1.0
9525096,0.0
9525098,0.0
9525099,0.03409090909090909
9525193,-0.011363636363636364
9525286,2.0
9525305,0.0
9525380,0.0
9526576,-0.0020460358056265983
9527164,
9527435,-0.2876712328767123
9527569,0.0
9527753,-0.0196078431372549
9527780,-0.32727272727272727
9527783,
9527788,0.0
9527802,
9527963,0.0
9527983,
9528061,0.0
9528084,0.0
9528119,
9528128,1.0
9528132,8.0
9528135,0.5
9528138,
9528164,
9528192,0.11538461538461539
9528235,0.0
9528366,0.014423076923076924
9528367,0.014423076923076924
9528372,0.014423076923076924
9528707,0.0
9528724,0.0
9528725,0.034482758620689655
9528731,0.0
9529331,0.0
9530572,0.0
9530903,0.0
9530911,-0.09090909090909091
9530913,0.0
9530914,1.0
9530915,-0.25
9530917,0.05555555555555555
9530919,0.0
9530921,0.0
9530923,
9530924,-0.02040816326530612
9530926,0.0
9530972,0.0
9531027,0.0
9531293,0.0
9531320,0.0
9533927,
9534174,0.04
9534176,0.0
9534180,0.0
9534181,0.0
9534197,0.0
9534231,0.0
9534242,-0.015384615384615385
9534261,0.0
9534276,0.0
9534489,
9534812,0.03571428571428571
9535474,0.0049504950495049506
9536021,2.0
9536632,
9536633,1.0
9537020,
9537026,0.0
9537030,0.0
9537033,0.024390243902439025
9537038,0.0
9537041,0.0
9537099,0.0
9537100,0.0
9538586,0.0
9538612,0.029239766081871343
9538730,0.0
9539736,0.0
9540258,
9540274,0.0
9540578,0.0
9540608,-0.007246376811594203
9540665,0.0
9540918,0.0
9540943,0.0
9541066,0.0
9541070,0.0
9541071,0.007518796992481203
9541306,-0.06666666666666667
9541307,-0.038461538461538464
9541308,-0.008146639511201629
9541309,0.0
9541508,-0.125
9541683,0.0
9543455,-0.02857142857142857
9543456,0.0
9543459,0.0
9543460,0.008403361344537815
9543461,0.0
9543537,0.08823529411764705
9543764,0.0
9543854,
9543890,-0.09723889555822329
9545612,0.0
9545613,0.0
9545852,-1.1101928374655647
9546108,0.2318840579710145
9546109,0.0
9546223,-0.02702702702702703
9546315,0.0
9546332,0.0
9546351,0.0
9546376,0.0
9546385,1.0
9546386,0.0
9546640,0.008620689655172414
9546643,0.0
9546760,0.0
9546799,0.0
9546801,0.3333333333333333
9546816,0.0
9546955,0.5
9547033,0.21052631578947367
9547181,0.0
9548403,0.0
9548405,0.0
9548407,0.0
9548409,0.0
9548410,0.0
9548412,
9548509,0.017857142857142856
9548695,0.0
9548696,-0.011049723756906077
9548698,0.02564102564102564
9550558,0.0
9550943,0.0
9551006,0.0
9551277,0.0
9551507,0.0
9551760,0.0
9553213,0.0
9553221,0.0
9553225,0.0
9553226,0.0
9553228,0.0
9553229,0.0
9553452,0.0
9553480,0.0
9553481,1.7297297297297298
9554523,0.0
9555267,0.06666666666666667
9555365,-0.020737327188940093
9556046,0.0
9556307,
9556328,0.0
9556384,
9556391,0.0
9556496,0.0
9556513,0.0
9556528,0.0
9556557,0.0
9556558,0.0
9556855,0.0
9556856,-0.06451612903225806
9557053,-0.2
9557058,-0.08333333333333333
9557077,-0.3333333333333333
9557078,0.0
9559220,0.0
9559223,
9559228,0.0
9559229,0.33783783783783783
9559233,
9559234,
9559236,0.0
9559241,0.0
9559245,0.0
9559246,0.0
9559404,0.030303030303030304
9559518,-1.6842105263157894
9559521,0.05844155844155844
9559631,0.0
9559632,0.3333333333333333
9559634,0.0
9561383,-0.038461538461538464
9561501,0.0
9561731,-0.03389830508474576
9561981,0.0
9562160,0.017241379310344827
9562194,-0.06666666666666667
9562204,0.0
9562210,
9562235,0.0
9562520,0.0
9562521,0.0136986301369863
9562659,
9562938,0.04597701149425287
9564320,0.0017211703958691911
9564544,
9564547,0.0
9564551,0.2
9564593,2.0
9564756,0.07086614173228346
9564852,-0.012195121951219513
9565758,0.0
9566549,0.0
9566563,0.0
9566867,0.013888888888888888
9566953,0.0
9567227,
9567233,0.0
9567248,0.0
9567487,0.0
9567539,0.0
9567540,
